dc60e212-61fc-4f3e-9865-a2aa666eab7c,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
d20d9402-a685-4218-869b-0c13016adb54,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
b7568eb6-7c4d-490b-b35a-5f73b02a9047,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
418bd66b-2caa-427d-aac7-65b3230b5ecf,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
ce85300c-b10c-4517-8b79-1d4c51b71f19,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
9f19920b-fdf3-4c2c-a97e-1966fac64507,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
f9624b2a-5ae3-418c-a26c-44920249c73e,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
72558b93-8cf2-4bf1-87a9-faeca12e8dc4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
3d1cb963-57da-4be9-b5f6-f79681cf16c8,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
4705a683-fa5e-46c6-bce0-f521a515e31f,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
a700a304-396d-4532-bded-9ce19eecbc5b,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8992383-70aa-4c31-b049-1a6114db32e9,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
71212167-0479-43c5-894d-631b0da2ca15,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
26d55544-c745-4786-bf14-3238da8c593e,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
d9aa3c79-e06b-45ba-bb19-cd2074b60b91,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
2114e1cf-0c99-4684-b859-201278a86cf5,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
d59f54fb-8481-4586-b09d-a76f6b58ebe4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,337f1424-7a3e-4b0a-a038-5901b2f6b087,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
7da86362-1a47-418b-a087-e13e0af1e31a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
237a0ccf-e744-4a4d-aec9-10e14ce6c1ee,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac2195cd-b45d-4abd-829f-6950cce63d7a,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
524c03f3-43ce-4204-8ea4-a695272f56c0,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
4c2d18a7-842e-4e61-9749-6297b6cc3e41,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
1905918a-e043-4df5-940d-21caff8cffbd,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,b297ebb7-6267-4a0e-bbe8-9594b92a7980,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
9c365419-08b9-4fb8-941e-04531d6664ac,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
0bccb4f5-9f74-49c7-a39a-663cb5268c5b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
daabc41a-b1eb-446f-8341-ab4322b8c5f7,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
81ed958f-b6a7-4373-8da1-293e97f84477,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
8f87b24d-c9e9-4d8e-be40-5a0d2ae38690,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
b12aeae7-451d-4ef2-af28-9e5fa6ceaba8,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,ede0db9c-1ba4-4133-9367-f6df95346064,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
9788399f-73b2-4dcf-a4b9-a44e2f6bd798,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
201602ae-259a-45f4-bebd-b1e2b36b3638,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
ca73b2ce-adb4-470b-b9d2-be13c5675ee3,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
be6a2fab-3905-4677-895a-56d69dda6d80,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
c493336b-775e-44d4-9d43-46d9ce19b689,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
5749253b-9951-4df5-8e2a-7e3815bc019e,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
053b580d-dc3b-429c-bb63-2acc29d94364,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac0199db-0ea1-48d8-a054-2fea1e9ef3dc,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
8997b372-e15e-453f-a074-10f1544e4f73,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
d058fe76-6cd1-4fa3-a676-405517e8b391,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
d5dc5dcd-d04a-470f-bcd9-51dc0d7c672e,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
6942504c-31fc-4dfa-96b8-0e0615cbba2d,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
4ab0d5cc-fdf1-4431-ad18-233c62bdbf53,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
bb0b6542-9443-4a6e-a7f4-69c75482153f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
e4c746f7-2385-4538-ac2e-1a832bdb335c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
62a104df-e2f1-4382-8206-4c1af63cb776,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
ccf4141d-25e9-427e-99e6-b3a378f5059b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
097698b7-8a61-4999-8be0-c18c26bf82e1,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,fb344d24-e068-409b-9202-ddd7db004cfe,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
f247c95a-63ce-45c7-bed3-4ade4e880c32,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
2169c893-c9cd-4311-95e7-df9bc21e9bb2,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
5533896e-f0c7-4ccd-8998-fae6c8be2fc3,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
ae2d45ab-20b5-4b99-868a-f8a85c560102,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
f61407db-2941-42b3-8603-0ba250421740,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
72545779-2e8f-4b2d-8c4d-db2037824ef0,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,e5f8d232-c0e2-42e0-bd89-10f3f8994057,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
30509c71-df48-4d71-ad66-0e7f292dfacc,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
30c3e520-6072-4c09-9ecb-eb5873a173b9,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
c342448d-21bc-420f-bf85-40e1e85cbbfc,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
30fe6174-e7e8-47cb-b00f-1bb8d9f7809f,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
44c94041-5481-4101-bc12-1486b0c14a84,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
292dc932-6402-4e37-9d85-2c162ee2e27f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,29e3c150-3bad-4139-8f71-02452220763c,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
9b755fb0-12f5-42b2-a3a2-395393c6afe3,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
025c0355-935d-4025-9f9d-6daef08cf1fa,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
bda0e184-9ca7-4be4-8896-a357e02297a7,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
e9114e89-378e-4da1-9984-3c97d28a29dc,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
7875f98a-8510-4856-8b6f-7869cc575085,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
61e55be4-ba39-4454-b8e8-db013e9e4e23,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,c6635c23-21d6-4b63-93f9-f0f93072704c,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
85ada447-b712-4149-b56b-8ce6bcb09969,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
2aa30ea9-9e46-4952-823a-a60803dd0af0,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
7e7e4614-b5bc-4abd-9aa9-9e5ea342c540,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
6f6a534f-2847-4945-8624-abfd3b5e2f41,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
29848d28-e09a-4f87-84a4-da053b65b127,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
fa106fea-a8e9-49bb-ba03-4fb6d02e57dd,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,9f8adbf0-a7dc-4119-bd6f-192492bae40d,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
dac2296d-d482-495e-9df0-04961911e4f3,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
d6c82d1b-9e76-4ef2-93f7-06f12d193459,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
c0844f7b-db11-463d-9e19-630e776d19c9,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
9d52dd34-e2a4-4841-ad82-7e1d1e2da347,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
fa9e6cab-2671-468b-980d-695ead1f312f,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
f87a9edb-464b-4738-a0bf-5083d7e4e85d,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
fbe4b2de-ddc3-438d-bc7c-ef6fcd4fa1b8,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
97f36a85-76bd-47f2-af6a-e0d658a3ec24,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
6177b8de-a145-4fd2-8f86-7e5702935342,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
5e5299cb-02bb-4192-bc2f-c8761cabd8be,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
2ab6ec8f-f293-488d-aaed-288bd0f4333c,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
6fd67e29-5763-433f-9491-29d276a06e88,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,f7346f40-d2f4-468e-909d-1f757e19a4f4,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
ce707d88-3a0d-48c1-a385-f2b484900830,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
e9593f6d-f9cb-4c78-a153-6c66d086c686,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
8a7b7e44-1bbf-48c9-a7c2-8120f93136f1,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
075f5bcc-db81-4254-a817-505b9be9eb8c,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
92c10d86-a9e5-4180-86fd-af00cbf30bac,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
16a9ee4a-bcdc-42b8-8f7a-298233ccd4e9,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,92bb53fe-2981-429c-9fef-360b89b5622b,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
71fe644d-4726-4f36-b8e7-72b9281bb3fb,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
8bbd69ac-a099-4486-9588-41b1e86a41f7,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
2d22ffac-7d43-4db1-848d-4f99dd01074b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
