f0ff503a-d029-4641-96df-7d8250346935,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
eb524d41-988a-463e-b5a6-78a75d3cf857,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
897c218f-3f3e-415b-909b-a956b8d39a34,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
5635a2a1-357c-4e8d-9ac2-1796196e4021,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
f93f7b2f-90de-4a4e-81a6-c4547c7f4dd5,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
022bcfb0-dd8f-4faa-ada1-6ca7f521147c,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
adab2d24-9bab-4fa1-aa57-00bd4d4d5adc,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
e95e6839-9f10-4a04-85d0-373706f9204e,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
898e4129-41df-4a56-9aa2-ec4298f56c82,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
57b4365c-368e-441e-bc50-a84db367efb7,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,6117018e-d774-408d-98ff-69ff3a0e59e4,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
530e0b4d-f41d-4f0a-bd5a-39dfa7f8e732,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
2eef2760-483a-42c2-95b8-7fbe34316de1,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
f7f9c313-f668-48fa-bc9e-b6ff7f898e21,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
7868b348-3964-4cd9-9992-7dbb9deaa14d,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
adb9ba7b-c21f-47c2-9318-4e29799e3799,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
61c69da5-6d59-4cd9-81ba-6751ddaef765,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,de190882-2dda-4b0a-a1a5-ab9769301485,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
0df399f2-7419-4544-a838-406da86d4635,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
3867d236-8c06-4c0c-ac18-47df8fe7e799,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
5b7d2698-748f-45cb-9362-d5e50d666b9c,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
961d2c2b-8a20-4cc4-b9a6-a5331846199b,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
4caa15ee-9e2e-49c6-8d73-23bb4b80dec4,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
56a23ae6-2dd8-49cc-85b4-0fe478b76e0d,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,530a37dd-5b62-424a-b13a-abb3d6969afd,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
33dbceb5-7d2c-4e96-9c21-84c60512016b,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
59616c46-2fd2-4767-aaeb-21fa81259568,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
364f149c-26e4-44ab-adf1-5fc5bee695f1,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
c8ccc5e4-d307-4882-9418-bc8e49c07e77,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
9a9a91ea-90cc-4f53-98e8-245c07426045,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
8ef1bb74-4091-4cce-bada-1d2307640c8f,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,c5754fef-efcf-4c1a-b4d5-668f44f79762,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
b3e6e7a8-f22b-4c7c-93fc-56ea6db6083f,a644a836-3b7d-4f02-8faf-1b2091258163,Project Management,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,AACE248D43BE4595AEEED5A95FA70ED2,Student,True,False,2022-01-03,2022-06-03
06543aec-a178-406b-96f6-6327d157c8f4,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
7c28b0f4-53f4-45b2-8e16-93655aad83f0,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
4f0466d0-b8a5-4019-b9b0-54ab242b98b2,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
cb9f21a5-e094-4eb1-ba64-3224ed5550cc,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
83508c87-293a-40b1-bec4-1f812640433c,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,671ed284-012f-4b2c-94af-60058f852a76,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
9db38e94-5eb9-4d66-b420-595b9faa4f0b,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
2441429e-7f9e-4526-9c09-6032167df825,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
459cb8f8-e018-4637-b020-b1c7fe2781b0,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
b9435713-18e2-4c72-976d-9c5ac1bec365,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
5e520e02-b3ec-4fd1-ae0e-dddbcbd39802,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
bdc88ebb-d1ae-4e38-a110-c81867101d74,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,a694702d-f38a-42d2-8725-4b11582af9ed,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
edcf6127-06a4-4b9d-81b5-80dcf69937b3,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
28ddb491-2842-4fc3-bae0-140e44ab2c99,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
1d08ac17-fc22-49a8-921d-cdf8f126a024,a644a836-3b7d-4f02-8faf-1b2091258163,Project Management,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,AACE248D43BE4595AEEED5A95FA70ED2,Student,True,False,2022-01-03,2022-06-03
4d90a9eb-8afc-4d5d-8ecf-5eb1fa16c620,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
911017a5-bdeb-4220-8d51-91b75831417e,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
dfb3752c-7bc3-4627-875c-d6bc402fd776,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
637aa70f-78ee-4fb6-9d71-eaa274341408,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
1fe6c40a-a2c5-4407-91a0-64380638ce68,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
a9b6fa91-9174-4853-b0b6-357ee1c10571,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
d5233150-b25d-49e0-9921-0786de92e5d4,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
9ac670ae-5569-43f5-97e1-e62c3e1ec189,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
279c080f-6d74-4e27-ab90-8e9e58592eb5,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,2cfb78a7-4060-4f98-9851-6d583e96caed,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
31ac7636-2099-4769-89db-7d44f197252e,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
285870e0-a68e-44e5-8bf5-295e49ec7bf6,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
3c61669d-4f8c-4d94-b887-41e9a1750078,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
6ddca7b5-fc0d-4b9f-8a0b-9ae7ce55333f,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
1db275e6-1052-4b2e-a6b5-a977266aec6b,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
1588d2d3-2ce0-410f-96f5-1aec6a8520df,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,b4248085-ddbb-48a3-9cdd-dde52e654e36,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
4b207721-0331-4c82-9c27-c7ee4fda954f,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
98381232-561e-4fda-85a0-650f7bab8df1,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
f7e5da42-6188-4a57-934f-a40f13ff67d1,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
a48e3c37-b5de-4273-a7fe-1e8f9de3deb5,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
12a12273-2d6c-4a93-a126-7da7fd94ccae,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
04275191-2ed7-456f-a604-0290cd23a960,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,5ef8ec63-3099-4eec-b1d5-9157c9550852,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
205cce19-0697-43c7-9f9a-1fc5b0795800,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
377c9b56-d58b-41b7-98b0-19bc56bf6982,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
3b423ef5-ccb3-42ce-918e-f6f54adf7ad7,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
81c530ea-a1f9-4156-a7ff-93cdb3941901,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
060f3ad5-244f-4ca3-a44c-2232ac2c2683,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
f36e92c4-e367-4c77-a9fa-c2d0bc01842a,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,785bd9ec-b9d8-4471-beeb-642ddfb3b606,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
388605a5-c858-4fb3-be39-c625a7059b9b,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
46d05a75-9d8f-42b8-a435-8c127d349613,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
f5409563-c74a-46f7-8067-21d46346eade,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
214787c9-8b5c-4ece-95f7-33ec220ee387,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
a08391f7-9405-421d-b84a-6699bedda312,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
474a38b9-95a4-4b83-b9e9-c1c3ce41d05b,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,3afe4d63-1842-4983-9540-8fcec6d09b45,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
9274b061-8fc9-47fb-b70e-c4024ac97c8f,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
522717dc-2a3c-4cf1-ad4e-ef5e96c01eb6,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
aba67d25-de4e-4709-a0ad-899f06a0e78d,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
97c97143-e7a9-4597-83af-ebe24be6cf5b,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
597a86a7-f9b6-4e99-a6c8-ad2c29f51de2,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
9a01c1b8-a3fc-42f6-b383-6d7d8b1fa858,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,a987f645-a3da-47a8-80fa-23c8053f2b98,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
86104361-9cdb-4398-b595-92e03ffa0240,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
4c2ebe7c-6499-4ebe-a776-5ab15be4dcc9,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
73805613-9e0a-453d-8194-d26d0d43d5e1,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
6b0b4858-ae48-4908-85db-2653e05dd67d,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
453bffba-8f60-4652-8cf9-00f5b49ac18e,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
f2d41a30-1f3d-48d0-90cd-2bf689c99478,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
00f9daf8-3c60-4bef-bf57-edab5191821c,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
b70de6dc-f251-4d27-85e8-c0afaa0d8fc9,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
8d76d653-a759-4956-aaff-8ab5d17a57ed,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
593117e9-1f51-4503-9575-6ca557930112,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
5c3d3573-29d8-45f1-a1fc-e8fce5b2a3bc,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
f9de5e36-d869-4dc7-b722-1a2de35034d8,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,c5da5030-1a33-4bf0-84db-b1d92923b017,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
9a70b878-f3dc-482a-b456-d142857c41dd,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
baacb450-afae-4dc9-a5d2-05e354b0eb89,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
