abf4951e-8ca5-43ef-8b80-958c776a20f1,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,755c72bd-19f2-496d-bc41-395a51a4486c,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
903332c6-6033-4bbc-ba42-43b614345cc2,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,755c72bd-19f2-496d-bc41-395a51a4486c,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bd8b8389-eb28-49a0-af83-039ee8ae7c8b,Entrepreneurship,2021-08-13,TRUE,2022-06-01,755c72bd-19f2-496d-bc41-395a51a4486c,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4ce83678-f1f9-429c-ba7f-37dac1a372f4,International Management,2021-08-13,TRUE,2022-06-01,755c72bd-19f2-496d-bc41-395a51a4486c,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c37e565d-9ac1-48a6-b903-c63ec526ad5b,Production and Operations Management,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f55e6622-2818-4d8e-a73a-f0ed0afd798b,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
71cca129-2fe2-4212-b7b0-354957a05dc9,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a5255c75-f4e1-4624-aa1c-025c3eedfec0,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bb9c25b9-0a20-4612-b5cf-b83e1241d92a,International Management,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6466d633-0132-4da2-8b29-5f2b22da9339,Business Communication,2021-08-13,TRUE,2022-06-01,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
03d2c0b6-787f-4298-a7da-5e51d19e7a09,Production and Operations Management,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
843bec36-b129-4b33-b23a-9fd37a8cfcfa,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5f9cb850-f864-4a8a-9ff5-0cb6efce59e4,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
252cf80d-5b5d-42f7-b9fe-4dae71472844,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c67a4ea2-0c53-4018-a86d-16af6fda2cda,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
98f1aacb-91f6-4e88-9e9a-4ea67a2062e4,Collective Bargaining,2021-08-13,TRUE,2022-06-01,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8e2abe0e-3934-4005-9102-db40d6b7e657,Management Science,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8b8165f9-2005-42b8-938e-5b205de941a5,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6ca401dd-af88-4596-b12a-8b76fb388e45,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
880a7972-94f8-41ed-9079-adc4f80ad16e,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cf3a50fa-ad8a-47a2-86fb-f2dd47a2a950,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
31a0c74a-e9f9-420f-91e9-bad8be87705c,Employee Training and Development,2021-08-13,TRUE,2022-06-01,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5210f0d4-5c5a-4eac-8b2b-3fbe48d888f1,Entrepreneurship,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b17f1745-a5d0-4805-afd6-9d1524ba996a,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
39b89173-d08a-4057-8af7-5843f77544a5,Production and Operations Management,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2284dd41-8721-4480-a033-e39ccc0a2dac,Organizational Behavior,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e408aa19-ce03-4896-9606-53cb1067b542,International Management,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ab2ec0b7-b6e2-4250-8af5-9521b73e8fa4,Employee Training and Development,2021-08-13,TRUE,2022-06-01,077fd517-0b19-444a-b08a-5aaf0e928d4c,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dae4838a-741c-408d-9aa1-8230728c88a8,Project Management,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0d6aa498-148f-4ca5-b33d-d01235c9f259,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b7a32440-4bec-43f7-831c-d5d64fe1fb5d,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4edee37b-1ee5-459a-a3d7-fde05e5450bf,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0e03f9db-3a31-43f9-8731-ceb8839781f8,Production and Operations Management,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
aaffb9f9-dd2b-4cb1-9a4b-b9692c3c879b,International Management,2021-08-13,TRUE,2022-06-01,5f11c660-afd1-4753-b7e7-b54ff61f6829,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
60aabf6e-a65a-42ce-803f-c1ef8e8df8c7,Project Management,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
43e4aa37-4413-4b8a-b675-5048ce43bdbe,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a2bff006-27fe-421a-af64-2a70e307f67f,Green Operations Management,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
00b38fb7-ec9c-42ae-9be6-35b67e6db2c0,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bd323ef2-320e-4bb0-ae82-0df9532ba183,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b3ab5200-756b-45aa-9db2-88f0c29ad132,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,c8862163-f0ac-4718-9296-0a39add29890,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4b276b9b-d112-4cbb-8356-9ebe59378ad7,Project Management,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1415c21c-93c5-4f56-a104-b5c85845d4ce,Organizational Behavior,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3e13def3-54fb-48a7-8751-cbdf5d6296cb,Collective Bargaining,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c210e81f-d47b-430e-a0a6-bddb2f50e111,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dbc2fcb1-d609-4068-8ce5-36febf4fc3e3,Human Resource Management,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5c67fa71-7684-4c40-bc58-ccab6b0c393f,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,3f5abd73-1529-4b23-9468-6511dbf89965,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
169a1158-63d5-491d-8af8-4f55033b47ec,Management Science,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a7d28530-674d-4aa1-88da-347596a5b749,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5dc45e33-c976-4632-8423-a028e6f96c6d,Human Resource Management,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b7487c93-e547-4c4f-86bf-cd60698ffd84,Business Communication,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c9271be6-b801-4d37-b8e7-2df6c6474f42,Production and Operations Management,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5821d7fa-6d19-4bc8-ada8-f0848dd2e310,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,07e2c257-d610-415a-b793-4945f39e532a,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
685605b4-5caf-491d-a7c7-0b3b1563243d,Project Management,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d712c1b2-ce97-4ca2-9da4-f566700d6115,Human Resource Management,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1d333ee9-2b9d-4879-bb3a-d81e0d8ec83b,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e2c548a5-126f-4491-a714-f1cf88269cab,Collective Bargaining,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
adf245de-6cfd-43f1-a446-b9f4a7ad4f8d,Business Communication,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b36fc241-a676-4b63-8728-9ae048386be0,Management Science,2021-08-13,TRUE,2022-06-01,0e574896-b463-4169-ba3d-74e2345e1917,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
893db046-2cd3-49fa-9689-38e1b62892bb,Collective Bargaining,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4ba0cbb8-9504-489d-a572-070a3be89d36,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fd8a743c-724c-456b-9d74-ed3ff0c1d857,Human Resource Management,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
78b2ea00-c218-473f-a70c-a4e84f201e08,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bb46ef45-d650-4d50-b547-79b68d58a045,Project Management,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e6382d03-c5d6-4167-a059-007898b3cfdb,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b359c18b-b33d-44ce-8973-f1cf9974ca42,International Management,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9d285141-f76f-49ea-b2ac-90a90fb9b716,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9b687a19-ba52-4c5d-876a-228258abced5,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
254a42d0-ff73-46b5-9118-c2f0138938f5,Human Resource Management,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
71eca403-83d6-49dc-9085-0dce57cea746,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9caac4d3-59f7-419d-8d38-4bcd5df47555,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
eb84b3d1-9203-4786-af31-e117aa1a4807,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bb102f13-5633-432f-a766-c23699752127,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
20de097a-db8e-49b7-9f02-edd834b2d883,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
824c0870-14c1-419e-8727-a654f3b32b50,Production and Operations Management,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
60532ed0-0d72-4254-aa52-195bba9ae969,Entrepreneurship,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f8b107e4-26ec-459e-9edd-0a918b1f393d,Management Science,2021-08-13,TRUE,2022-06-01,4ad0a935-27d9-403a-953c-358e534fb73e,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dd5bbcbe-204e-4e23-a378-f3b64bf14418,Business Communication,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7e6f0842-7ae9-4681-8cbc-16fff0d1a126,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
412a704e-6236-4e98-967e-311f58072145,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6c0263cc-0130-4d33-b812-6c7c8c2b3343,Collective Bargaining,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
75f8de38-60c4-4593-8747-07e539451fd3,Management Science,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5671f72c-5cdc-4aa5-863f-b8ef8cf245b0,Production and Operations Management,2021-08-13,TRUE,2022-06-01,929fe6d9-4535-487d-9124-50bca25851f6,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fa9c90fc-3341-4d4c-be53-268875bfed64,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0e520966-e21c-4539-9717-9c6170ab89c7,Entrepreneurship,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b44c446f-652b-45ad-ad06-03d6cdf4698b,Human Resource Management,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6bdf928d-52cf-412b-8d10-a979b97ecd27,Organizational Behavior,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f6987d17-dc18-4a1a-a50a-eb4534a728f4,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
24c4a448-aa45-47d4-9d0f-678ca611b6cf,Management Science,2021-08-13,TRUE,2022-06-01,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2773ee12-ce9b-463c-939a-84ad7e07ea59,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
23ea1a62-3252-4703-b1bd-b291e34b49fd,Entrepreneurship,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1caf0b0e-4b3f-4c76-ba84-2a6d430e83ba,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
