att_st24,st24,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st25,st25,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st26,st26,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st27,st27,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st28,st28,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st29,st29,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st30,st30,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st31,st31,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st32,st32,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st33,st33,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st34,st34,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st35,st35,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st36,st36,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st37,st37,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st38,st38,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st39,st39,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st40,st40,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st41,st41,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st42,st42,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st43,st43,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st44,st44,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st45,st45,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec34,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec35,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec36,P,1,Present,ClassSectionAttendance,0
att_st46,st46,2021,sch0,8/15/2020,No,1,sec37,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec7,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec8,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec9,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec10,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec11,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec12,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec32,P,1,Present,ClassSectionAttendance,0
att_st47,st47,2021,sch0,8/15/2020,No,1,sec33,P,1,Present,ClassSectionAttendance,0
