id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
1749,st2,2021,sch0,29/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1750,st2,2021,sch0,30/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1751,st2,2021,sch0,31/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1752,st2,2021,sch0,1/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1753,st2,2021,sch0,2/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1754,st2,2021,sch0,3/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1755,st2,2021,sch0,4/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1756,st2,2021,sch0,5/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1757,st2,2021,sch0,6/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1758,st2,2021,sch0,7/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1759,st2,2021,sch0,8/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1760,st2,2021,sch0,9/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1761,st2,2021,sch0,10/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1762,st2,2021,sch0,11/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1763,st2,2021,sch0,12/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1764,st2,2021,sch0,13/11/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1765,st2,2021,sch0,14/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1766,st2,2021,sch0,15/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1767,st2,2021,sch0,16/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1768,st2,2021,sch0,17/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1769,st2,2021,sch0,18/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1770,st2,2021,sch0,19/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1771,st2,2021,sch0,20/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1772,st2,2021,sch0,21/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1773,st2,2021,sch0,22/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1774,st2,2021,sch0,23/11/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1775,st2,2021,sch0,24/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1776,st2,2021,sch0,25/11/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1777,st2,2021,sch0,26/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1778,st2,2021,sch0,27/11/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1779,st2,2021,sch0,28/11/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1780,st2,2021,sch0,29/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1781,st2,2021,sch0,30/11/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1782,st2,2021,sch0,1/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1783,st2,2021,sch0,2/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1784,st2,2021,sch0,3/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1785,st2,2021,sch0,4/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1786,st2,2021,sch0,5/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1787,st2,2021,sch0,6/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1788,st2,2021,sch0,7/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1789,st2,2021,sch0,8/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1790,st2,2021,sch0,9/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1791,st2,2021,sch0,10/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1792,st2,2021,sch0,11/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1793,st2,2021,sch0,12/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1794,st2,2021,sch0,13/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1795,st2,2021,sch0,14/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1796,st2,2021,sch0,15/12/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1797,st2,2021,sch0,16/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1798,st2,2021,sch0,17/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1799,st2,2021,sch0,18/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1800,st2,2021,sch0,19/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1801,st2,2021,sch0,20/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1802,st2,2021,sch0,21/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1803,st2,2021,sch0,22/12/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1804,st2,2021,sch0,1/9/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1805,st2,2021,sch0,2/9/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1806,st2,2021,sch0,3/9/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1807,st2,2021,sch0,4/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1808,st2,2021,sch0,5/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1809,st2,2021,sch0,6/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1810,st2,2021,sch0,7/9/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1811,st2,2021,sch0,8/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1812,st2,2021,sch0,9/9/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1813,st2,2021,sch0,10/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1814,st2,2021,sch0,11/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1815,st2,2021,sch0,12/9/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1816,st2,2021,sch0,13/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1817,st2,2021,sch0,14/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1818,st2,2021,sch0,15/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1819,st2,2021,sch0,16/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1820,st2,2021,sch0,17/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1821,st2,2021,sch0,18/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1822,st2,2021,sch0,19/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1823,st2,2021,sch0,20/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1824,st2,2021,sch0,21/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1825,st2,2021,sch0,22/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1826,st2,2021,sch0,23/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1827,st2,2021,sch0,24/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1828,st2,2021,sch0,25/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1829,st2,2021,sch0,26/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1830,st2,2021,sch0,27/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1831,st2,2021,sch0,28/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1832,st2,2021,sch0,29/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1833,st2,2021,sch0,30/09/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1834,st2,2021,sch0,1/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1835,st2,2021,sch0,2/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1836,st2,2021,sch0,3/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1837,st2,2021,sch0,4/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1838,st2,2021,sch0,5/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1839,st2,2021,sch0,6/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1840,st2,2021,sch0,7/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1841,st2,2021,sch0,8/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1842,st2,2021,sch0,9/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1843,st2,2021,sch0,10/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1844,st2,2021,sch0,11/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1845,st2,2021,sch0,12/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1846,st2,2021,sch0,13/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1847,st2,2021,sch0,14/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1848,st2,2021,sch0,15/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1849,st2,2021,sch0,16/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1850,st2,2021,sch0,17/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1851,st2,2021,sch0,18/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1852,st2,2021,sch0,19/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1853,st2,2021,sch0,20/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1854,st2,2021,sch0,21/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1855,st2,2021,sch0,22/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1856,st2,2021,sch0,23/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1857,st2,2021,sch0,24/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1858,st2,2021,sch0,25/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1859,st2,2021,sch0,26/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1860,st2,2021,sch0,27/10/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1861,st2,2021,sch0,28/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1862,st2,2021,sch0,29/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1863,st2,2021,sch0,30/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1864,st2,2021,sch0,31/10/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1865,st2,2021,sch0,1/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1866,st2,2021,sch0,2/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1867,st2,2021,sch0,3/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1868,st2,2021,sch0,4/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1869,st2,2021,sch0,5/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1870,st2,2021,sch0,6/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1871,st2,2021,sch0,7/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1872,st2,2021,sch0,8/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1873,st2,2021,sch0,9/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1874,st2,2021,sch0,10/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1875,st2,2021,sch0,11/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1876,st2,2021,sch0,12/11/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1877,st2,2021,sch0,13/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1878,st2,2021,sch0,14/11/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1879,st2,2021,sch0,15/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1880,st2,2021,sch0,16/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1881,st2,2021,sch0,17/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1882,st2,2021,sch0,18/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1883,st2,2021,sch0,19/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1884,st2,2021,sch0,20/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1885,st2,2021,sch0,21/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1886,st2,2021,sch0,22/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1887,st2,2021,sch0,23/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1888,st2,2021,sch0,24/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1889,st2,2021,sch0,25/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1890,st2,2021,sch0,26/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1891,st2,2021,sch0,27/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1892,st2,2021,sch0,28/11/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1893,st2,2021,sch0,29/11/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1894,st2,2021,sch0,30/11/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1895,st2,2021,sch0,1/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1896,st2,2021,sch0,2/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1897,st2,2021,sch0,3/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1898,st2,2021,sch0,4/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1899,st2,2021,sch0,5/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1900,st2,2021,sch0,6/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1901,st2,2021,sch0,7/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1902,st2,2021,sch0,8/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1903,st2,2021,sch0,9/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1904,st2,2021,sch0,10/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1905,st2,2021,sch0,11/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1906,st2,2021,sch0,12/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1907,st2,2021,sch0,13/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1908,st2,2021,sch0,14/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1909,st2,2021,sch0,15/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1910,st2,2021,sch0,16/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1911,st2,2021,sch0,17/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1912,st2,2021,sch0,18/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1913,st2,2021,sch0,19/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1914,st2,2021,sch0,20/12/2019,No,1,sec4,A,0,Absent,ClassSectionAttendance,0
1915,st2,2021,sch0,21/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1916,st2,2021,sch0,22/12/2019,No,1,sec4,P,1,Present,ClassSectionAttendance,0
1917,st2,2021,sch0,1/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1918,st2,2021,sch0,2/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1919,st2,2021,sch0,3/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1920,st2,2021,sch0,4/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1921,st2,2021,sch0,5/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1922,st2,2021,sch0,6/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1923,st2,2021,sch0,7/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1924,st2,2021,sch0,8/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1925,st2,2021,sch0,9/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1926,st2,2021,sch0,10/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1927,st2,2021,sch0,11/9/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1928,st2,2021,sch0,12/9/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1929,st2,2021,sch0,13/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1930,st2,2021,sch0,14/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1931,st2,2021,sch0,15/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1932,st2,2021,sch0,16/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1933,st2,2021,sch0,17/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1934,st2,2021,sch0,18/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1935,st2,2021,sch0,19/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1936,st2,2021,sch0,20/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1937,st2,2021,sch0,21/09/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1938,st2,2021,sch0,22/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1939,st2,2021,sch0,23/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1940,st2,2021,sch0,24/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1941,st2,2021,sch0,25/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1942,st2,2021,sch0,26/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1943,st2,2021,sch0,27/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1944,st2,2021,sch0,28/09/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1945,st2,2021,sch0,29/09/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1946,st2,2021,sch0,30/09/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1947,st2,2021,sch0,1/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1948,st2,2021,sch0,2/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1949,st2,2021,sch0,3/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1950,st2,2021,sch0,4/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1951,st2,2021,sch0,5/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1952,st2,2021,sch0,6/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1953,st2,2021,sch0,7/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1954,st2,2021,sch0,8/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1955,st2,2021,sch0,9/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1956,st2,2021,sch0,10/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1957,st2,2021,sch0,11/10/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1958,st2,2021,sch0,12/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1959,st2,2021,sch0,13/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1960,st2,2021,sch0,14/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1961,st2,2021,sch0,15/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1962,st2,2021,sch0,16/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1963,st2,2021,sch0,17/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1964,st2,2021,sch0,18/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1965,st2,2021,sch0,19/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1966,st2,2021,sch0,20/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1967,st2,2021,sch0,21/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1968,st2,2021,sch0,22/10/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1969,st2,2021,sch0,23/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1970,st2,2021,sch0,24/10/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1971,st2,2021,sch0,25/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1972,st2,2021,sch0,26/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1973,st2,2021,sch0,27/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1974,st2,2021,sch0,28/10/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1975,st2,2021,sch0,29/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1976,st2,2021,sch0,30/10/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1977,st2,2021,sch0,31/10/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1978,st2,2021,sch0,1/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1979,st2,2021,sch0,2/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1980,st2,2021,sch0,3/11/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1981,st2,2021,sch0,4/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1982,st2,2021,sch0,5/11/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1983,st2,2021,sch0,6/11/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1984,st2,2021,sch0,7/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1985,st2,2021,sch0,8/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1986,st2,2021,sch0,9/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1987,st2,2021,sch0,10/11/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1988,st2,2021,sch0,11/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1989,st2,2021,sch0,12/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1990,st2,2021,sch0,13/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1991,st2,2021,sch0,14/11/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
1992,st2,2021,sch0,15/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1993,st2,2021,sch0,16/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1994,st2,2021,sch0,17/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1995,st2,2021,sch0,18/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1996,st2,2021,sch0,19/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1997,st2,2021,sch0,20/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1998,st2,2021,sch0,21/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
1999,st2,2021,sch0,22/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2000,st2,2021,sch0,23/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2001,st2,2021,sch0,24/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2002,st2,2021,sch0,25/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2003,st2,2021,sch0,26/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2004,st2,2021,sch0,27/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2005,st2,2021,sch0,28/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2006,st2,2021,sch0,29/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2007,st2,2021,sch0,30/11/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2008,st2,2021,sch0,1/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2009,st2,2021,sch0,2/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2010,st2,2021,sch0,3/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2011,st2,2021,sch0,4/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2012,st2,2021,sch0,5/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2013,st2,2021,sch0,6/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2014,st2,2021,sch0,7/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2015,st2,2021,sch0,8/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2016,st2,2021,sch0,9/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2017,st2,2021,sch0,10/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2018,st2,2021,sch0,11/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2019,st2,2021,sch0,12/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2020,st2,2021,sch0,13/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2021,st2,2021,sch0,14/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2022,st2,2021,sch0,15/12/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
2023,st2,2021,sch0,16/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2024,st2,2021,sch0,17/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2025,st2,2021,sch0,18/12/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
2026,st2,2021,sch0,19/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2027,st2,2021,sch0,20/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2028,st2,2021,sch0,21/12/2019,No,1,sec5,P,1,Present,ClassSectionAttendance,0
2029,st2,2021,sch0,22/12/2019,No,1,sec5,A,0,Absent,ClassSectionAttendance,0
2030,st2,2021,sch0,1/9/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2031,st2,2021,sch0,2/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2032,st2,2021,sch0,3/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2033,st2,2021,sch0,4/9/2019,No,1,sec6,A,0,Absent,ClassSectionAttendance,0
2034,st2,2021,sch0,5/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2035,st2,2021,sch0,6/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2036,st2,2021,sch0,7/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
2037,st2,2021,sch0,8/9/2019,No,1,sec6,P,1,Present,ClassSectionAttendance,0
