"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-14","cf810c99fa3311ecb48dc4bde5bbed5f","897a7806ae72455592e99c8aa8fb7170","2a5d07df144a42fca6e9460b6388f0a1","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf810cd7fa3311ec9ccec4bde5bbed5f","afa2d80f7b954c10898cdd680ea3cd35","3b3180e551874b92b455a1a9f4fd72c8","Central Secondary School",TRUE,2,1
"2022-01-14","cf815b10fa3311eca20ec4bde5bbed5f","50df8c4bc55f430e89f9747c003a3b93","b7a05af5ac1f432994a66bd34f183e8e","Waterfall Academy",TRUE,2,1
"2022-01-14","cf81d063fa3311ec92a2c4bde5bbed5f","b464b36a00544b4c977b095b960c72b6","2d8ca0274aaf4dbcaac0638e3ddd4bed","Littlewood School",TRUE,2,1
"2022-01-14","cf81d074fa3311eca547c4bde5bbed5f","9c58c7e1815144d9822ab75ead89b403","cc3b92754bb645b3b105ea41d2aba077","Littlewood School",TRUE,1,1
"2022-01-14","cf81f772fa3311ecb5ebc4bde5bbed5f","71fc612dde594eb6b681b8b4a243c619","0796ffeb59014ed283d065340ab3df38","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf821e66fa3311ecabdcc4bde5bbed5f","96be79406e624bf196275ba8473358f7","9b85b6ec71d947fcb40afb7b7a2743bd","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf829382fa3311eca08bc4bde5bbed5f","9da9241133b94a72bbf9f4640865f621","665955d36ec741839b52535e033b46c3","Redwood Academy",TRUE,2,1
"2022-01-14","cf8293b4fa3311ec8374c4bde5bbed5f","5445d8c1ec3e4d2bbbddc61f26c765aa","32651a43983041699aca8b3e0da17d1e","Central Secondary School",TRUE,2,1
"2022-01-14","cf82c050fa3311ecb5d2c4bde5bbed5f","c8180e67a66d43bfa62e279c25ebabb2","0064336475b4467c816437aafebd65f1","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf82c0b9fa3311eca8ccc4bde5bbed5f","1b40a3164b074eae8221e12591e57186","4773bc92763142219b4396f9774c9945","Ridgeview Academy",FALSE,0,0
"2022-01-14","cf82c1e5fa3311ec83c8c4bde5bbed5f","1693e677c6104a319407d67a20dda58b","f056eee47af14b41bba848ad14b6ac06","Maple Ridge High",TRUE,2,1
"2022-01-14","cf82c28ffa3311ec9ca7c4bde5bbed5f","cb9b931fd0dd4b1d8df24b48268fdd8e","0e71c2d57cc2495ea493ac39f81140ba","Littlewood School",FALSE,0,0
"2022-01-14","cf82c2c2fa3311ec9ea3c4bde5bbed5f","c6b7ac70f3144875a6c16a371fd4c2d2","d98e28c8e5a64b68b8e3f4e0cbcf7eb5","Littlewood School",FALSE,0,0
"2022-01-14","cf82c376fa3311ecae1cc4bde5bbed5f","70002ab6fe164c64a40b582f3a0b8425","9c1d2898e71644869579ce1e7bd9da1c","Central Secondary School",TRUE,4,1
"2022-01-14","cf84bba7fa3311ecb5b2c4bde5bbed5f","46c2b4fcad2746d0a033e65689d17a01","d3f34108ee504ac698a91f09a3f7b8b9","Redwood Academy",TRUE,2,1
"2022-01-14","cf851deefa3311ec91b2c4bde5bbed5f","020ac59cd67a4fe5a06948bad03ba366","11c4530154c74c2ea15d2cfd9b437881","Littlewood School",TRUE,4,1
"2022-01-14","cf85acbdfa3311ecac6ec4bde5bbed5f","fe5fa47efe9e4c62954d0224a938b8a3","06c496b944264730b075db1e18db4ea2","Maple Ridge High",FALSE,0,0
"2022-01-14","cf85d3fcfa3311ecafe9c4bde5bbed5f","8be8975b9bc94d8faa2b98fde260e700","289baf78cac4492f88d5534d1d672c8c","Waterfall Academy",TRUE,1,1
"2022-01-14","cf85fb44fa3311ecb442c4bde5bbed5f","7e0a160887ba4d3b9194d3c1cbbe0b39","fff66462bcab46daa64e5a49d94a7df0","Maple Ridge High",FALSE,0,0
"2022-01-14","cf864931fa3311ec9cbfc4bde5bbed5f","f61c2aa2e92f4685b37c9ad8451468b2","4795c0b1a4274aa196db7d2c8266ca6e","Littlewood School",TRUE,1,1
"2022-01-14","cf86be9cfa3311ecaf5cc4bde5bbed5f","94308b728ae040e6b057efab0185a20c","3a7145a9fb514efe94b158eb05cdcd0d","Redwood Academy",TRUE,1,1
"2022-01-14","cf86e516fa3311eca513c4bde5bbed5f","9e973a9e81d7412cad79ea228b87a3db","1185ee76089a46bb8b5575d610606111","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf870caffa3311ec9d94c4bde5bbed5f","eebe08331e9d4d21a15984e371bde6a6","da268d5826cd440aab4c3c8f52e0aab0","Central Secondary School",TRUE,1,1
"2022-01-14","cf8781a9fa3311ec9c64c4bde5bbed5f","96a805e2bf47495ea68007ed4fc2a731","51e5db51c0764e7a84b2d9a5857c2917","Maple Ridge High",FALSE,0,0
"2022-01-14","cf896f0bfa3311ec8508c4bde5bbed5f","62271e8f0e0a4324a057d9d2296d2fef","d69307aa6cab43b2a89a79acd077af8d","Waterfall Academy",TRUE,2,1
"2022-01-14","cf896f4cfa3311eca633c4bde5bbed5f","49f6c731b9ae4d058f9202829d64f26f","a92ff1ee48154d46bafaf311fb7e7cb1","Redwood Academy",TRUE,1,1
"2022-01-14","cf89e4ddfa3311ecafafc4bde5bbed5f","5726aa73e12b48dba41f4746b0f53ac5","0e2d89dd541f479a9f05911a6d7842d4","Maple Ridge High",TRUE,1,1
"2022-01-14","cf89e506fa3311eca927c4bde5bbed5f","418dcd08aae847868229a28b5d3c21ca","e331eaf84fe742b5a149633154251730","Littlewood School",TRUE,1,1
"2022-01-14","cf89e71bfa3311ec85e2c4bde5bbed5f","40467950bd64400ba7d4f97b16072011","cb5d4bb053d64e348837552452cbd153","Littlewood School",TRUE,1,1
"2022-01-14","cf89e7b2fa3311ec92fbc4bde5bbed5f","0f556fae762f400d814d04edf691d4ef","7f0d123d5fe14093a64d02873aaa2bda","Redwood Academy",FALSE,0,0
"2022-01-14","cf89e7dcfa3311ecb47bc4bde5bbed5f","fa5cba8a7b4e49f7b4ba83d655c478d5","ea6025a104de4f25988bbe21ada4c035","Pioneer Academy",FALSE,0,0
"2022-01-14","cf89e930fa3311ec8c21c4bde5bbed5f","2b64d1b513fa4c00a995b545fb1529aa","4689b7bdd9a24928bcdad23b8ac40f18","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf89e944fa3311ec9deac4bde5bbed5f","c7e703537be84bbdbc8a83d94f9c1ccf","133536e2034c49d799ab5377dea067ce","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf89e97dfa3311ec9990c4bde5bbed5f","4f57a9ab055b4779bb6624a7011571b7","c7556a6686264cc0b5c8c637078de0fe","Littlewood School",TRUE,6,1
"2022-01-14","cf89e9aafa3311ecb762c4bde5bbed5f","b4f3ad844a2a4236afe66e9b6351de39","9bd2805b94e949389d95f7e04724439b","Pioneer Academy",TRUE,1,1
"2022-01-14","cf89e9fafa3311ec836bc4bde5bbed5f","2f976144ef824978bdf6d8fc27fa7eca","bc0a1a19236349bfb17327d0f6f42d1d","Pioneer Academy",FALSE,0,0
"2022-01-14","cf89ea36fa3311eca967c4bde5bbed5f","bc0ca63ba83e4bb08a74843196cf7b9f","531b9e6c9b0b4258abfca4ab7a382b32","Central Secondary School",FALSE,0,0
"2022-01-14","cf89ea64fa3311ecaf5bc4bde5bbed5f","ab0da7ad49a643a9b7d3a8d7002cdd93","d93b9ddb1b534485b1db72325de08a80","Ridgeview Academy",FALSE,0,0
"2022-01-14","cf8c48c6fa3311ecaeb7c4bde5bbed5f","963c4d8ea4c749ea9305cd23fe61d28c","3fb1ce0aee0240bd9ada6cdb4d0dc7fd","Waterfall Academy",TRUE,7,1
"2022-01-14","cf8c8c2efa3311ecbcbfc4bde5bbed5f","168aec4610cb4d40b06d7a18b07bd974","a883ef56aa9f460bb5d1142356119a44","Pioneer Academy",FALSE,0,0
"2022-01-14","cf8d4f67fa3311eca366c4bde5bbed5f","f217e4c8b5a542db90fc90b885d3f873","67cb4e55e45f4487a4e9b5334bcb9a80","Waterfall Academy",TRUE,1,1
"2022-01-14","cf8d9db8fa3311ecad8bc4bde5bbed5f","6f51a7bb26154deba740785007b6c132","cf205ceb80c3441abc2b495a0c08b2ec","Littlewood School",FALSE,0,0
"2022-01-14","cf8dc48ffa3311ec9243c4bde5bbed5f","14e7a8c3cbf245db895c7048caf8debb","70954c15b5784e84976f0c931de39828","Ridgeview Academy",FALSE,0,0
"2022-01-14","cf8dc499fa3311ec8df2c4bde5bbed5f","7789fecacd794fe295867ac777e160b1","2949b979d40845619cff1e150e531c6d","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf8dc4acfa3311ec9fd5c4bde5bbed5f","b76b1accd6ee4fbdbd2546e72aef6ce7","6f31ef213ae24f0eb82e57204b72f744","Waterfall Academy",TRUE,8,1
"2022-01-14","cf8e399bfa3311ecb42cc4bde5bbed5f","d18d37c81316488ea22d2312ee16b642","faca98c457e3468d868d333a62941f15","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf8e8824fa3311ecbaa2c4bde5bbed5f","c5ec290bf284411597777112e382dd8d","9451e40bbb0549cfae096f1a6bb291e9","Maple Ridge High",TRUE,2,1
"2022-01-14","cf8eaf01fa3311eca87cc4bde5bbed5f","66520b908ce443238e0960548079f9aa","654f4bd4249d45d29c1b86218ef41367","Central Secondary School",TRUE,1,1
"2022-01-14","cf8eaf29fa3311ecac35c4bde5bbed5f","a675312135c04ebf9c3aee297b14d696","58724e67f54548e9aa1183d86bded3bb","Redwood Academy",FALSE,0,0
"2022-01-14","cf8ed607fa3311ec84e2c4bde5bbed5f","4e6230efcd264e43b994b78d4c2bc62f","03ded098df7c4f86a3093b9cf2c1ee3f","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf8ed64efa3311ec9e6bc4bde5bbed5f","5745000169cf4006ba73c8e2e82798bf","511b9379e33c4530bbbae64d92142f0b","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf8efd63fa3311ecabdac4bde5bbed5f","8e34336110a14345a7b29506b3d06b7a","807e44cdf618498a88731a72cd636361","Maple Ridge High",FALSE,0,0
"2022-01-14","cf8f4b68fa3311ec89ebc4bde5bbed5f","0f8861f89483476d9503963ede033b2d","35c2d12b9bc94558bd68f2c2ced4fbb1","Ridgeview Academy",TRUE,8,1
"2022-01-14","cf8f724efa3311eca815c4bde5bbed5f","716aaabaafef42628264ee7b6863ff69","d2542b7909bd44e3b77f14f6230756db","Pioneer Academy",TRUE,2,1
"2022-01-14","cf8fc094fa3311ecbcd9c4bde5bbed5f","80a170a62894489485b2d68005b07043","0635ee90d0c3411d837154edade1bfd0","Central Secondary School",FALSE,0,0
"2022-01-14","cf9035b1fa3311ec841dc4bde5bbed5f","914cb1ee10cb468fa153304aa2d469b2","5299717420d64c688e4d1a9ab0c92a9f","Pioneer Academy",TRUE,2,1
"2022-01-14","cf905ca4fa3311eca861c4bde5bbed5f","5a962de78f2b4c238c3e9d29f4e7038d","a94991234d6d420c88df78bb5cc09596","Maple Ridge High",TRUE,1,1
"2022-01-14","cf905ccafa3311ec919bc4bde5bbed5f","1ca3576a3c744a529e9797b29bf09eaf","90cd13c1070e426abf77972ce0348975","Central Secondary School",TRUE,2,1
"2022-01-14","cf9083b0fa3311ec8c7ac4bde5bbed5f","2c191d199fbe4c20938871ad8e53dcdc","ba842b6e75fd431b9d52eef0a113a8bb","Littlewood School",FALSE,0,0
"2022-01-14","cf90aa9efa3311ecbdddc4bde5bbed5f","8bed6d3f5fc84d3196c16277373952da","c12389bc9157482aaa3a23c75c2f2e9b","Maple Ridge High",FALSE,0,0
"2022-01-14","cf90aaebfa3311ecae81c4bde5bbed5f","c552e79a21744aafbd603fd7b4bc8bfe","4fac5b4cc2a04c928726511bd2e518d0","Ridgeview Academy",TRUE,2,1
"2022-01-14","cf90ffb6fa3311ec81cfc4bde5bbed5f","5173ff0b87934705bb12e4b6cf4d5852","ae75d7f055374f50aaabbd03db91ce50","Littlewood School",TRUE,8,1
"2022-01-14","cf9100dffa3311ec961cc4bde5bbed5f","91ca205b87124133b9452acaa3d66005","63afa8d3dd694b868aac52924bde1eb6","Central Secondary School",TRUE,1,1
"2022-01-14","cf9100fafa3311ec996cc4bde5bbed5f","ba1f55efc042427ba3c56226634a6693","042bec5f6aef4ec98dce34fd39fa8a56","Waterfall Academy",TRUE,2,1
"2022-01-14","cf91014bfa3311ec84d6c4bde5bbed5f","fa1dd634714842e78550e71e28b1cb76","f5cd74d137fe4de78b55634ca495222d","Ridgeview Academy",FALSE,0,0
"2022-01-14","cf910251fa3311eca2e9c4bde5bbed5f","711a19b1dd204a2294149b217ec65ef5","bc74bc1ee0114bd6b7c8380fd777acb3","Littlewood School",TRUE,1,1
"2022-01-14","cf910255fa3311ecb2d7c4bde5bbed5f","9537e3e31f4c4afd8c7799d5e98cdb85","917cf034e60348a7aac5b350d86e0e71","Ridgeview Academy",TRUE,4,1
"2022-01-14","cf9102a3fa3311ecae14c4bde5bbed5f","62d92714360f48eb8a4417f96941cdc0","998fd6f73a074c8d81669db8bd278901","Maple Ridge High",TRUE,1,1
"2022-01-14","cf9103fdfa3311ecbb9cc4bde5bbed5f","8ac1f55481114f459fadf3269e330288","f78942ee1c8540d9a6e55a76b75eec41","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf930ec8fa3311ec8517c4bde5bbed5f","2cd840a6d0ed45469051970570e9be78","3482dc3b966d4f20916433b4b7c5d75a","Redwood Academy",TRUE,2,1
"2022-01-14","cf935d9ffa3311ecbea2c4bde5bbed5f","4d76b8136d49412d8d7a3c677b79a393","347e1dd8d17e49ecbea65f00f4a352ab","Waterfall Academy",FALSE,0,0
"2022-01-14","cf937b1dfa3311ec8fcdc4bde5bbed5f","8e73ac8f161344e3a405f0bc839ca998","a3dd6ab6f237430cb2a2e4f44e856569","Maple Ridge High",TRUE,7,1
"2022-01-14","cf93c8bbfa3311ecaae0c4bde5bbed5f","aae7c4de085a46938aecd88f5708fdf0","23fea8f05d1945068d4468873c56f876","Central Secondary School",FALSE,0,0
"2022-01-14","cf93efc3fa3311ec898dc4bde5bbed5f","33958de76f7b4e75b096c63476d8a168","85737b4dc101414a84ca8e3d901244b3","Redwood Academy",TRUE,3,1
"2022-01-14","cf9416cdfa3311ec94fdc4bde5bbed5f","ee36c9f5543142febb5eaf2e54a84fda","c131025ea0f449f9a506cb09dc061d8f","Maple Ridge High",TRUE,1,1
"2022-01-14","cf948bdffa3311eca7b1c4bde5bbed5f","845aee59c6c34a43a8c9fe6d945f80c5","a0cd8bd2dd754ac8a530f2d787fd3caa","Littlewood School",FALSE,0,0
"2022-01-14","cf94b2f9fa3311eca1e8c4bde5bbed5f","87a902efc5d849a099af5e006cf6cdad","31cef53bcf974f878d449888a5de2aa2","Pioneer Academy",TRUE,1,1
"2022-01-14","cf95282dfa3311ec9884c4bde5bbed5f","9b74548968fe4c93b80f4ad048387d41","16d15cd534fe439989dbf39c48de5125","Pioneer Academy",TRUE,1,1
"2022-01-14","cf957645fa3311eca908c4bde5bbed5f","9181923dc8034b7b90c03c088cdd5561","6f1bcdf401d049479607480c41a9e654","Waterfall Academy",TRUE,5,1
"2022-01-14","cf959d55fa3311ecb200c4bde5bbed5f","c0408e6feedb4894b5272017e8f16843","758a6c48525e4e5683db4308248c5592","Littlewood School",TRUE,1,1
"2022-01-14","cf95ebc1fa3311ec906bc4bde5bbed5f","1b83b3ad587e4e13b01c966a39bb98b3","46355a9d43d84a5d8289dfb345548120","Littlewood School",TRUE,2,1
"2022-01-14","cf9687eefa3311eca16fc4bde5bbed5f","8a13e5e763ab45e5a0e7e62a662fb31f","667062fec8564cd1b2dc671a22b41868","Central Secondary School",TRUE,2,1
"2022-01-14","cf96afc1fa3311eca95cc4bde5bbed5f","260bf804b7d84b3c97f51b1071f34ea8","4063a2a1d66a48e589e32e033219c810","Waterfall Academy",FALSE,0,0
"2022-01-14","cf96afd9fa3311ecbdfec4bde5bbed5f","4830ae0afc804174ac96e815c2a42cd7","ee21d9a1a1764103af09e8ad4fde98b5","Ridgeview Academy",TRUE,7,1
"2022-01-14","cf96afe1fa3311ec9ff5c4bde5bbed5f","9404397719604e58943f8f12ed358d69","e0c9b16eb96c42cdb5fb59af2de7db15","Littlewood School",FALSE,0,0
"2022-01-14","cf96d672fa3311ecbcafc4bde5bbed5f","ae107dcb3b7e4487ab04611c544370a4","0ba595f6f8be46e9a35339284b8cf780","Maple Ridge High",TRUE,2,1
"2022-01-14","cf96fcb6fa3311ecb09fc4bde5bbed5f","bdbd8ce23ef340f29765a73712d3d02e","9ef3138b828248209e649d001bedc6a4","Maple Ridge High",TRUE,1,1
"2022-01-14","cf96fcc9fa3311ec9d1bc4bde5bbed5f","05f2c4222b294f9ebae9d182c9acab2d","4c8ead25f9ae45c684d1336ed507b286","Littlewood School",FALSE,0,0
"2022-01-14","cf96fd0cfa3311ec86d7c4bde5bbed5f","7121e23f6c704eacafc0c14ac34d713e","d5846a1e22194428afce1a0874d53388","Littlewood School",TRUE,1,1
"2022-01-14","cf974b76fa3311ec9a35c4bde5bbed5f","1061afe72f2a469b9fac10eb18579095","4c5ed98a2a89470899d64b501262d09b","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf97723afa3311eca183c4bde5bbed5f","1a62e078150e4906bb74373cd28524b0","4a21560651f04a869e65b8affa08a56c","Maple Ridge High",TRUE,1,1
"2022-01-14","cf979975fa3311ec812cc4bde5bbed5f","17ee0058bd1148188a9cb440251fcdff","2d2f65ef4e9e4e42adee634ced7c89e8","Littlewood School",TRUE,2,1
"2022-01-14","cf9799a9fa3311ec9937c4bde5bbed5f","e1b98fb6b669421daf28bcbe1292f74a","41fc1b71901a4967abdd68c34d86f43d","Waterfall Academy",TRUE,2,1
"2022-01-14","cf980e48fa3311ec9841c4bde5bbed5f","133daa0e71804e2bb9a0d3611a2641e1","4681ebe03c714e41a95c8335f7e04229","Waterfall Academy",TRUE,2,1
"2022-01-14","cf983591fa3311ec8182c4bde5bbed5f","d8c872d75fb6406781081742a62ef51a","1ba51b84e4c74542b8e9378b470ef72a","Central Secondary School",TRUE,1,1
"2022-01-14","cf9836e5fa3311ec8cd6c4bde5bbed5f","d7028e837d214da587e7dafb88279d46","d496068d554a425c884a18c91838ac24","Littlewood School",TRUE,1,1
"2022-01-14","cf9837e5fa3311ecbff1c4bde5bbed5f","4b6304bdb3004ee0bd872ceb3e98d78e","be9175c7a25748809cd5b0dd950bf6c1","Waterfall Academy",TRUE,1,1
"2022-01-14","cf983832fa3311eca05ac4bde5bbed5f","c33446732c6b4c74a8b0a38a210f9c86","7b271eee38874bb2a15d02243c35651c","Maple Ridge High",TRUE,7,1
"2022-01-14","cf98385ffa3311ec8c22c4bde5bbed5f","dbaf9bc9093842c2a2249f245dfec4e3","c2c4350ec3f74383a44f9bad9c9df373","Waterfall Academy",TRUE,2,1
"2022-01-14","cf98393dfa3311ec9249c4bde5bbed5f","f12193561b784a2aadc3667a7c8e28ca","742684922e9f459283eeb578a0811282","Waterfall Academy",FALSE,0,0
"2022-01-14","cf983a71fa3311ecbf0ac4bde5bbed5f","1028584a5c4f46a3988e229242e44b75","07cce316a1bb4282a0eea2cbb6b7379f","Central Secondary School",TRUE,2,1
"2022-01-14","cf983bdbfa3311eca185c4bde5bbed5f","7966f21b63884994a443e98ed221b9b2","cd55947ac9494789a3ed1febfd4188c8","Waterfall Academy",TRUE,2,1
"2022-01-14","cf9acbfdfa3311ecb1aac4bde5bbed5f","84190456911944479d02b2ed95f55d80","ea365c779add42c4b8bf77591c811a1b","Waterfall Academy",TRUE,2,1
"2022-01-14","cf9b1a5bfa3311ec9344c4bde5bbed5f","a84bc4b37e7846e089e3723ad8b77be6","239cbda4fe1f4b71a69cc31673611a5d","Pioneer Academy",TRUE,9,1
"2022-01-14","cf9b4141fa3311ecb3dbc4bde5bbed5f","630661228cb74957afcaaa617006789b","b4b0d321ea2d4cdd8629edbce245a68e","Pioneer Academy",FALSE,0,0
"2022-01-14","cf9b8f50fa3311ecaf1dc4bde5bbed5f","f8c05ee8739642ad9d9109fea2b30a95","b244fac6fcf74af0b9a0b445e9ba787b","Maple Ridge High",FALSE,0,0
"2022-01-14","cf9bb671fa3311ec84c1c4bde5bbed5f","15ed4c514dc14ea68407edc89feb81af","37ed8692cf3549ec9a3585dc4362ba47","Littlewood School",TRUE,2,1
"2022-01-14","cf9bdda7fa3311ecbf77c4bde5bbed5f","58df32fb68f74ba982e10869bb1b05cc","d9819575f0ff4cf788f93f98238afb0e","Maple Ridge High",FALSE,0,0
"2022-01-14","cf9c049ffa3311eca956c4bde5bbed5f","cef88d6194bc4d539116f00be8f83515","527f2958c1304f34a27ff4b463ca722e","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf9c2b52fa3311ec8263c4bde5bbed5f","cfe9f4f418da45318547e1aac67785e1","b8607b833e704053aaf1f3d9e9da186f","Littlewood School",TRUE,1,1
"2022-01-14","cf9c2b7afa3311ec8dfac4bde5bbed5f","9781a806b0964fcaacf54d7f27d60d20","b859046c5c274e10be5e21a3d99d3727","Redwood Academy",TRUE,3,1
"2022-01-14","cf9c2b90fa3311ec96e9c4bde5bbed5f","b456e9f9b91041b29068ff4b4943cee3","dade4df31273468ba1c1d036e5068a73","Waterfall Academy",FALSE,0,0
"2022-01-14","cf9c529ffa3311ecaab4c4bde5bbed5f","4deecab13fb2490f8852fc67b6fcea4d","81e7b95038b84e2fbb3993cd11444477","Ridgeview Academy",FALSE,0,0
"2022-01-14","cf9c79b8fa3311eca875c4bde5bbed5f","f2d9d438384144d184355980c612ab40","4e2ac621a2e24687b7af2d6f7ab0a670","Maple Ridge High",FALSE,0,0
"2022-01-14","cf9ca0d9fa3311ec978cc4bde5bbed5f","79250860b68b4e09b81ff5951af48c8b","b3604be4c86b40e2b62ea37cc48433bc","Redwood Academy",FALSE,0,0
"2022-01-14","cf9cc7cbfa3311ec9db7c4bde5bbed5f","430a0961346e4a53b65533ac3084a7f1","9c40fcccb3964cca885137773f8b5432","Waterfall Academy",TRUE,1,1
"2022-01-14","cf9cc7e3fa3311ecac11c4bde5bbed5f","a9aa58cf35a5477ebb200b8391aacf2d","a509d62d1aad46268b180ca55c782ffb","Waterfall Academy",TRUE,2,1
"2022-01-14","cf9cef03fa3311ec9dcdc4bde5bbed5f","199b13f2c12d4d4d9696c0e6a5192c97","d0cea001fea44dde839c9d10d99d0a3f","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf9cef0dfa3311ec9150c4bde5bbed5f","f373bde3823143e38919a08b6aeb19cb","13f9e94fc898417d910f1742da29bb56","Maple Ridge High",TRUE,9,1
"2022-01-14","cf9d3cd1fa3311ecbab7c4bde5bbed5f","4180c6f7eae346f28fb3168c0caf12d9","a0ac85a13e994137a4afdda664b37711","Waterfall Academy",FALSE,0,0
"2022-01-14","cf9d3ce3fa3311ecbf29c4bde5bbed5f","d5bfca45c4704ec692ab4932506ddaea","02de6c2ef8854e4bbe9c28bbebddde09","Central Secondary School",TRUE,1,1
"2022-01-14","cf9db228fa3311ec9221c4bde5bbed5f","567096c5dd0c435484f6076c40e33a94","bdf515c014864506a3d29c2f588c3459","Central Secondary School",TRUE,8,1
"2022-01-14","cf9e279efa3311ec9835c4bde5bbed5f","787a05859b04428694769654265cc567","4dc0a80e897546ac96a10be70f794023","Waterfall Academy",TRUE,1,1
"2022-01-14","cf9eeae3fa3311eca91cc4bde5bbed5f","9e793bfc66c94069b36972ee7d59335d","0472ab8b7bc043e5ab1cc8eb933b1b5f","Littlewood School",TRUE,1,1
"2022-01-14","cf9eeaf2fa3311eca219c4bde5bbed5f","0840c324686047688b0330b4ccde864b","b4bd8f25f5264893b1faf1d0eaab4937","Littlewood School",FALSE,0,0
"2022-01-14","cf9f38c0fa3311eca93fc4bde5bbed5f","fd48719c3b124a29b64b9eb19e4cb12f","034644ae3c09456e85a87ab88c5c793b","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf9f38eefa3311ec8c65c4bde5bbed5f","ececbee60a2c4be3afc8510eabfbb0d8","852167e8a1cf471896108da63609b324","Pioneer Academy",FALSE,0,0
"2022-01-14","cf9f6009fa3311eca3d3c4bde5bbed5f","5427bfafe4c04a2ab50a22055ea072da","0f064a1b42224818af9d72de09e470c7","Waterfall Academy",TRUE,1,1
"2022-01-14","cf9f60d0fa3311ecbf0ac4bde5bbed5f","fd7e8a8f06084ab58076c66745838d8d","7500ea1daf0a46d6b423a80335cb1043","Redwood Academy",TRUE,5,1
"2022-01-14","cf9f60dffa3311ec9e18c4bde5bbed5f","21940dcf1c954a12b1f017d906d2aa8e","ef41957ebc84491488f24a6b58ae3e80","Littlewood School",TRUE,7,1
"2022-01-14","cf9f61a0fa3311ecbc90c4bde5bbed5f","732768b44f94465583bb8f802d4b318c","d087415f08c340f79c3260cb0e9518af","Littlewood School",TRUE,1,1
"2022-01-14","cf9f61a6fa3311ecb607c4bde5bbed5f","3b19ddd0a26346128d4941e8caa2b64b","1d6996b8f83d498b9c112ad7b0db490e","Redwood Academy",FALSE,0,0
"2022-01-14","cf9f61d9fa3311ecb1cfc4bde5bbed5f","1014d2c91bc44137b19f6b8851ec68a2","4c2edc5c54514038bdecf14ad1a06f07","Littlewood School",FALSE,0,0
"2022-01-14","cf9f6223fa3311eca00cc4bde5bbed5f","c74605b7e0284d99b465ecb53fcdead0","a0e6665689c54e6096dd7e3de07929cd","Waterfall Academy",TRUE,1,1
"2022-01-14","cf9f6279fa3311ecbb97c4bde5bbed5f","74bb899601e94e1abcf40f150fc64900","0ecca6bf52d44b2f88b60c2c94c0c29b","Maple Ridge High",TRUE,1,1
"2022-01-14","cf9f6304fa3311eca4a1c4bde5bbed5f","ce36e052eedc453d9774fe6e7dea56b1","0a17575ed30e492da59dbb6014dcb298","Ridgeview Academy",TRUE,1,1
"2022-01-14","cf9f63a8fa3311ec9081c4bde5bbed5f","84c86e51985546139d60ad308c029d02","f011efdab5f44e7d8b3914c51e7b9cd6","Littlewood School",FALSE,0,0
"2022-01-14","cf9f6456fa3311ecabbfc4bde5bbed5f","5088b535c6e9431f9ed2493d3af6f7f4","cf403421a1f74616b95bc4a7b526d647","Redwood Academy",TRUE,1,1
"2022-01-14","cfa15d8ffa3311ecb702c4bde5bbed5f","a6887ad8ea0044c3847685908de40789","ea7976a3959740c4b6cf878cb01edfff","Littlewood School",TRUE,2,1
"2022-01-14","cfa1cca8fa3311ecb426c4bde5bbed5f","c91249579a8f46019f5c59335a10e3cc","cedb716f7f984787889e2a5afe9f180d","Maple Ridge High",FALSE,0,0
"2022-01-14","cfa1f421fa3311ec94e8c4bde5bbed5f","bacfb42d987e4f2e94140597b9bc1f39","e720b5d09b204d97b13bca560de92812","Maple Ridge High",FALSE,0,0
"2022-01-14","cfa1f436fa3311ec9b47c4bde5bbed5f","dbb9a871b6a043068a6246ddae848903","1d395cae24f5426e8fc17f0e980d0eee","Central Secondary School",FALSE,0,0
"2022-01-14","cfa21b00fa3311ec8950c4bde5bbed5f","f750866154f747b797ec3ce661c7c676","cf7cabe1afb547b78f1ff8283ecfaf44","Waterfall Academy",FALSE,0,0
"2022-01-14","cfa2424bfa3311ec9f18c4bde5bbed5f","864a0b7e6a1f4bce88074ec0f29c2aad","9987d1ba45d5489aa1e3d3f748d8ee0c","Central Secondary School",TRUE,1,1
"2022-01-14","cfa2695efa3311ecbe44c4bde5bbed5f","dc80102a981f404292aa4fb3fa859c4b","dd0b8ed8570a4e1796d4aa18c7d42067","Littlewood School",FALSE,0,0
"2022-01-14","cfa29010fa3311ec9aa9c4bde5bbed5f","16a882c1559245e7a23a8832987357dd","1e69be3a017748d9bf98d47a090a1b76","Pioneer Academy",TRUE,2,1
