id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
0b57190c-a55a-4472-9984-02af8649512f,b85dd04f-959e-4006-bbfb-76a44e3a61f8,3c6bdd4d-1807-494a-b72c-65c9614ead23,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,70,1
4eb61eb0-b49e-427a-8cbf-c20774bcb630,b85dd04f-959e-4006-bbfb-76a44e3a61f8,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,59,2
bc038435-b2b8-42fb-9bc1-ec9740ec9e43,b85dd04f-959e-4006-bbfb-76a44e3a61f8,b8c3f862-22df-47b5-bc9b-e69e189435e4,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,78,2
d6613e76-4ea7-4a81-ab3e-7e8cbabbca67,b85dd04f-959e-4006-bbfb-76a44e3a61f8,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,80,2
35a07e65-eaf5-451a-b4ee-63b2a0de5024,b85dd04f-959e-4006-bbfb-76a44e3a61f8,3617e219-f1f7-4d73-bc8f-fdf1ec45a76b,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,75,1
33680e7c-61c0-456c-b8fe-0d527f9bb3be,b85dd04f-959e-4006-bbfb-76a44e3a61f8,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,79,1
26d7e452-5d56-4c8d-9044-974fde784af8,b85dd04f-959e-4006-bbfb-76a44e3a61f8,cda303d3-20bb-4873-8872-1fd2316506c4,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,76,2
664aa7a1-4aa9-4c00-8a7f-627ad1e507bc,b85dd04f-959e-4006-bbfb-76a44e3a61f8,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,61,2
4f5041fb-394c-4e2b-8ab0-4b62960098a4,b85dd04f-959e-4006-bbfb-76a44e3a61f8,92bb53fe-2981-429c-9fef-360b89b5622b,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,75,1
a1af5ec4-77d5-4791-bac5-19b9a89935b8,b85dd04f-959e-4006-bbfb-76a44e3a61f8,722e89eb-9350-4284-8252-7817ab5f8119,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,69,2
4abe190b-c4ee-4124-acf0-af0a669da061,b85dd04f-959e-4006-bbfb-76a44e3a61f8,c6bf93c5-ebcb-4fe5-b6be-b374cd2f21b2,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,50,1
b93a130f-da1f-4029-b10b-1179942f89cc,b85dd04f-959e-4006-bbfb-76a44e3a61f8,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,75,1
dc707b00-0821-47f6-8ece-5b791c027aca,b85dd04f-959e-4006-bbfb-76a44e3a61f8,98f44f27-de1d-483f-aff7-434562262b74,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,54,2
5cf69de5-195a-43b5-9746-ddef7668ca20,b85dd04f-959e-4006-bbfb-76a44e3a61f8,3f8a590d-f371-41da-a2cb-7b917a09989c,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,63,2
fe05fe3a-a306-4f51-b6cc-d7de973a3d67,b85dd04f-959e-4006-bbfb-76a44e3a61f8,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,67,1
bfa7e26a-9050-4722-aff8-7ded93c992ee,b85dd04f-959e-4006-bbfb-76a44e3a61f8,ed172e9e-0e8d-4fec-9948-e4fa01baac56,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,59,1
a63a0a8c-5d8e-41b2-9f43-94d262bd3858,b85dd04f-959e-4006-bbfb-76a44e3a61f8,38adff2f-fa3e-44a2-9d1e-506951ad3655,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,77,2
de368379-110b-40f6-93cc-1dc1de03c5ca,b85dd04f-959e-4006-bbfb-76a44e3a61f8,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,85,1
67b2a295-a0bd-48fc-b1d2-a6eb4a8ac5c4,b85dd04f-959e-4006-bbfb-76a44e3a61f8,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,70,1
4f5383fa-bea5-4500-93f1-f9df2ad231dc,b85dd04f-959e-4006-bbfb-76a44e3a61f8,41e22368-0fa7-4eed-9ab7-bfab80c237d0,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,67,1
753c8db9-df62-4cee-a610-01d99bcf7ea0,b85dd04f-959e-4006-bbfb-76a44e3a61f8,337f1424-7a3e-4b0a-a038-5901b2f6b087,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,53,1
366a6065-ffd6-432d-968e-4ec56fc1ba70,b85dd04f-959e-4006-bbfb-76a44e3a61f8,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,72,1
e43a63ce-75ea-4bf7-bf0a-92dd30dfe5a2,b85dd04f-959e-4006-bbfb-76a44e3a61f8,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,77,2
e1f96c98-5351-4269-9c10-9d57f54a9727,b85dd04f-959e-4006-bbfb-76a44e3a61f8,590f7e54-64bb-4b4a-8405-7e5721d99310,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,68,1
252cf2bb-c0be-4372-bb5a-f6d583fc3069,b85dd04f-959e-4006-bbfb-76a44e3a61f8,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,58,1
a0c200a3-adf1-4cfc-bd4e-b49fd2532de6,b85dd04f-959e-4006-bbfb-76a44e3a61f8,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,72,1
7df3b17c-4ede-4458-803f-92aa00cd0eab,b85dd04f-959e-4006-bbfb-76a44e3a61f8,d10893e0-8f60-4fa2-9ea0-01f6bc62d33b,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,76,1
425ae7eb-0113-4185-a76d-e31d1f1ac4b0,b85dd04f-959e-4006-bbfb-76a44e3a61f8,3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,92,2
42fc3a36-ff8d-4f9e-a7c9-10ef74537846,b85dd04f-959e-4006-bbfb-76a44e3a61f8,51db5148-59a5-4460-8903-fee2f49300bb,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,73,2
b9e05711-a12a-4ab0-bef2-4f45c5511dfb,b85dd04f-959e-4006-bbfb-76a44e3a61f8,5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,2022-01-18T13:52:00.000Z,2022-01-18T13:52:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,70,2
14f195cd-f339-4416-9cfa-5fb95c91d28e,a7fa3ab2-7825-4261-abab-0f7e21236b01,41e22368-0fa7-4eed-9ab7-bfab80c237d0,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,62,2
25626dd2-456c-499e-8325-c62f0e7c7bec,a7fa3ab2-7825-4261-abab-0f7e21236b01,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,81,2
9ab4df3d-02f3-49d2-b3ff-1d8b2bcb01e0,a7fa3ab2-7825-4261-abab-0f7e21236b01,c6bf93c5-ebcb-4fe5-b6be-b374cd2f21b2,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,81,1
7442a39e-03de-48d3-83c2-e3c33bbdbd76,a7fa3ab2-7825-4261-abab-0f7e21236b01,71b6ee63-015f-4668-884d-bb15b5875226,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,92,2
9e7d2ac4-6cb7-4d3c-a4f4-745aca3e43b7,a7fa3ab2-7825-4261-abab-0f7e21236b01,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,90,1
8caa6931-be78-47a2-8ceb-0a6dc8fb412a,a7fa3ab2-7825-4261-abab-0f7e21236b01,3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,82,1
c42b00d3-0255-41e4-a4de-316749571ffd,a7fa3ab2-7825-4261-abab-0f7e21236b01,37c7f2e8-aee4-402f-9919-9f6bcbf35788,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,64,1
1fdc1435-1e9d-447f-a259-4940cf1fac27,a7fa3ab2-7825-4261-abab-0f7e21236b01,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,84,1
f17c91b8-99a1-42ad-aecd-99e20d956dbb,a7fa3ab2-7825-4261-abab-0f7e21236b01,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,83,1
e74605d9-e496-45a7-ad02-b150437eae2a,a7fa3ab2-7825-4261-abab-0f7e21236b01,3c6bdd4d-1807-494a-b72c-65c9614ead23,2022-01-20T16:07:00.000Z,2022-01-20T16:07:00.000Z,21aad112-5821-43b1-abcd-7a26112bc612,76,2
5a208759-757c-4439-ae5a-3dbdf3db6f9d,72bc341d-e198-457f-bac1-8265ff4fef67,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,2022-01-17T15:40:00.000Z,2022-01-17T15:40:00.000Z,85761fba-aedd-4060-8287-112468e33df1,84,1
aafa329a-05bf-4500-9562-0fb9a88f3b0d,72bc341d-e198-457f-bac1-8265ff4fef67,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-01-17T15:40:00.000Z,2022-01-17T15:40:00.000Z,85761fba-aedd-4060-8287-112468e33df1,61,1
04675236-5b7e-4d3f-b283-7b2fbc48cec9,b8ea1567-496f-4f7d-bc52-f0432109180a,1244b8a0-f530-485a-acd2-e355e053682c,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,78,1
73edac85-181a-4af6-9692-c4a55f6653fc,b8ea1567-496f-4f7d-bc52-f0432109180a,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,71,1
7f9c0c2d-dae5-4211-896c-154576250c0d,b8ea1567-496f-4f7d-bc52-f0432109180a,98f44f27-de1d-483f-aff7-434562262b74,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,58,1
ce5e9af1-a118-4ccc-a165-6ab4ca1c448a,b8ea1567-496f-4f7d-bc52-f0432109180a,0c1ce872-f3c1-4e63-9169-1321ebcbe9fb,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,57,1
506608c3-5339-4fd4-b9b6-2aee0a6494df,b8ea1567-496f-4f7d-bc52-f0432109180a,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,77,1
14f3bf23-c2ed-430f-911a-8897cb1e4756,b8ea1567-496f-4f7d-bc52-f0432109180a,f705e8e2-8f61-4d56-8473-5583e4f254c2,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,55,1
2d256745-ce98-431e-abca-a6f1935e0503,b8ea1567-496f-4f7d-bc52-f0432109180a,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,67,1
b01029d2-b715-4c4e-b0a7-e6ff32f998e3,b8ea1567-496f-4f7d-bc52-f0432109180a,e4612888-544b-45ca-ad52-8349ae14bf71,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,91,1
3638ee64-c6be-4cdf-bc00-b2bf8ff666b0,b8ea1567-496f-4f7d-bc52-f0432109180a,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,71,1
14e5dddb-837b-4ccb-ac1a-49855facae31,b8ea1567-496f-4f7d-bc52-f0432109180a,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,86,1
e491eebf-24a7-4036-b3bd-fd02d377b1fe,b8ea1567-496f-4f7d-bc52-f0432109180a,f7346f40-d2f4-468e-909d-1f757e19a4f4,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,80,1
cde90c48-2134-444c-a314-ee3996afee70,b8ea1567-496f-4f7d-bc52-f0432109180a,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,70,1
d532d7b2-fb69-4e38-b517-0d0ce56e9572,b8ea1567-496f-4f7d-bc52-f0432109180a,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,49,1
36825d6f-e9c7-4994-aa1a-81c567b818c2,b8ea1567-496f-4f7d-bc52-f0432109180a,ede0db9c-1ba4-4133-9367-f6df95346064,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,70,1
bd2a17a3-7a5e-4608-b47e-899f3ed0920a,b8ea1567-496f-4f7d-bc52-f0432109180a,b297ebb7-6267-4a0e-bbe8-9594b92a7980,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,75,1
bc249a46-029e-4f16-8ddc-cd469c98fe07,b8ea1567-496f-4f7d-bc52-f0432109180a,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,45,1
ee47e774-15fd-4d0a-b2cb-5ec1b5a2c199,b8ea1567-496f-4f7d-bc52-f0432109180a,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,91,1
9388be7b-273d-4bbb-8338-0cf2112065ea,b8ea1567-496f-4f7d-bc52-f0432109180a,e0b5de95-7204-4618-87d4-912c484d06c1,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,51,1
d68327ab-886e-4876-a827-6f27217a6b20,b8ea1567-496f-4f7d-bc52-f0432109180a,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,91,1
1dd0e027-23f0-4fdc-b7fa-704d25e9b705,b8ea1567-496f-4f7d-bc52-f0432109180a,ed172e9e-0e8d-4fec-9948-e4fa01baac56,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,61,1
ca53b25c-8d6a-4e68-bcfd-5965b2d50190,b8ea1567-496f-4f7d-bc52-f0432109180a,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,58,1
d7311d03-f0b1-4c66-8021-7bc1e8de85ab,b8ea1567-496f-4f7d-bc52-f0432109180a,380c000b-d56e-440c-a6d0-bf5474148171,2022-01-24T20:10:00.000Z,2022-01-24T20:10:00.000Z,85761fba-aedd-4060-8287-112468e33df1,77,1
e151cc96-35b7-4417-8f07-7c7943611f39,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,100,3
9e2359ef-3b6d-4cc9-a9b2-832266a2fac7,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,49,3
c1e09103-3b85-4222-ae13-cf4ee2508872,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,38adff2f-fa3e-44a2-9d1e-506951ad3655,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,63,3
7e292048-cc11-4f2d-a29b-196e93fcde10,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,ede0db9c-1ba4-4133-9367-f6df95346064,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,62,2
d7ab9883-78cd-4001-8aec-5f88c2a99a6d,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,54,2
536399d9-c2e3-419f-b3c8-9a467c465b81,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,52,2
0e00a340-9ec2-4790-9ff1-ae195af55dac,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,f7346f40-d2f4-468e-909d-1f757e19a4f4,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,87,2
7afa64ea-cb69-4e3a-90e6-233e0720ab82,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,e0b5de95-7204-4618-87d4-912c484d06c1,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,68,2
15c7e58e-1591-4b70-ae21-056fcf2f776d,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,80,3
42286396-c540-470f-baa4-a9e8fe8274bb,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,98f44f27-de1d-483f-aff7-434562262b74,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,66,2
17c0eb43-3e81-465a-9d64-07e971dcd733,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,0c1ce872-f3c1-4e63-9169-1321ebcbe9fb,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,69,2
a35bd403-256e-41f0-94f0-98c05ef352a2,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,05a1a1a6-ef08-4e66-b6f6-d59296206282,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,63,1
916f77c1-92dd-455d-93f8-b353fb3eecd1,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,13875d0d-300f-474c-943a-0cf263c18fec,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,74,2
9695fb77-1379-4f46-8004-ff4aa07318da,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,450730d4-1591-4d45-976d-4c73b2218441,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,63,3
fc6e58b4-1f53-4474-9f08-cc6c34f74677,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,b297ebb7-6267-4a0e-bbe8-9594b92a7980,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,79,2
4728eb35-be38-4e38-9f58-cc3377dee263,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,45,1
520fc0cc-1e3c-43fb-a684-91a842d3764c,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,89,1
5be7e775-1e7c-49fc-9da2-d1cc8a438c77,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,e4612888-544b-45ca-ad52-8349ae14bf71,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,61,2
d8ded471-7898-42dd-82f9-00b8a2efc7ba,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,cda303d3-20bb-4873-8872-1fd2316506c4,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,70,2
3f0fe724-9428-4aff-a242-40beceb82445,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,86,2
3995ba49-7d00-44c7-b670-48034ed34ab8,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,ed172e9e-0e8d-4fec-9948-e4fa01baac56,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,82,2
5212477e-262b-4cbb-bc2d-905ba9bf85ac,c0cd058d-2874-40ab-9aac-4e0e90dd74cb,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,2022-01-26T18:01:00.000Z,2022-01-26T18:01:00.000Z,85761fba-aedd-4060-8287-112468e33df1,56,3
1559b5e9-bcfe-4703-ae55-5901183401a6,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,64,1
5c419680-1b97-49b3-bb1e-590bac664d61,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,67,1
d779c09e-9496-490e-9667-30de2d3c08a2,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,9f8adbf0-a7dc-4119-bd6f-192492bae40d,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,75,1
edc08929-e329-4eee-88e4-0c5ec273f8b4,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,e4612888-544b-45ca-ad52-8349ae14bf71,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,82,1
04223b6e-9703-49e0-99cc-beb87f250792,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,91,1
b5a14a76-6199-48c1-833e-e9779552f848,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,83,1
7435de9b-f68f-4ea4-85ae-c98981d3ffec,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,38adff2f-fa3e-44a2-9d1e-506951ad3655,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,47,1
f77e7f8b-6b1c-4588-8820-5ff27152d5db,2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,25f65cb6-2c1f-459c-9df8-f31a5fedcc46,2022-01-14T07:13:00.000Z,2022-01-14T07:13:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,79,1
4ec5f752-7e6d-41f1-b827-36ce2dccf2ca,38cf784a-b82c-4e48-aaae-6358990b6dae,3f8b2e70-89fe-40c7-95bd-f5ac2ad5752d,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,77,1
7f0a2113-c593-423b-9c78-8a2b20d8a6c3,38cf784a-b82c-4e48-aaae-6358990b6dae,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,47,1
