id,lessonid,userid,grade,late,completed
a37d73fb-18f8-4d3e-b696-9c29073ccf77,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a690ef2e-e367-445d-9912-312f3a110b9e,86.96,0,1
5cb9e69d-df82-4e07-9634-68b1fd225fbb,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,91.3,0,1
ec7ddf1f-fefc-4012-af8a-5c3e9f72c054,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,72ded255-956e-4474-9f88-2381266bab76,71.43,0,1
2d92eb9c-777d-4cc7-8e8c-01eafb2aeaf4,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,cba7a6f4-afca-4a93-a2ce-259dad07cb24,100.0,0,1
4a3f0750-b383-4704-8dbd-f166d3599adc,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,ede0db9c-1ba4-4133-9367-f6df95346064,76.19,0,1
89239c1a-45b6-46c8-9983-7c985e7b24ca,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,9e77b486-89b7-4344-adcf-9bf0c742e6f4,100.0,0,1
171ade15-b860-4f62-adea-facfb5844729,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,75.0,0,1
888ed6ff-362f-4bf6-a286-8f895bdafefa,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,7b88e62e-04a3-4c7b-975a-f34ca4915688,87.5,0,1
658b9386-1cf4-444e-83fd-519c05114c68,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a6614478-d01d-4d22-bba3-81d7f6affdb9,75.0,0,1
fbbc38f2-b1c3-412c-beb8-c288be6c30ae,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,560635b6-42ea-432c-b7e2-891e6f86dd3d,75.0,0,1
4274b9b9-ab88-4edf-8d02-448641cc8266,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,580412c2-b3c1-439f-b2b8-90d130f182b0,69.57,0,1
4b4ecbfa-bb06-4fab-9595-c5e2ad5e67c8,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,ac950e75-cb92-4dc7-93e2-50d242ae7579,86.96,0,1
8f56aeb4-fcc8-4906-a813-542f8ef7edc5,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,24325cda-f8a9-44a1-9441-52a1885e5951,73.81,0,1
498a3893-f029-47c5-abb6-e5ebf1ba700c,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,75.0,0,1
30d25464-03b7-4a2b-b17c-73463074bd37,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,13875d0d-300f-474c-943a-0cf263c18fec,83.33,0,1
3dc131c1-80cc-4af8-8681-0b24813df95a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a4604388-d346-4a6d-b9f5-fd2072b0c540,69.57,0,1
85971acb-f081-4398-b816-ca91a57b9b38,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,100.0,0,1
a829bb24-2e99-47a1-bd00-c919ed2366d8,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,b416314a-3ce4-4522-99d8-b98e84de22c7,87.5,0,1
9aa14b23-12fa-41b8-bc04-e40f213b257c,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,1e909d12-5d9e-4f03-8484-6a193ea68bcb,87.5,0,1
f1e22408-0a9f-43c6-97c1-d2812caefc67,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,73.91,0,1
42e363af-966c-4c1a-915d-1da6ec7d1202,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,50.0,0,1
6e047d9c-a04e-48a8-b5f7-8159ba81200a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,722e89eb-9350-4284-8252-7817ab5f8119,66.67,0,1
f5fb2949-616f-4bea-972d-e137ae4a9335,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,f705e8e2-8f61-4d56-8473-5583e4f254c2,73.81,0,1
9490b97b-dc9b-4611-8b8e-caf7663ce261,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf,73.91,0,1
f5ddd0ee-e202-4c00-ba28-6429e6066ce0,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,26480b03-3322-4004-90b2-33fb47de3bfd,100.0,0,1
c28e0ba1-c798-40d8-bdda-c8c1eb053026,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a2119ca2-1f13-4272-bb23-d070b17f2518,75.0,0,1
1254e8bf-bae7-4cad-b162-18da9f08c755,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a8d5cffe-3205-43e4-be1e-d62f9513af02,91.3,0,1
2a71443b-2168-4cb7-ab88-7424c75d6c87,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,65cdb379-46fb-4350-90d6-4e6a18291d2d,87.5,0,1
cfe38b98-65aa-4ab4-9fbb-d106d09f49e0,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,3f065114-0ceb-43d3-8c97-89d76cdcb2c2,86.96,0,1
6122e7b7-39cd-4fdc-a0d2-7dc722075454,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,16df09a4-0e90-45af-842f-a71217999f6f,100.0,0,1
bca180c0-e6ae-4d13-8725-f7ffe054ee3a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,73.81,0,1
8637c57a-0fb8-408c-8a1d-e5821e1aca5c,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,7451c94d-2543-428e-8c4f-72b7ac58f3f9,62.5,0,1
aa1753fc-e057-4ec7-a639-a865bf589bdd,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,592a11d9-ea95-4b6c-a236-8e2496c03c85,82.61,0,1
2c44100e-8849-4900-b5e7-2203c5a43783,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,100.0,0,1
b68b3f9b-9f02-43ee-83fb-bec31ee2a94a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,b34b5d40-189e-4558-9545-9cdd9e86b397,75.0,0,1
e625c736-8b49-4f4c-b429-ba5d2a6fe838,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,8ff6d109-edb7-4d0e-9e3e-623681952695,82.61,0,1
53adaa76-9a0e-48f4-9b24-15676eb9c48a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,76.19,0,1
04e0c186-7a0f-4681-8d1e-dd7687ff3c65,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,80.95,0,1
afbe79d0-044f-40a3-a2a4-d5898579dc79,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,73.81,0,1
3139ec77-36aa-438c-918d-5559aa5ef85b,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,41e22368-0fa7-4eed-9ab7-bfab80c237d0,73.81,0,1
4b19e452-b9dc-460b-b34e-e5528eafb5e0,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,06c22318-b50b-4fc4-a149-f4eb21977a08,100.0,0,1
ceda8a9b-9ed7-4ece-8a2a-6bb136a93de9,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,59237a7a-4419-4082-8704-da3436976ad2,100.0,0,1
718a131b-86f6-4afe-accb-6505790adce6,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,5443ea7c-ba05-498a-be5c-01880019c295,82.61,0,1
83bc84f5-5fa9-401c-924b-2c8ba956834c,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,c0874fd1-1512-4075-99e5-3a18274f9d4a,62.5,0,1
5f2aabda-fbc6-4cb0-88f5-3670f8eb8632,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,75.0,0,1
a373a93f-2815-4397-a6ba-b9bbca2a0122,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,3394654c-f063-46af-ae85-4e34e6a99487,69.57,0,1
f3c9df38-96c8-4355-857f-1277ab5e5fa8,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,100.0,0,1
5864dcf3-8717-4ffe-8644-2779504e290d,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,af85c2e6-9f3e-4151-88c3-48c9333967aa,86.96,0,1
9d4f68d2-1add-4b92-af5c-aed9c3d434e8,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,87.5,0,1
c0682e40-1220-409b-9d87-81ea40944835,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,b2baefad-4c1d-463e-b541-cc5f2f204f52,73.81,0,1
3be65a0a-5ca9-484f-82f4-259bfa3b8c31,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,79e5c3c6-eee9-4e9c-8654-f17dce00333e,62.5,0,1
4e038ca6-d1d5-4df3-8708-dfaeb8141c8e,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,191d236e-fb6f-470a-b9e4-314f5347b221,87.5,0,1
ce3b2a05-6c9b-4afd-8de7-1d32f815f779,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a9888cde-8e32-4f97-a72a-4fae0cfe1908,100.0,0,1
41685f4b-a1e1-4e0d-a51b-9a9fd6060970,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,6abfffeb-9961-4795-9e8e-49d2a0f646b9,87.5,0,1
7b6ce35f-4c08-4d78-9618-b36a964855dc,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,caa7f283-0da2-4063-a9f9-a5c8e979be50,78.26,0,1
615eadb8-80cb-4de6-92cc-1c50caba2e15,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,a80c0604-2341-4b35-a747-8f335542a4a0,62.5,0,1
f7330bdc-1fc0-428e-b151-843cd0bfbbfe,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,fb344d24-e068-409b-9202-ddd7db004cfe,80.95,0,1
5780a6f4-9bc5-4a94-b0d1-2d318725e173,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,bd02b1bf-0657-41dc-accc-0e0573a69795,73.91,0,1
eef3b263-6ffc-4919-befa-9ad98888b642,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,d0bd766b-3c3f-40c2-a8da-cd78799812e3,73.91,0,1
71185e1a-f877-4e94-8933-24ec9a59d64a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,ea363d72-27ad-4fec-9c36-9107b6aa22bf,75.0,0,1
b30ff2b2-c7b3-4917-8f8c-958c80b052ea,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,71b6ee63-015f-4668-884d-bb15b5875226,76.19,0,1
04820890-b40b-4a45-a066-ea8386ce7ec7,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,e40e0260-a1c9-4331-8c9b-62efb96e7768,100.0,0,1
a1e1c202-2212-480d-854e-e3a81b089ad2,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,0b9909b7-edcd-4006-a22f-c647b4237ea5,100.0,0,1
1995b6db-9b67-4f3d-9aac-cce50ab12280,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,7793701b-a628-42dc-ae67-63ad7273a803,87.5,0,1
da03a915-989e-47fb-ad86-bf56367d49fb,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,78.57,0,1
eb0dca4a-c4d0-415a-a229-609412146974,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,468ad28e-efb4-470e-bc10-3ae5df6a3952,87.5,0,1
c2142d24-7026-4cba-b834-17e0efcb8f1e,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,87.5,0,1
ab7d8110-9979-4e8c-a4df-d79a5a6f4294,24657105-ecd1-4f93-9bd7-503e5798f7c6,587b48a8-40fb-4264-a9d3-0732894cb91b,69.05,0,1
2a5cf501-f7c6-4c16-885e-c9e7daf7ade2,24657105-ecd1-4f93-9bd7-503e5798f7c6,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,50.0,0,1
5f4b9312-8694-458d-b820-5f9af89d63e9,24657105-ecd1-4f93-9bd7-503e5798f7c6,e5f8d232-c0e2-42e0-bd89-10f3f8994057,78.57,0,1
3ec3d741-3806-4c4c-967b-d895407f61bc,24657105-ecd1-4f93-9bd7-503e5798f7c6,966ed08a-fc99-4885-85b9-22762d56c0ea,87.5,0,1
b49b2a07-d8cd-4c87-8820-ae3e1e393741,24657105-ecd1-4f93-9bd7-503e5798f7c6,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f,73.91,0,1
70fbecef-2656-449f-864e-d80d26c9ffc0,24657105-ecd1-4f93-9bd7-503e5798f7c6,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,78.57,0,1
7e9577de-5d1d-4848-abb1-bb0888384bc1,24657105-ecd1-4f93-9bd7-503e5798f7c6,a690ef2e-e367-445d-9912-312f3a110b9e,86.96,0,1
dafcff7f-d02e-447f-8739-51d3d72975c5,24657105-ecd1-4f93-9bd7-503e5798f7c6,719c1bfc-04fd-4e4b-961e-672c336b265b,87.5,0,1
ef9e29fb-b6c5-4ae8-90a7-6764d2b85dfe,24657105-ecd1-4f93-9bd7-503e5798f7c6,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,91.3,0,1
41e8c19c-b704-4b86-b09e-aecbcee1206c,24657105-ecd1-4f93-9bd7-503e5798f7c6,0a1cd3df-783b-4c3c-b35b-610123511047,82.35,0,1
8481e40b-a2cf-49ee-824d-27afc67d67c8,24657105-ecd1-4f93-9bd7-503e5798f7c6,72ded255-956e-4474-9f88-2381266bab76,71.43,0,1
16e85f4d-e4d1-459b-9ff5-8f948c22ed3a,24657105-ecd1-4f93-9bd7-503e5798f7c6,cba7a6f4-afca-4a93-a2ce-259dad07cb24,100.0,0,1
e070ca53-7794-43d0-9fa2-d8ab67091b55,24657105-ecd1-4f93-9bd7-503e5798f7c6,ede0db9c-1ba4-4133-9367-f6df95346064,76.19,0,1
2f5f2865-f00a-4bb0-b99a-5db6909604f1,24657105-ecd1-4f93-9bd7-503e5798f7c6,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,80.39,0,1
8d8eaa52-f035-4df8-8f3f-66f98f543088,24657105-ecd1-4f93-9bd7-503e5798f7c6,4b4c8f51-7a20-45b3-b6f3-2212af34522e,80.39,0,1
4fc5eaa0-9e45-48cd-9845-d471887a83ab,24657105-ecd1-4f93-9bd7-503e5798f7c6,9e77b486-89b7-4344-adcf-9bf0c742e6f4,100.0,0,1
549541f0-6c9f-42c3-ac20-c077d25686de,24657105-ecd1-4f93-9bd7-503e5798f7c6,f69ce4bb-5618-41bf-9187-fe5b9d50f060,80.39,0,1
438f5beb-aaa8-4025-abec-9c124fb11658,24657105-ecd1-4f93-9bd7-503e5798f7c6,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,75.0,0,1
1a72bd25-f4dd-491e-b85f-4e67787e3869,24657105-ecd1-4f93-9bd7-503e5798f7c6,7b88e62e-04a3-4c7b-975a-f34ca4915688,87.5,0,1
a37132cb-b4e6-4645-ba52-fe62a77f1e8b,24657105-ecd1-4f93-9bd7-503e5798f7c6,a6614478-d01d-4d22-bba3-81d7f6affdb9,75.0,0,1
88da7630-393a-4ce8-bb94-0077407f4e12,24657105-ecd1-4f93-9bd7-503e5798f7c6,560635b6-42ea-432c-b7e2-891e6f86dd3d,75.0,0,1
ffd09846-17fd-43ba-a355-56296a999c9f,24657105-ecd1-4f93-9bd7-503e5798f7c6,8c7d250b-59a9-4c78-a0a4-da7853d0e856,78.43,0,1
d93e4181-ac69-4c4d-99d4-131142da8076,24657105-ecd1-4f93-9bd7-503e5798f7c6,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,78.43,0,1
8e3a64b3-5a3e-48c7-af95-2abe235c5dda,24657105-ecd1-4f93-9bd7-503e5798f7c6,580412c2-b3c1-439f-b2b8-90d130f182b0,69.57,0,1
98080fbc-4c42-4351-a862-31dff23256e7,24657105-ecd1-4f93-9bd7-503e5798f7c6,ac950e75-cb92-4dc7-93e2-50d242ae7579,86.96,0,1
de546fd7-ea2d-4110-b75f-b96c42813ea9,24657105-ecd1-4f93-9bd7-503e5798f7c6,24325cda-f8a9-44a1-9441-52a1885e5951,73.81,0,1
fe9e0854-4a23-49c2-bd5f-d98c19d63748,24657105-ecd1-4f93-9bd7-503e5798f7c6,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,75.0,0,1
c419de17-2021-4705-a6f5-b0d4fda600e1,24657105-ecd1-4f93-9bd7-503e5798f7c6,799440b2-0b7d-4339-b86e-72e5174a7999,86.27,0,1
9a1b7daa-be6d-4561-be47-e1972920b6a6,24657105-ecd1-4f93-9bd7-503e5798f7c6,13875d0d-300f-474c-943a-0cf263c18fec,83.33,0,1
7236b6ce-70d9-4a11-9d2a-7f758f6aa7fb,24657105-ecd1-4f93-9bd7-503e5798f7c6,a4604388-d346-4a6d-b9f5-fd2072b0c540,69.57,0,1
5fc6617d-49cb-437c-908a-7b41117c2f79,24657105-ecd1-4f93-9bd7-503e5798f7c6,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,100.0,0,1
01303fd5-0cfe-48f2-8f3c-33b3ba3d959f,24657105-ecd1-4f93-9bd7-503e5798f7c6,b416314a-3ce4-4522-99d8-b98e84de22c7,87.5,0,1
2a875d49-6d06-49c6-9d6c-4cfb31c29001,24657105-ecd1-4f93-9bd7-503e5798f7c6,1e909d12-5d9e-4f03-8484-6a193ea68bcb,87.5,0,1
3094e75c-8ef6-4d4c-b31f-8c1c7d331d0b,24657105-ecd1-4f93-9bd7-503e5798f7c6,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,73.91,0,1
c47e1940-11f0-48a6-80e0-1f62403148b3,24657105-ecd1-4f93-9bd7-503e5798f7c6,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,50.0,0,1
95b9bd8a-5859-413a-9daf-13edd64ef9e4,24657105-ecd1-4f93-9bd7-503e5798f7c6,904e417f-d01d-4c5c-afd6-ba359a105364,76.47,0,1
6a1545ab-d825-471f-b860-2e504daca59e,24657105-ecd1-4f93-9bd7-503e5798f7c6,722e89eb-9350-4284-8252-7817ab5f8119,66.67,0,1
e400965b-59e6-4361-b957-62812e92f6d6,24657105-ecd1-4f93-9bd7-503e5798f7c6,f705e8e2-8f61-4d56-8473-5583e4f254c2,73.81,0,1
2ece9ff4-fe44-4e6e-b86b-df538d97fca3,24657105-ecd1-4f93-9bd7-503e5798f7c6,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf,73.91,0,1
4d14bb36-c2f2-46e7-a220-ace5aa74e20a,24657105-ecd1-4f93-9bd7-503e5798f7c6,26480b03-3322-4004-90b2-33fb47de3bfd,100.0,0,1
882915e7-f40b-412e-90ff-65fba03faa6c,24657105-ecd1-4f93-9bd7-503e5798f7c6,a2119ca2-1f13-4272-bb23-d070b17f2518,75.0,0,1
39a09cae-af37-4c36-9dc2-38f526df0a6b,24657105-ecd1-4f93-9bd7-503e5798f7c6,a8d5cffe-3205-43e4-be1e-d62f9513af02,91.3,0,1
452b212a-fb98-4ac0-b1e8-53f4f97ea3d5,24657105-ecd1-4f93-9bd7-503e5798f7c6,65cdb379-46fb-4350-90d6-4e6a18291d2d,87.5,0,1
9200e484-3994-4efc-ab02-d39fb5cf6e91,24657105-ecd1-4f93-9bd7-503e5798f7c6,3f065114-0ceb-43d3-8c97-89d76cdcb2c2,86.96,0,1
98065b44-ada5-4f55-ac1a-7f8e2ab13b58,24657105-ecd1-4f93-9bd7-503e5798f7c6,16df09a4-0e90-45af-842f-a71217999f6f,100.0,0,1
ecc363b5-8382-4dcf-b697-29e88a966fb9,24657105-ecd1-4f93-9bd7-503e5798f7c6,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,73.81,0,1
8b03770e-1dda-41f8-9ce4-4f7251c7b791,24657105-ecd1-4f93-9bd7-503e5798f7c6,7451c94d-2543-428e-8c4f-72b7ac58f3f9,62.5,0,1
2524e457-cac2-44c2-bc5d-f9d5f3eab4db,24657105-ecd1-4f93-9bd7-503e5798f7c6,592a11d9-ea95-4b6c-a236-8e2496c03c85,82.61,0,1
3ecb0668-05d5-444f-a214-4a42daf38b8b,24657105-ecd1-4f93-9bd7-503e5798f7c6,c0ffc59d-819b-4901-85fd-ca842d28441d,78.43,0,1
2dc4c386-9d19-4604-9d74-bff6fc119d83,24657105-ecd1-4f93-9bd7-503e5798f7c6,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,100.0,0,1
b37d6258-5e5b-4488-9b01-d397306a9004,24657105-ecd1-4f93-9bd7-503e5798f7c6,b34b5d40-189e-4558-9545-9cdd9e86b397,75.0,0,1
001f6d67-f621-4cf2-a9e4-ec5e9ed57cdf,24657105-ecd1-4f93-9bd7-503e5798f7c6,8ff6d109-edb7-4d0e-9e3e-623681952695,82.61,0,1
8e801fe4-5bfb-4c1d-bfa6-74030ddeac89,24657105-ecd1-4f93-9bd7-503e5798f7c6,3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,76.19,0,1
e0a1b0f4-5798-42b4-9732-895315f9d4c7,24657105-ecd1-4f93-9bd7-503e5798f7c6,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,80.95,0,1
d6f66021-1c92-46ea-8b8b-a80b17418c11,24657105-ecd1-4f93-9bd7-503e5798f7c6,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,73.81,0,1
e3fd017d-a104-4f26-97b0-a02aa0ff67d0,24657105-ecd1-4f93-9bd7-503e5798f7c6,41e22368-0fa7-4eed-9ab7-bfab80c237d0,73.81,0,1
4a39ed0c-94d4-4a48-a013-efcfc34fd905,24657105-ecd1-4f93-9bd7-503e5798f7c6,06c22318-b50b-4fc4-a149-f4eb21977a08,100.0,0,1
45d27b08-7e1c-49f3-99e2-b5d43ee46cb3,24657105-ecd1-4f93-9bd7-503e5798f7c6,59237a7a-4419-4082-8704-da3436976ad2,100.0,0,1
035b5f3f-f535-40e4-892e-6530d6c1f699,24657105-ecd1-4f93-9bd7-503e5798f7c6,5443ea7c-ba05-498a-be5c-01880019c295,82.61,0,1
f4e41248-5ebe-449a-b539-239c1ae4fa41,24657105-ecd1-4f93-9bd7-503e5798f7c6,c0874fd1-1512-4075-99e5-3a18274f9d4a,62.5,0,1
bad1a3e3-aa98-4e75-9aa4-d1e4ff6ac795,24657105-ecd1-4f93-9bd7-503e5798f7c6,3394654c-f063-46af-ae85-4e34e6a99487,69.57,0,1
9e87803b-861d-436a-bdd0-5caf35add2b4,24657105-ecd1-4f93-9bd7-503e5798f7c6,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,75.0,0,1
144c7250-220b-48d7-a106-b3b7d2093255,24657105-ecd1-4f93-9bd7-503e5798f7c6,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,100.0,0,1
b7c20b34-2547-4c90-b8c8-3921ecd12310,24657105-ecd1-4f93-9bd7-503e5798f7c6,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,87.5,0,1
bae02acc-e8f1-41db-8e3a-f3ff834487c6,24657105-ecd1-4f93-9bd7-503e5798f7c6,af85c2e6-9f3e-4151-88c3-48c9333967aa,86.96,0,1
6c388ca0-4512-467f-987f-32cf3e69a069,24657105-ecd1-4f93-9bd7-503e5798f7c6,b2baefad-4c1d-463e-b541-cc5f2f204f52,73.81,0,1
77aa3819-dad6-4e2c-9415-ab3f074b1ccb,24657105-ecd1-4f93-9bd7-503e5798f7c6,79e5c3c6-eee9-4e9c-8654-f17dce00333e,62.5,0,1
028ec150-7846-4908-a8ff-259812f2fa9d,24657105-ecd1-4f93-9bd7-503e5798f7c6,191d236e-fb6f-470a-b9e4-314f5347b221,87.5,0,1
b0f86ff1-64da-41ee-b619-5dc7ed35a6b3,24657105-ecd1-4f93-9bd7-503e5798f7c6,4c4ead7f-9069-4a7a-8d76-031c31909b98,76.47,0,1
5a2243c4-0f78-4648-a40e-b30366f72d30,24657105-ecd1-4f93-9bd7-503e5798f7c6,a9888cde-8e32-4f97-a72a-4fae0cfe1908,100.0,0,1
3828c9ee-4e38-48da-b9aa-e582947fb747,24657105-ecd1-4f93-9bd7-503e5798f7c6,6abfffeb-9961-4795-9e8e-49d2a0f646b9,87.5,0,1
e315c4f6-92bd-43f6-83be-da4570e0a13e,24657105-ecd1-4f93-9bd7-503e5798f7c6,caa7f283-0da2-4063-a9f9-a5c8e979be50,78.26,0,1
f9239893-1e6a-4142-8415-6a7ec67555de,24657105-ecd1-4f93-9bd7-503e5798f7c6,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,74.51,0,1
68d63e97-f7a2-4840-a185-b3c211a622a4,24657105-ecd1-4f93-9bd7-503e5798f7c6,a80c0604-2341-4b35-a747-8f335542a4a0,62.5,0,1
bde73acb-17ff-4853-b97e-b8c2f2ad8b57,24657105-ecd1-4f93-9bd7-503e5798f7c6,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,84.31,0,1
081db7f3-9849-49f0-af28-e80300c8130d,24657105-ecd1-4f93-9bd7-503e5798f7c6,fb344d24-e068-409b-9202-ddd7db004cfe,80.95,0,1
ad911fa6-5c35-4f38-85b9-24b28773267c,24657105-ecd1-4f93-9bd7-503e5798f7c6,bd02b1bf-0657-41dc-accc-0e0573a69795,73.91,0,1
6bf6836c-a131-4b41-b760-7513edc73996,24657105-ecd1-4f93-9bd7-503e5798f7c6,2eab5439-c587-4fe1-bf8c-f1e194979967,82.35,0,1
5c7c6a10-58cb-4b49-a6e2-8180127bdd60,24657105-ecd1-4f93-9bd7-503e5798f7c6,ea363d72-27ad-4fec-9c36-9107b6aa22bf,75.0,0,1
aaeff282-03b5-433c-9f72-cbd39bf4e0ab,24657105-ecd1-4f93-9bd7-503e5798f7c6,d0bd766b-3c3f-40c2-a8da-cd78799812e3,73.91,0,1
4a3efabb-d74a-4267-a4b1-5edc5f7787ab,24657105-ecd1-4f93-9bd7-503e5798f7c6,ebabf452-fcfa-4fb0-9427-12b8a38fc63a,74.51,0,1
0544c10b-beba-4c34-b4fd-adb555bbcb32,24657105-ecd1-4f93-9bd7-503e5798f7c6,71b6ee63-015f-4668-884d-bb15b5875226,76.19,0,1
d8eb0ef7-3684-4812-be02-ca1fbd3756e3,24657105-ecd1-4f93-9bd7-503e5798f7c6,e40e0260-a1c9-4331-8c9b-62efb96e7768,100.0,0,1
01ca37e8-a1e1-4c35-a45f-ba9d8eeefaf8,24657105-ecd1-4f93-9bd7-503e5798f7c6,0b9909b7-edcd-4006-a22f-c647b4237ea5,100.0,0,1
85ca5f0e-4123-4e6f-b6a8-b6c708422fae,24657105-ecd1-4f93-9bd7-503e5798f7c6,7793701b-a628-42dc-ae67-63ad7273a803,87.5,0,1
97f739aa-2ef2-4fde-854e-b950bffe8669,24657105-ecd1-4f93-9bd7-503e5798f7c6,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,78.43,0,1
a12cab4f-a23f-4968-b773-461d62124cf3,24657105-ecd1-4f93-9bd7-503e5798f7c6,e35e11eb-d65c-4050-8221-a849aec34255,84.31,0,1
