id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
530a37dd-5b62-424a-b13a-abb3d6969afd,"",1,1,0,0,0,SallyBrooks,82a00ba2-d921-4cf0-aba3-29626bc0f8d3,530a37dd-5b62-424a-b13a-abb3d6969afd,Sally,Brooks,SallyDBrooks@contoso.edu,0,1-330-540-9714,"",School of Business,undergraduate,"",Youngstown,US,en,gregorian,"",PST,2022-01-06T19:28:00.000Z,2022-02-06T08:46:00.000Z,2022-02-06T08:01:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",SallyBrooks@moodle.net
c5754fef-efcf-4c1a-b4d5-668f44f79762,"",1,1,0,0,0,DonaldRichardson,d815082d-d6ef-4bd0-b567-77428ead8db5,c5754fef-efcf-4c1a-b4d5-668f44f79762,Donald,Richardson,DonaldGRichardson@contoso.edu,0,1-217-479-4951,"",School of Business,undergraduate,"",Jacksonville,US,en,gregorian,"",PST,2022-01-02T18:08:00.000Z,2022-02-05T06:10:00.000Z,2022-02-04T09:45:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",DonaldRichardson@moodle.net
671ed284-012f-4b2c-94af-60058f852a76,"",1,1,0,0,0,JenniferRogers,80c25f8a-ae0f-4b54-8581-ac9226449b64,671ed284-012f-4b2c-94af-60058f852a76,Jennifer,Rogers,JenniferWRogers@contoso.edu,0,1-336-532-8366,"",School of Business,undergraduate,"",Mebane,US,en,gregorian,"",PST,2022-01-06T03:14:00.000Z,2022-02-04T17:54:00.000Z,2022-02-04T05:12:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",JenniferRogers@moodle.net
a694702d-f38a-42d2-8725-4b11582af9ed,"",1,1,0,0,0,OliveFischer,8152637d-a1f0-492c-a7aa-616ba1c9edb0,a694702d-f38a-42d2-8725-4b11582af9ed,Olive,Fischer,OliveCFischer@contoso.edu,0,1-860-894-3906,"",School of Business,undergraduate,"",Cheshire,US,en,gregorian,"",PST,2022-01-04T01:02:00.000Z,2022-02-04T08:49:00.000Z,2022-02-03T23:37:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",OliveFischer@moodle.net
9674ffaf-7549-42d4-917d-7ccd1c0ed47e,"",1,1,0,0,0,SeanCook,93e960c7-a0f3-4d77-bdf8-2e7e5a0d6e69,9674ffaf-7549-42d4-917d-7ccd1c0ed47e,Sean,Cook,SeanHCook@contoso.edu,0,1-412-420-7897,"",School of Business,undergraduate,"",Pittsburgh,US,en,gregorian,"",PST,2022-01-02T09:46:00.000Z,2022-02-06T00:53:00.000Z,2022-02-05T09:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",SeanCook@moodle.net
2cfb78a7-4060-4f98-9851-6d583e96caed,"",1,1,0,0,0,RobertSmith,734e14c2-16d1-4a55-bf41-774dc1c58554,2cfb78a7-4060-4f98-9851-6d583e96caed,Robert,Smith,RobertBSmith@contoso.edu,0,1-724-342-4427,"",School of Business,undergraduate,"",Sharon,US,en,gregorian,"",PST,2022-01-05T14:13:00.000Z,2022-02-03T16:37:00.000Z,2022-02-03T02:12:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",RobertSmith@moodle.net
b4248085-ddbb-48a3-9cdd-dde52e654e36,"",1,1,0,0,0,BeverlyUnzueta,e9627351-e69a-4acb-8027-d7e21366e7b5,b4248085-ddbb-48a3-9cdd-dde52e654e36,Beverly,Unzueta,BeverlyMUnzueta@contoso.edu,0,1-478-987-6354,"",School of Business,undergraduate,"",Perry,US,en,gregorian,"",PST,2022-01-04T14:40:00.000Z,2022-02-02T08:47:00.000Z,2022-02-02T06:41:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",BeverlyUnzueta@moodle.net
5ef8ec63-3099-4eec-b1d5-9157c9550852,"",1,1,0,0,0,GabrielNelson,2d53c32e-0930-476a-a22e-947e073397c9,5ef8ec63-3099-4eec-b1d5-9157c9550852,Gabriel,Nelson,GabrielSNelson@contoso.edu,0,1-410-710-1559,"",School of Business,undergraduate,"",Baltimore,US,en,gregorian,"",PST,2022-01-02T21:05:00.000Z,2022-02-04T10:23:00.000Z,2022-02-04T03:44:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",GabrielNelson@moodle.net
785bd9ec-b9d8-4471-beeb-642ddfb3b606,"",1,1,0,0,0,EugeneRussell,ee94a3db-7ff3-4ca2-9f57-b7eb6a632448,785bd9ec-b9d8-4471-beeb-642ddfb3b606,Eugene,Russell,EugeneDRussell@contoso.edu,0,1-801-378-7621,"",School of Business,undergraduate,"",Provo,US,en,gregorian,"",PST,2022-01-04T13:53:00.000Z,2022-02-03T02:35:00.000Z,2022-02-03T01:33:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",EugeneRussell@moodle.net
3afe4d63-1842-4983-9540-8fcec6d09b45,"",1,1,0,0,0,TammyMarx,5f641757-f57d-4944-bbfb-3d2bc9fb85f9,3afe4d63-1842-4983-9540-8fcec6d09b45,Tammy,Marx,TammyCMarx@contoso.edu,0,1-717-841-3979,"",School of Business,undergraduate,"",York,US,en,gregorian,"",PST,2022-01-04T19:35:00.000Z,2022-02-02T14:47:00.000Z,2022-02-01T21:50:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",TammyMarx@moodle.net
a987f645-a3da-47a8-80fa-23c8053f2b98,"",1,1,0,0,0,HowardRussell,24041555-36c7-49b5-ba14-8dc01c582143,a987f645-a3da-47a8-80fa-23c8053f2b98,Howard,Russell,HowardARussell@contoso.edu,0,1-209-460-0953,"",School of Business,undergraduate,"",Stockton,US,en,gregorian,"",PST,2022-01-04T20:51:00.000Z,2022-02-04T21:43:00.000Z,2022-02-04T10:34:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",HowardRussell@moodle.net
cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,"",1,1,0,0,0,ArthurSerna,3d9e973d-4580-4df8-8f17-1f963f677cef,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,Arthur,Serna,ArthurSSerna@contoso.edu,0,1-626-289-6576,"",School of Business,undergraduate,"",Alhambra,US,en,gregorian,"",PST,2022-01-03T20:12:00.000Z,2022-02-03T01:33:00.000Z,2022-02-02T13:21:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",ArthurSerna@moodle.net
c5da5030-1a33-4bf0-84db-b1d92923b017,"",1,1,0,0,0,DannyStacy,0eef8947-1ae6-4262-a394-a885cdd35fb9,c5da5030-1a33-4bf0-84db-b1d92923b017,Danny,Stacy,DannyEStacy@contoso.edu,0,1-252-256-1842,"",School of Business,undergraduate,"",Kill Devil Hills,US,en,gregorian,"",PST,2022-01-04T08:02:00.000Z,2022-02-04T17:27:00.000Z,2022-02-04T07:23:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",DannyStacy@moodle.net
72ffecb5-75d6-4e15-b385-1ae4f931c007,"",1,1,0,0,0,HelenMoore,b508a1fb-5014-4fd4-bec9-b54faf92cdcd,72ffecb5-75d6-4e15-b385-1ae4f931c007,Helen,Moore,HelenJMoore@contoso.edu,0,1-215-753-2429,"",School of Business,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-06T13:45:00.000Z,2022-02-03T07:03:00.000Z,2022-02-03T03:07:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",HelenMoore@moodle.net
e5d72f57-0815-494b-9ba4-75a69cbce1a6,"",1,1,0,0,0,BrendaRamey,939e487a-65a4-420c-adf9-f8b5e6af71f9,e5d72f57-0815-494b-9ba4-75a69cbce1a6,Brenda,Ramey,BrendaPRamey@contoso.edu,0,1-281-538-5364,"",School of Business,undergraduate,"",Kemah,US,en,gregorian,"",PST,2022-01-04T22:17:00.000Z,2022-02-03T12:02:00.000Z,2022-02-03T02:41:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",BrendaRamey@moodle.net
a8d811b9-b431-4d47-9b7b-1da1f088e714,"",1,1,0,0,0,AnaSchmitt,37011a40-815d-4794-a95d-e0484397e9b7,a8d811b9-b431-4d47-9b7b-1da1f088e714,Ana,Schmitt,AnaRSchmitt@contoso.edu,0,1-910-372-5604,"",School of Business,undergraduate,"",Fayetteville,US,en,gregorian,"",PST,2022-01-06T13:07:00.000Z,2022-02-05T11:03:00.000Z,2022-02-04T17:03:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",AnaSchmitt@moodle.net
ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,"",1,1,0,0,0,SusanaLabarge,1695f8c4-36c6-4ce5-b895-2cf263c82f5c,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,Susana,Labarge,SusanaELabarge@contoso.edu,0,1-408-558-3100,"",School of Business,undergraduate,"",San Jose,US,en,gregorian,"",PST,2022-01-06T05:08:00.000Z,2022-02-02T22:44:00.000Z,2022-02-02T16:34:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",SusanaLabarge@moodle.net
7c3bbbb4-4349-495e-8e33-066e68e0ce1b,"",1,1,0,0,0,KimWright,d211e743-7c2a-46ba-b610-c18cff83b42e,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,Kim,Wright,KimEWright@contoso.edu,0,1-307-752-1018,"",School of Business,undergraduate,"",Sheridan,US,en,gregorian,"",PST,2022-01-01T10:52:00.000Z,2022-02-05T01:40:00.000Z,2022-02-04T21:25:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",KimWright@moodle.net
eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,"",1,1,0,0,0,SamuelEstrella,9b2dca43-8df1-4e99-b2ca-82d584426cbf,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,Samuel,Estrella,SamuelAEstrella@contoso.edu,0,1-917-722-8322,"",School of Business,undergraduate,"",New York,US,en,gregorian,"",PST,2022-01-02T08:47:00.000Z,2022-02-04T15:56:00.000Z,2022-02-04T02:52:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",SamuelEstrella@moodle.net
df8b2b27-a9ed-4db7-9923-b2541928000f,"",1,1,0,0,0,RodColeman,1d673e9a-ad83-4421-a786-c7b7fc40a73c,df8b2b27-a9ed-4db7-9923-b2541928000f,Rod,Coleman,RodLColeman@contoso.edu,0,1-704-613-6970,"",School of Business,undergraduate,"",Charlotte,US,en,gregorian,"",PST,2022-01-03T01:32:00.000Z,2022-02-02T08:57:00.000Z,2022-02-02T04:44:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",RodColeman@moodle.net
a9773183-4c36-496a-9b96-d162b1b5dcb7,"",1,1,0,0,0,CatherineChristopher,f5b48180-b1e4-4f23-be01-ca140543a7e9,a9773183-4c36-496a-9b96-d162b1b5dcb7,Catherine,Christopher,CatherineJChristopher@contoso.edu,0,1-216-416-3989,"",School of Business,undergraduate,"",Cleveland,US,en,gregorian,"",PST,2022-01-03T16:19:00.000Z,2022-02-06T23:05:00.000Z,2022-02-06T18:59:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",CatherineChristopher@moodle.net
43634928-1382-44aa-abea-1f332a0c45d6,"",1,1,0,0,0,MaryMitchell,e53ed9b6-503d-48a4-b0aa-f068709d756d,43634928-1382-44aa-abea-1f332a0c45d6,Mary,Mitchell,MaryEMitchell@contoso.edu,0,1-484-351-2921,"",School of Business,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-01T15:33:00.000Z,2022-02-05T00:42:00.000Z,2022-02-04T11:21:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",MaryMitchell@moodle.net
90910c8e-d246-43da-b1a0-d353976c6da5,"",1,1,0,0,0,LauraDavis,6a879fe4-0fcf-47a4-bc30-99320f393ea5,90910c8e-d246-43da-b1a0-d353976c6da5,Laura,Davis,LauraTDavis@contoso.edu,0,1-610-374-3122,"",School of Business,undergraduate,"",Reading,US,en,gregorian,"",PST,2022-01-04T14:55:00.000Z,2022-02-04T08:42:00.000Z,2022-02-03T17:48:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",LauraDavis@moodle.net
62687385-ab8d-4d52-a264-0946f3bd858d,"",1,1,0,0,0,JoannePaquin,481ad9eb-9f99-4e45-b423-a9b83820ebd3,62687385-ab8d-4d52-a264-0946f3bd858d,Joanne,Paquin,JoanneEPaquin@contoso.edu,0,1-314-457-9059,"",School of Business,undergraduate,"",Saint Louis,US,en,gregorian,"",PST,2022-01-05T14:06:00.000Z,2022-02-03T19:45:00.000Z,2022-02-03T08:44:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",JoannePaquin@moodle.net
aa3c6567-2632-4803-9b1e-91e2a1bb89d4,"",1,1,0,0,0,AnnieScarborough,6d8ab04a-e9d6-4e99-a3cf-f347260c704e,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,Annie,Scarborough,AnnieRScarborough@contoso.edu,0,1-207-641-6600,"",School of Business,undergraduate,"",Wells,US,en,gregorian,"",PST,2022-01-06T11:46:00.000Z,2022-02-07T23:03:00.000Z,2022-02-07T07:29:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",AnnieScarborough@moodle.net
dd9ecb39-0874-4b58-acd7-33be7ad33826,"",1,1,0,0,0,WilbertPoulsen,9ad8ed97-2a44-4025-bbcc-c2bc5d06403f,dd9ecb39-0874-4b58-acd7-33be7ad33826,Wilbert,Poulsen,WilbertJPoulsen@contoso.edu,0,1-432-603-1007,"",School of Business,undergraduate,"",Midland,US,en,gregorian,"",PST,2022-01-05T04:49:00.000Z,2022-02-04T01:25:00.000Z,2022-02-03T12:57:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",WilbertPoulsen@moodle.net
f398e888-c4fc-40b0-8b90-578f99151478,"",1,1,0,0,0,FrancisPaul,38768ec4-3c9a-41c4-a21b-6e96f96b1780,f398e888-c4fc-40b0-8b90-578f99151478,Francis,Paul,FrancisRPaul@contoso.edu,0,1-770-325-2141,"",School of Business,undergraduate,"",Atlanta,US,en,gregorian,"",PST,2022-01-05T10:14:00.000Z,2022-02-06T00:52:00.000Z,2022-02-05T10:18:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",FrancisPaul@moodle.net
1e385868-9b50-4708-9fe3-50c02b9cc808,"",1,1,0,0,0,RebeccaDenman,1b65067c-92fe-4c9c-8212-d20560483935,1e385868-9b50-4708-9fe3-50c02b9cc808,Rebecca,Denman,RebeccaLDenman@contoso.edu,0,1-718-312-9854,"",School of Business,undergraduate,"",Brooklyn,US,en,gregorian,"",PST,2022-01-01T09:59:00.000Z,2022-02-07T02:06:00.000Z,2022-02-06T05:59:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",RebeccaDenman@moodle.net
999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,"",1,1,0,0,0,JohnBuchanan,b14c9420-b4d8-4639-a8c4-b0f02ac345a8,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,John,Buchanan,JohnRBuchanan@contoso.edu,0,1-860-879-6611,"",School of Business,undergraduate,"",Stamford,US,en,gregorian,"",PST,2022-01-03T09:53:00.000Z,2022-02-02T07:53:00.000Z,2022-02-01T11:11:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",JohnBuchanan@moodle.net
7b827f0b-2dc1-4fb2-a9bf-64324f87389e,"",1,1,0,0,0,AlexiaJamison,b712630d-55fc-4a2e-986b-9213676fd6f1,7b827f0b-2dc1-4fb2-a9bf-64324f87389e,Alexia,Jamison,AlexiaTJamison@contoso.edu,0,1-314-224-0010,"",School of Business,undergraduate,"",Saint Louis,US,en,gregorian,"",PST,2022-01-05T21:48:00.000Z,2022-02-07T05:01:00.000Z,2022-02-06T20:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",AlexiaJamison@moodle.net
6f787a63-bc84-4713-9df2-3ca76212b2e9,"",1,1,0,0,0,DwayneConley,913edd92-73d6-4328-a43f-0d54e40f70a5,6f787a63-bc84-4713-9df2-3ca76212b2e9,Dwayne,Conley,DwayneAConley@contoso.edu,0,1-731-852-7902,"",School of Business,undergraduate,"",Decaturville,US,en,gregorian,"",PST,2022-01-06T10:51:00.000Z,2022-02-03T15:09:00.000Z,2022-02-03T06:06:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",DwayneConley@moodle.net
28093632-7a1e-431b-8f1f-b4200e37c227,"",1,1,0,0,0,HectorWilliams,711cc71d-7ca6-4ca9-ac88-f303e0d71268,28093632-7a1e-431b-8f1f-b4200e37c227,Hector,Williams,HectorSWilliams@contoso.edu,0,1-209-540-8473,"",School of Business,undergraduate,"",Stockton,US,en,gregorian,"",PST,2022-01-03T11:14:00.000Z,2022-02-03T07:38:00.000Z,2022-02-03T01:32:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",HectorWilliams@moodle.net
ce9f28ad-54de-4cbf-bd3b-e959e47b80dc,"",1,1,0,0,0,DanaArnold,18aac360-0194-4d42-9b9f-52c5ce8c4cd1,ce9f28ad-54de-4cbf-bd3b-e959e47b80dc,Dana,Arnold,DanaHArnold@contoso.edu,0,1-918-255-6997,"",School of Business,undergraduate,"",Coffeyville,US,en,gregorian,"",PST,2022-01-05T23:59:00.000Z,2022-02-02T20:40:00.000Z,2022-02-02T10:00:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",DanaArnold@moodle.net
6c8b75a4-e347-4f00-8740-c408c2397072,"",1,1,0,0,0,CharlesScott,aae533ab-ef1d-464a-96a7-973fed7ecbd3,6c8b75a4-e347-4f00-8740-c408c2397072,Charles,Scott,CharlesRScott@contoso.edu,0,1-570-542-3680,"",School of Business,undergraduate,"",Shickshinny,US,en,gregorian,"",PST,2022-01-02T11:14:00.000Z,2022-02-06T06:11:00.000Z,2022-02-05T14:56:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",CharlesScott@moodle.net
b54f2eca-25f1-4a70-b013-e8592db04e48,"",1,1,0,0,0,WilliamGamble,01d5f2d1-7210-4b1e-9b78-1e5d40548b3c,b54f2eca-25f1-4a70-b013-e8592db04e48,William,Gamble,WilliamWGamble@contoso.edu,0,1-314-272-2463,"",School of Business,undergraduate,"",Saint Louis,US,en,gregorian,"",PST,2022-01-03T10:17:00.000Z,2022-02-06T06:18:00.000Z,2022-02-06T01:34:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",WilliamGamble@moodle.net
b3abf096-b647-4d1e-9c49-79253f34f493,"",1,1,0,0,0,EdwardForeman,0d77f860-e45c-45c4-aca9-c44633762b65,b3abf096-b647-4d1e-9c49-79253f34f493,Edward,Foreman,EdwardLForeman@contoso.edu,0,1-231-604-9724,"",School of Business,undergraduate,"",Grand Rapids,US,en,gregorian,"",PST,2022-01-06T04:48:00.000Z,2022-02-05T15:04:00.000Z,2022-02-05T13:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",EdwardForeman@moodle.net
5334d649-347c-42f2-b272-8a2d3771629c,"",1,1,0,0,0,ToddLantz,dc0ae896-a762-43ea-9b16-606aae6317a0,5334d649-347c-42f2-b272-8a2d3771629c,Todd,Lantz,ToddCLantz@contoso.edu,0,1-858-233-7445,"",School of Business,undergraduate,"",San Diego,US,en,gregorian,"",PST,2022-01-03T04:55:00.000Z,2022-02-04T05:56:00.000Z,2022-02-03T23:07:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",ToddLantz@moodle.net
e7ab422d-efc2-4c07-bfbf-6989903ce4aa,"",1,1,0,0,0,CynthiaLindsey,d6ac3492-0753-4f6a-a54d-ddc5009e1c05,e7ab422d-efc2-4c07-bfbf-6989903ce4aa,Cynthia,Lindsey,CynthiaDLindsey@contoso.edu,0,1-207-444-7933,"",School of Business,undergraduate,"",Fort Kent,US,en,gregorian,"",PST,2022-01-05T15:53:00.000Z,2022-02-06T23:22:00.000Z,2022-02-06T07:34:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",CynthiaLindsey@moodle.net
cf31487f-eaf4-4c58-90e9-3f387968a39b,"",1,1,0,0,0,MichaelSpino,3b96f964-d78d-4f30-8edf-0cea674a0a5a,cf31487f-eaf4-4c58-90e9-3f387968a39b,Michael,Spino,MichaelLSpino@contoso.edu,0,1-515-203-5667,"",School of Business,undergraduate,"",Des Moines,US,en,gregorian,"",PST,2022-01-03T10:55:00.000Z,2022-02-06T03:06:00.000Z,2022-02-06T01:34:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",MichaelSpino@moodle.net
72e3992e-eb26-4f01-9c52-5f3ae42a7272,"",1,1,0,0,0,JerryStaples,893d3ea2-f5e7-46d9-9085-8ea31c3d5b45,72e3992e-eb26-4f01-9c52-5f3ae42a7272,Jerry,Staples,JerryJStaples@contoso.edu,0,1-304-668-8138,"",School of Business,undergraduate,"",Franklin,US,en,gregorian,"",PST,2022-01-03T20:43:00.000Z,2022-02-05T23:09:00.000Z,2022-02-05T02:40:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JerryStaples@moodle.net
72ddfcd3-0047-4de9-82c4-d46197943982,"",1,1,0,0,0,FreddieLove,c1804b75-3bdf-4bf0-b987-d10a68e20442,72ddfcd3-0047-4de9-82c4-d46197943982,Freddie,Love,FreddieKLove@contoso.edu,0,1-267-387-4912,"",School of Business,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-02T00:55:00.000Z,2022-02-06T06:29:00.000Z,2022-02-06T04:51:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",FreddieLove@moodle.net
ad1b6ecb-6f9d-4564-8583-9b8b29977090,"",1,1,0,0,0,VictoriaImler,df63a7aa-a659-4a53-a420-572a09ca930d,ad1b6ecb-6f9d-4564-8583-9b8b29977090,Victoria,Imler,VictoriaZImler@contoso.edu,0,1-443-430-2415,"",School of Business,undergraduate,"",Baltimore,US,en,gregorian,"",PST,2022-01-06T07:24:00.000Z,2022-02-04T13:09:00.000Z,2022-02-03T16:12:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Z,"",VictoriaImler@moodle.net
2a51e75e-b01c-4556-aa57-648da6abee8d,"",1,1,0,0,0,LisaApperson,ac4c0f6c-13db-4cf3-8061-6f95a0ccc992,2a51e75e-b01c-4556-aa57-648da6abee8d,Lisa,Apperson,LisaNApperson@contoso.edu,0,1-646-375-3029,"",School of Business,undergraduate,"",New York,US,en,gregorian,"",PST,2022-01-01T00:11:00.000Z,2022-02-02T11:06:00.000Z,2022-02-01T21:49:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",LisaApperson@moodle.net
a435558a-8c70-4e6b-b653-d723993f7b11,"",1,1,0,0,0,DebraSanchez,789d72dc-9841-410f-bd6d-1c0b451e2352,a435558a-8c70-4e6b-b653-d723993f7b11,Debra,Sanchez,DebraRSanchez@contoso.edu,0,1-580-531-4973,"",School of Business,undergraduate,"",Lawton,US,en,gregorian,"",PST,2022-01-04T20:54:00.000Z,2022-02-06T23:12:00.000Z,2022-02-06T06:59:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",DebraSanchez@moodle.net
4c87d619-6100-46f4-8fcc-6dd29ce4f180,"",1,1,0,0,0,PaulaShelton,d6d0c754-f8b4-4f0d-807e-f3dead4b20d7,4c87d619-6100-46f4-8fcc-6dd29ce4f180,Paula,Shelton,PaulaRShelton@contoso.edu,0,1-484-446-1001,"",School of Business,undergraduate,"",Fort Washington,US,en,gregorian,"",PST,2022-01-01T08:30:00.000Z,2022-02-03T18:00:00.000Z,2022-02-03T00:04:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",PaulaShelton@moodle.net
1a15c9ce-a529-4481-86ef-0ee95f725abe,"",1,1,0,0,0,TimothyBrandow,f905c6cd-a5a2-4837-8467-3927756e2137,1a15c9ce-a529-4481-86ef-0ee95f725abe,Timothy,Brandow,TimothyPBrandow@contoso.edu,0,1-714-704-8576,"",School of Business,undergraduate,"",Orange,US,en,gregorian,"",PST,2022-01-03T04:20:00.000Z,2022-02-04T12:50:00.000Z,2022-02-03T17:51:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",TimothyBrandow@moodle.net
239afd2a-c4f7-4042-b10a-121d4066e70b,"",1,1,0,0,0,AntonioCain,510f72a7-1a7f-406b-b97d-d50903c2a86d,239afd2a-c4f7-4042-b10a-121d4066e70b,Antonio,Cain,AntonioPCain@contoso.edu,0,1-404-455-1601,"",School of Business,undergraduate,"",Atlanta,US,en,gregorian,"",PST,2022-01-05T09:12:00.000Z,2022-02-05T14:03:00.000Z,2022-02-05T12:20:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",AntonioCain@moodle.net
