id,enrol,status,courseid,sortorder,name,enrolperiod,enrolstartdate,enrolenddate,expirynotify,expirythreshold,notifyall,password,cost,currency,roleid,customint1,customint2,customint3,customint4,customint5,customint6,customint7,customint8,customchar1,customchar2,customchar3,customdec1,customdec2,customtext1,customtext2,customtext3,customtext4,timecreated,timemodified
1eab8a98-e426-49bd-b8eb-78294a3e0126,"",0,21A2ECF0DA464984BAA8056F9257AC03,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,4dbaac4b-e609-41da-ad19-e084f830d288,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
af5cad8d-3e81-4c9d-9b6e-5473dbef2c37,"",0,E7FD916EDB4E4533B3A57E8A5053DAA8,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,020cfe48-a956-4192-b04f-d857b238df0e,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e9b0e5db-a0ef-42b9-a006-d608d866ba1d,"",0,9EA9D757EBCD4C7BB1B65077F9F1AEF3,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,daddd9a1-e25d-4c4a-8943-45b18c2390e8,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
da50cdaf-8ded-42e3-b412-5d4980827f15,"",0,2234ACFD1FE44510B19607B1D31AD714,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,b723569f-9802-4e59-b571-e9c8f191691f,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e5151d60-713c-4a5e-9553-9d8ae85210ae,"",0,D496C7CA2D9F48488AC516ADE41E839D,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,6bb0ccbb-665a-49d2-a222-a495dc1b5f5e,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9fd7c47b-c7a7-495c-84ab-d1509dbf3654,"",0,3B4BBA143AF041839B597DFA97CA93C5,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,0a8eccc1-144d-4290-869c-6097b72bedee,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e84f11f3-566e-40e0-bb66-61531368e9a4,"",0,525498CDB2494D87A529C129A592BA75,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,3835175f-1835-4077-b37c-0b865064f4dc,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
13a87192-f50c-4a8c-b322-8f8984164877,"",0,5D129FA96C454B0387237E799D1EEF12,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,a2f1f099-3e68-4014-9a99-bf8090e1b498,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
6329561b-6d3f-4cf8-a7e2-e136cbed1e77,"",0,78E67CD474B7442A8DA5297A09A558D8,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,ecec4dd6-9c55-40c5-9372-2fe2562c7941,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d49ec3fd-a62e-4b50-9a7f-5749f41ac258,"",0,95AE2468EFE544689808A2C3516E6B2E,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,449485c4-1a7f-4898-aa5e-c6aff5689855,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f3ac0ee0-94aa-4589-9aab-403c076bb6ab,"",0,A7D4A05729F84E00B19FF5279BC0ACB2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,7f1bae19-787e-4351-ae05-6e3ffc1b9f21,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9507dff4-9aff-4bb5-b2da-ce795bb2113e,"",0,3BA7BDD4577C4974A1D46F51E9EA2831,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,c7894d03-a109-44f4-a9c5-bf37d2b127a3,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
fe268fd8-26b4-40e2-9842-3761ffde9149,"",0,16D3783DEA504F35B66FD00178DFC2CB,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,dccc4af0-1517-4343-a590-3bf9ccb41525,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7ce1512b-0ac8-4f81-ba91-09e4cf94d044,"",0,95CB73976B544812B6CACDFAB76A4A7D,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,7ce43ad9-5e37-45ce-86c7-5453b5b2c992,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
79d1869f-96cc-4137-b17b-001fa5386b97,"",0,BE0A4AC2F0264375B4ED97DC17DD6800,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,359b5165-c16a-417e-be32-376530ab6eff,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
471ccc1e-f901-47d4-ad27-ff8443c19417,"",0,66EF3D922B054714AA9060ECFA1E50D0,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,2b807d86-b9ad-4f21-88e8-ef2c9f9998ed,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
fe73f2bb-4e2c-417a-9662-99d39b22344f,"",0,69F85F73C3104AFE9E0427C808E3D2CD,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,c9360062-def8-42bd-8d72-30231b60427b,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a4537cd3-0eaf-4372-9986-ef68e67acd5f,"",0,D8DDAC3FCAF04F2FAB556415E6548815,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,42b80aa8-f797-4294-9bf3-147549e25d14,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ca051c0a-9131-402e-9dc2-511286bd7f96,"",0,5EECBA2B274847679615AEC649EFA200,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,3a021087-4826-4bfb-aeeb-cf7f66caae43,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
93b515e3-5687-45c6-a131-d7f70f7e5df0,"",0,88C5D9EE75344355ACBFAD211D436E0A,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,105362d8-9ff1-41b4-a6a2-fa6e19f25690,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a2524eaf-bfc0-4599-ba0f-f257b90542e5,"",0,08DDFD65A495417587EE3E91F25FEECD,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,329b2f67-3eac-447b-bab0-3eee5da875b0,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
4ca1cece-6419-40ff-a456-d3493775ab90,"",0,C6C48F7DA7FB413AB903DF50BDA02C1D,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,864d7a4f-6b31-4c80-a77c-340d353bb887,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a7dddad5-fb9e-4e4b-8b84-09bc8d86ce23,"",0,DE9680C86ACE45F083586D625595D07F,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,70967e5d-6eec-4a50-9b58-24d032233023,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
5a3e4668-6f45-463e-9b0e-ccdcb7a34d8d,"",0,F94C741BE5064831A356F30C6863C6E2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,abd04d58-3579-4e9d-8498-66962312d317,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
525ec3a6-7437-4bcc-8b59-0bbbd6084cca,"",0,E6B970EC95E444759FEF0581FC0110B1,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,967cf4f0-75ed-4b91-8bde-652371b56029,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f412052d-693d-4836-aef5-821bb64e7db4,"",0,7307533D0C4143469F22436EF53FDD00,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,a1adc01c-0d47-4f08-a50f-96b1e7649587,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9b35a939-b78b-4a24-ae4d-a236ccd01347,"",0,4334F5A95C144FFF898B7721C0DCCFF6,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,d8add607-282c-480e-84fa-1fcc264b7997,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
cb14ca62-a7fa-4ab9-82d7-3fbc2a9a2708,"",0,D527009BB12344CD9DBE54B60AE06D98,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,d1edeaf2-36d8-49d1-9e06-b605d6c1089a,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
