id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
ff5cbf4b-1a62-4814-aef9-0d377510d16d,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,1,1,9,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
beb49904-20ff-4a84-92fe-15036887f9d6,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,1,1,10,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
41acb508-7435-4cf9-8716-fd72f7af3dbf,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,1,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7f94e5ba-a8ac-4d07-9bfa-5a9215d79a20,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,2,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8dbe8a79-adb4-491e-92e6-6b86928ad66f,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,3,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c37089f4-e5df-4121-a395-d015bc9b9a97,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,4,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
38a9adb6-baa0-4151-9044-4c72947c4cd1,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,5,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a9cdb598-6a00-46a8-9e7a-a4182d7010a7,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,6,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e1f2a743-f9db-4d4e-8313-f9fbb7e73a60,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,7,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
fa9b51df-57b7-4652-83cf-fe77de20ea18,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,8,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
082072d8-b010-4f7c-998a-b67b3e033172,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,9,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
25b2ed20-6ad6-448b-a0a2-191bbc1c4700,0373458f-344e-43e1-926a-5193e8468378,322b02a4-ae52-42c1-aa4c-b895b39f675f,0,0,1,10,2022-01-14T06:57:00.000Z,2022-01-14T09:50:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7ce1d73e-c546-42dc-a2b3-5f95aef9108d,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,1,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
974ac66e-4720-486b-bfe6-5448504c6e5f,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,2,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0cb91f27-7b5e-4727-b851-b8917b69f372,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,3,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
39dfcec3-c3c7-484f-8bb0-09357b0cb672,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,4,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8a518af6-5f37-421b-98bd-249ac2de169f,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,5,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c8f6e216-67f1-4c91-b116-9df43499e764,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,6,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
152f763b-f8ca-4d6d-a67e-b204f4eb5141,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,7,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0664c185-4d1a-4520-962c-8c4720b8854c,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,8,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ef2a5311-07a2-4d2a-96a0-7d28910957a6,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,9,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
326b2322-bd3d-4774-81c4-411483a417ac,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,10,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
05f3194f-9023-4b88-b31a-19458ab94917,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,11,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ecc39907-f307-4ddc-a9fc-efb628e618f8,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,12,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
10b6c1c7-9d36-4ac3-ba0a-7d5a6030c18b,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,13,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b07a888d-1bb6-4ea2-bcc9-c00fb1bf0555,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,14,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
32a07b88-bd22-48b3-b710-16dbc52d9c04,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,15,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ebb49aec-de5a-4b4c-851a-36f953db65f5,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,16,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c659d6c5-ffe1-421d-bd8d-b0b7c66d79fe,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,17,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0f22eb0f-7cec-4065-978c-d5b2908f9765,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,1,1,18,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5a5c0976-9292-44d6-bcd0-b675d539a8cd,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,1,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
902160b2-2aba-451e-a9b8-81b6335a82c2,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,2,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a1948731-314d-49eb-b2cf-bb831673ffe8,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,3,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
969f7a5c-6ee7-4236-9d1d-3bc23c62ff7f,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,4,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
20c1d147-b93d-4759-a890-4ce7b47cf7a8,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,5,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8c5de97c-3ea5-4781-9c1e-0231a0d0ee29,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,6,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ae364e4d-7c41-447f-b340-d87ee3fc99b9,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,7,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4621b473-200e-47e6-82fb-1ba586b159d7,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,8,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5e047834-ec7a-4c37-ad7f-264b4ae15bfa,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,9,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c298ecda-93f6-46b4-9aaf-89ac2d8a6d54,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,10,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
aad7bae8-ea22-44db-b110-7ef10c33f2d6,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,11,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b080a460-3516-4bb5-8ee2-c3d5a534b0d6,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,12,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7c472028-b8ee-41cf-b6b8-8e0a9c281759,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,13,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2ab9f1b3-3b14-4e04-93b8-6ae6eb00b55a,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,14,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
48bcd95d-a202-4418-acf5-8db345589e25,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,15,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d0c8a821-b6db-4a42-9e47-6dcccb18e2fd,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,16,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
43cb6b07-f06f-4d22-87a6-83089f1b5c34,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,17,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
556f6f92-f3e7-4c43-9eff-310f93d27b22,5620dfa3-a2a1-47f8-9d9d-efea4878e86a,8c446641-be04-42b6-b430-872aa4be05d3,0,0,1,18,2022-01-27T06:44:00.000Z,2022-01-27T08:53:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4d13989f-1d6f-4f2c-a88a-c999d3207936,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,1,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a046e4ae-18d9-4f6e-baa2-61232cba1823,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,2,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9db65663-5dd4-4a63-b8f0-6e898a94a3fd,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,3,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e0342382-1305-4fd2-8bbf-1aed2630c528,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,4,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c14b2a0d-714b-4183-ad21-2b6d1d34ac84,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,5,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2aaec6d7-fc3e-4395-a37b-bc2eb1b72a67,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,6,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
754d5abc-2560-43dd-a084-5b5775391cb9,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,7,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
82e49187-a22a-41f6-b196-8bf28e3c27e2,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,8,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a17ebced-c8da-48ad-bfc1-34263f3cdab3,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,9,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
db3ddf2f-f2dc-468a-98c8-e94cbb5bda4a,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,10,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2dca8222-a4e8-416c-81f3-7e29d55d1ada,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,11,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f390b239-6443-453e-b995-e9b965d3a92a,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,12,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
18c8b155-1840-4da0-a58d-28f540602ffc,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,13,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5a1c247e-8dd2-4e97-a03a-63a8b124c41c,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,14,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
51865026-af78-49cc-88bc-3b619ac58e2a,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,15,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0f2c416a-230c-4ea4-9571-0e9b1ff20759,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,16,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
74ff81a1-7c20-4617-aa73-e3310ef24501,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,17,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1e56f347-d804-48c6-b224-a2a7cdf0bc39,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,18,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c70eb413-81a0-4beb-8c96-d685bb8e9a2a,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,19,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9b9a5232-3eaf-4903-a055-e7d96b447e3c,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,1,1,20,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0cf927a4-6289-4118-86e0-0aca38098b11,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,1,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9e0e3942-1b11-4e79-82c8-00d3fc6c0189,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,2,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dd40afea-96a4-4683-962d-90f1419fb1dd,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,3,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bf86abdd-d5f3-4258-915f-d4e2c806e693,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,4,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0f52cdc1-706e-45ec-9601-cce4a23d61f0,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,5,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
92daa27d-9c1e-46f8-ab3d-87d26f4f9f93,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,6,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
424301ba-4a21-4af3-a4e3-23e2b7f9ebdd,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,7,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a2d24b61-af2a-4125-a377-a42c8642cba8,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,8,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e51c7be6-b708-4d35-b30c-762e1c70493d,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,9,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
925e722a-71e8-4d5e-8924-a9220655f14b,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,10,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
65d9f84f-f2fb-4c80-8e3d-31fb6c05d198,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,11,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0be05e71-a966-4404-960e-b63cd47340e7,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,12,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1c12c88f-b6d6-4080-9dff-faa223ba6e85,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,13,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
22b57ef6-0b6c-4f06-9c61-e67150092847,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,14,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
23a112df-b75c-4ca9-a9b2-038be8463bf1,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,15,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
473b1f78-73d7-4a96-b7be-18ec2b1fb0b2,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,16,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d993128b-59cd-4093-ab6b-34ab4cf43ed9,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,17,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3b4e41f2-d322-431f-b31e-37597b004449,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,18,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5793d99d-c408-455c-b6a2-84d3b83d7769,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,19,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d3490407-de0b-4e98-8114-5f910af25d63,c5d270dc-049f-41fc-8527-c321d39ce708,72f80444-d7da-472c-8884-a72e12548a93,0,0,1,20,2022-01-12T06:35:00.000Z,2022-01-12T08:35:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
357b7007-b553-44ea-aafd-79a0f9577590,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,1,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8fcdbebd-ea64-4ca5-96b6-7b7f013461e0,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,2,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
954e0817-4dfd-4240-ac37-3ec46b8ae2a2,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,3,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
39d1a63f-1335-48d9-b88f-6ca911664612,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,4,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
