id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
dce23e35-958d-4707-991e-7e0f835fc2bd,35775417-b23a-45b3-9118-db2d8abedc1e,cd1bc39d-0965-491a-8a52-034bdc173364,1,0bde0b17-fb4e-4e71-99a4-16e2901381a1,"",0,0,finished,2022-01-14T11:18:00.000Z,2022-01-14T12:30:00.000Z,2022-01-14T20:45:00.000Z,0,0,67,""
5dfbbf68-c8f8-4032-9923-8a3136453249,35775417-b23a-45b3-9118-db2d8abedc1e,cd1bc39d-0965-491a-8a52-034bdc173364,2,5549ed08-0499-41d6-acc3-788c86602e85,"",0,0,finished,2022-01-14T20:32:00.000Z,2022-01-14T20:45:00.000Z,2022-01-14T20:45:00.000Z,0,0,77,""
88a1ffb2-65af-4afb-acfb-c4dbb8522f15,35775417-b23a-45b3-9118-db2d8abedc1e,c5da5030-1a33-4bf0-84db-b1d92923b017,1,a54217a0-2463-4ffb-bec4-7f1501d47ab5,"",0,0,finished,2022-01-14T14:07:00.000Z,2022-01-14T15:12:00.000Z,2022-01-14T21:05:00.000Z,0,0,57,""
98c1b666-4128-42f7-8f1e-ca74275a0621,35775417-b23a-45b3-9118-db2d8abedc1e,c5da5030-1a33-4bf0-84db-b1d92923b017,2,c315c668-a75c-480b-a6b0-d2896d48d8ec,"",0,0,finished,2022-01-14T20:45:00.000Z,2022-01-14T21:05:00.000Z,2022-01-14T21:05:00.000Z,0,0,71,""
d9a7ca34-5994-432b-b845-30180db72354,35775417-b23a-45b3-9118-db2d8abedc1e,84a784ca-49ef-4f04-8b99-1892d9bb7f18,1,457bdff8-ae92-41ab-b2c3-95ae2501d87e,"",0,0,finished,2022-01-14T17:29:00.000Z,2022-01-14T17:38:00.000Z,2022-01-14T20:37:00.000Z,0,0,57,""
5b9ec513-4085-4805-86a1-06b6450d43c7,35775417-b23a-45b3-9118-db2d8abedc1e,84a784ca-49ef-4f04-8b99-1892d9bb7f18,2,42134e18-f2f1-46ef-bfee-c9378fdc8904,"",0,0,finished,2022-01-14T20:24:00.000Z,2022-01-14T20:37:00.000Z,2022-01-14T20:37:00.000Z,0,0,53,""
52a58503-1977-4fb9-bdd4-2762138bd195,35775417-b23a-45b3-9118-db2d8abedc1e,5ef8ec63-3099-4eec-b1d5-9157c9550852,1,ed63125b-8f89-4ede-acd8-ecf39b06429a,"",0,0,finished,2022-01-14T06:03:00.000Z,2022-01-14T07:06:00.000Z,2022-01-14T07:06:00.000Z,0,0,74,""
55b11502-b6c8-4240-a9e1-78a9d8736ff5,35775417-b23a-45b3-9118-db2d8abedc1e,28093632-7a1e-431b-8f1f-b4200e37c227,1,a4b91167-7659-422d-bd13-4c09e4f6bf77,"",0,0,finished,2022-01-14T07:34:00.000Z,2022-01-14T08:54:00.000Z,2022-01-14T23:47:00.000Z,0,0,68,""
6fe38521-8a62-4f91-81a2-de2a72b76dc4,35775417-b23a-45b3-9118-db2d8abedc1e,28093632-7a1e-431b-8f1f-b4200e37c227,2,d88dd39b-47bf-4971-81a6-6f8dd29cf392,"",0,0,finished,2022-01-14T23:39:00.000Z,2022-01-14T23:47:00.000Z,2022-01-14T23:47:00.000Z,0,0,57,""
f893e898-22fb-40bb-b93b-c3ab7a5fb1a9,35775417-b23a-45b3-9118-db2d8abedc1e,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,1,536098d2-9314-476f-9407-88d7f6f0cfa1,"",0,0,finished,2022-01-14T19:56:00.000Z,2022-01-14T21:03:00.000Z,2022-01-14T22:06:00.000Z,0,0,58,""
39bffa66-1cfe-48a8-950f-33069963da32,35775417-b23a-45b3-9118-db2d8abedc1e,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,2,2b9b1253-c126-4aef-8bb3-62672f8cd017,"",0,0,finished,2022-01-14T21:46:00.000Z,2022-01-14T22:06:00.000Z,2022-01-14T22:06:00.000Z,0,0,85,""
93b01f58-9710-458d-ad25-712dd8d6a9e9,35775417-b23a-45b3-9118-db2d8abedc1e,72e3992e-eb26-4f01-9c52-5f3ae42a7272,1,41bc560c-324d-42d5-a3c4-b0c379c4579e,"",0,0,finished,2022-01-14T14:14:00.000Z,2022-01-14T14:28:00.000Z,2022-01-14T22:46:00.000Z,0,0,74,""
9b3d1c72-d81c-47d4-b1ee-def9262ea1dc,35775417-b23a-45b3-9118-db2d8abedc1e,72e3992e-eb26-4f01-9c52-5f3ae42a7272,2,a76bd1ab-86ce-432f-8775-7c72c50431a0,"",0,0,finished,2022-01-14T22:30:00.000Z,2022-01-14T22:46:00.000Z,2022-01-14T22:46:00.000Z,0,0,91,""
39f86606-fa97-4303-9187-fa257a842a9c,35775417-b23a-45b3-9118-db2d8abedc1e,671ed284-012f-4b2c-94af-60058f852a76,1,b36ac5ca-6afc-4f51-9aa2-e19052aca3b0,"",0,0,finished,2022-01-14T15:27:00.000Z,2022-01-14T15:36:00.000Z,2022-01-14T15:36:00.000Z,0,0,85,""
5e0339a1-0690-473f-8a05-fa4b324def20,35775417-b23a-45b3-9118-db2d8abedc1e,43634928-1382-44aa-abea-1f332a0c45d6,1,2143d046-ac37-45f7-98a5-b77252874367,"",0,0,finished,2022-01-14T13:02:00.000Z,2022-01-14T13:15:00.000Z,2022-01-14T13:15:00.000Z,0,0,76,""
4395b50a-c3d6-4aca-83e6-169d574f9712,35775417-b23a-45b3-9118-db2d8abedc1e,cf31487f-eaf4-4c58-90e9-3f387968a39b,1,1bcfab6b-62ce-405a-bb4e-90e1e08425ee,"",0,0,finished,2022-01-14T02:43:00.000Z,2022-01-14T03:51:00.000Z,2022-01-14T03:51:00.000Z,0,0,87,""
18d61dbc-fff7-487a-a55c-55d077f8a791,35775417-b23a-45b3-9118-db2d8abedc1e,c5754fef-efcf-4c1a-b4d5-668f44f79762,1,669f3108-afc8-46f5-8711-6cfe4c029c8d,"",0,0,finished,2022-01-14T09:47:00.000Z,2022-01-14T11:00:00.000Z,2022-01-14T20:35:00.000Z,0,0,98,""
2da8109f-2e76-49a2-b758-acdf6019dd0f,35775417-b23a-45b3-9118-db2d8abedc1e,c5754fef-efcf-4c1a-b4d5-668f44f79762,2,9020d4f6-d169-4f92-bc3a-dfff1c7653a2,"",0,0,finished,2022-01-14T20:23:00.000Z,2022-01-14T20:35:00.000Z,2022-01-14T20:35:00.000Z,0,0,61,""
a26a0c15-8b34-45ce-8e23-d7327ce501e5,35775417-b23a-45b3-9118-db2d8abedc1e,ea82446a-5484-4f02-8b2f-757c869eb56d,1,61d776c3-c4ed-4c37-90aa-1486548b7e60,"",0,0,finished,2022-01-14T13:13:00.000Z,2022-01-14T14:14:00.000Z,2022-01-14T14:14:00.000Z,0,0,85,""
406fbc95-f64f-47cb-9cef-eba899fe5821,35775417-b23a-45b3-9118-db2d8abedc1e,9c9da57e-90a6-4391-abc9-632905e2047f,1,eb90c458-4495-4784-adfe-20d2b32308d4,"",0,0,finished,2022-01-14T02:45:00.000Z,2022-01-14T04:02:00.000Z,2022-01-14T04:02:00.000Z,0,0,63,""
6b1b3b23-31af-4d19-9013-00e179a00d97,35775417-b23a-45b3-9118-db2d8abedc1e,5322101e-7634-4d5f-a9e5-615700bbde46,1,c177aa33-ca52-40af-8fa1-11b38fed51b2,"",0,0,finished,2022-01-14T21:20:00.000Z,2022-01-14T21:26:00.000Z,2022-01-14T21:26:00.000Z,0,0,83,""
05c34408-4ef6-452e-94ef-2e0234f5681c,35775417-b23a-45b3-9118-db2d8abedc1e,0bfa8b7a-a310-4d41-8faf-7180450b08a4,1,58819a77-f045-4150-aa4c-39376dfebb5e,"",0,0,finished,2022-01-14T13:44:00.000Z,2022-01-14T13:49:00.000Z,2022-01-14T21:35:00.000Z,0,0,79,""
616daf53-28c2-486a-bf21-ed2e5e3b2724,35775417-b23a-45b3-9118-db2d8abedc1e,0bfa8b7a-a310-4d41-8faf-7180450b08a4,2,616a052d-8c60-4a66-a986-980d1e954ede,"",0,0,finished,2022-01-14T21:34:00.000Z,2022-01-14T21:35:00.000Z,2022-01-14T21:35:00.000Z,0,0,74,""
87d11635-cec0-4c4a-9cdb-03219309bade,35775417-b23a-45b3-9118-db2d8abedc1e,0ae13aad-cae3-4a1a-9c58-43f511cd4087,1,b2340cdc-b8b7-4bfa-a0f7-d9c3888af529,"",0,0,finished,2022-01-14T18:10:00.000Z,2022-01-14T18:21:00.000Z,2022-01-14T22:38:00.000Z,0,0,56,""
7c05d413-9b33-40ab-ac00-aab6a645bc22,35775417-b23a-45b3-9118-db2d8abedc1e,0ae13aad-cae3-4a1a-9c58-43f511cd4087,2,a4cc9422-31ac-4993-9ddb-4562b2dd643e,"",0,0,finished,2022-01-14T22:25:00.000Z,2022-01-14T22:38:00.000Z,2022-01-14T22:38:00.000Z,0,0,55,""
6eba7957-c8f9-428d-815e-b41d9e3a1a43,35775417-b23a-45b3-9118-db2d8abedc1e,de190882-2dda-4b0a-a1a5-ab9769301485,1,6ee099ae-f8fb-443f-951b-6e61a4e36ab5,"",0,0,finished,2022-01-14T13:30:00.000Z,2022-01-14T13:44:00.000Z,2022-01-14T22:43:00.000Z,0,0,73,""
1c704d2c-9c05-4bc0-8eba-2034e424ca4c,35775417-b23a-45b3-9118-db2d8abedc1e,de190882-2dda-4b0a-a1a5-ab9769301485,2,655d0d0f-da06-467e-aba1-9847485ec3d3,"",0,0,finished,2022-01-14T22:36:00.000Z,2022-01-14T22:43:00.000Z,2022-01-14T22:43:00.000Z,0,0,69,""
96925744-592c-4363-9dce-4e4d4c94fc88,35775417-b23a-45b3-9118-db2d8abedc1e,2cfb78a7-4060-4f98-9851-6d583e96caed,1,f5949fef-462a-460d-91bf-4bb81604d465,"",0,0,finished,2022-01-14T01:24:00.000Z,2022-01-14T02:28:00.000Z,2022-01-14T02:28:00.000Z,0,0,80,""
ba1f9526-48b9-44c8-a1bc-b27fc3b37359,35775417-b23a-45b3-9118-db2d8abedc1e,b3abf096-b647-4d1e-9c49-79253f34f493,1,d714b95c-ed07-42af-8cfa-335cd1a3f6b6,"",0,0,finished,2022-01-14T17:01:00.000Z,2022-01-14T18:14:00.000Z,2022-01-14T21:38:00.000Z,0,0,78,""
305c8740-7d1b-41ea-b656-82e18505bbe1,35775417-b23a-45b3-9118-db2d8abedc1e,b3abf096-b647-4d1e-9c49-79253f34f493,2,ac2b62b9-a939-4ab0-9411-ed25abbb1278,"",0,0,finished,2022-01-14T21:22:00.000Z,2022-01-14T21:38:00.000Z,2022-01-14T21:38:00.000Z,0,0,48,""
c115f5bf-82b0-4557-a9c6-c3b3d63774da,35775417-b23a-45b3-9118-db2d8abedc1e,4ad0a935-27d9-403a-953c-358e534fb73e,1,d1be05c2-1bdb-4a11-a02b-e273b1d535c9,"",0,0,finished,2022-01-14T11:35:00.000Z,2022-01-14T11:49:00.000Z,2022-01-14T11:49:00.000Z,0,0,66,""
47e0862a-93ce-41f5-a2be-993ff0d0c34e,35775417-b23a-45b3-9118-db2d8abedc1e,d4d79b25-95f0-43a5-a3cc-1bb6565868ef,1,7b4afafe-15d8-460c-974d-1519c81c3287,"",0,0,finished,2022-01-14T11:39:00.000Z,2022-01-14T11:54:00.000Z,2022-01-14T23:42:00.000Z,0,0,71,""
0097dd5b-17e3-46ce-afac-c6ed060ac194,35775417-b23a-45b3-9118-db2d8abedc1e,d4d79b25-95f0-43a5-a3cc-1bb6565868ef,2,ce19518c-bad7-4e7f-b4a7-446f3f9dd3a1,"",0,0,finished,2022-01-14T23:38:00.000Z,2022-01-14T23:42:00.000Z,2022-01-14T23:42:00.000Z,0,0,92,""
fe83d57f-f9e8-4d0e-bc1a-e624c15d8050,35775417-b23a-45b3-9118-db2d8abedc1e,434fa70c-18f7-40a1-a629-5bd5c6b331c7,1,0fac058b-9eb4-460e-bcde-bc185d295708,"",0,0,finished,2022-01-14T18:55:00.000Z,2022-01-14T20:15:00.000Z,2022-01-14T20:15:00.000Z,0,0,77,""
0335b57a-8ab2-41e2-9dfc-1ee5c9e2d12b,35775417-b23a-45b3-9118-db2d8abedc1e,077fd517-0b19-444a-b08a-5aaf0e928d4c,1,a05080fc-5966-47a1-a441-ca5aed9d4cf1,"",0,0,finished,2022-01-14T08:07:00.000Z,2022-01-14T08:11:00.000Z,2022-01-14T21:27:00.000Z,0,0,50,""
0140cd06-49a9-4eeb-92ad-d118bb982d2d,35775417-b23a-45b3-9118-db2d8abedc1e,077fd517-0b19-444a-b08a-5aaf0e928d4c,2,571eb742-0d7d-4b47-beb3-25ff0c53a593,"",0,0,finished,2022-01-14T21:17:00.000Z,2022-01-14T21:27:00.000Z,2022-01-14T21:27:00.000Z,0,0,84,""
5d061408-e384-4a9a-91a0-838a0db3abfc,35775417-b23a-45b3-9118-db2d8abedc1e,76f99ccb-a962-4d20-9082-a90994e5522d,1,5769f1a0-2c5e-4581-9b92-005d18cf3340,"",0,0,finished,2022-01-14T01:18:00.000Z,2022-01-14T01:35:00.000Z,2022-01-14T01:35:00.000Z,0,0,67,""
3b2f30bb-be75-47a8-a93c-428af0b93720,35775417-b23a-45b3-9118-db2d8abedc1e,6c8b75a4-e347-4f00-8740-c408c2397072,1,99e80209-604d-4e4a-abdc-22563c202841,"",0,0,finished,2022-01-14T18:42:00.000Z,2022-01-14T18:53:00.000Z,2022-01-14T21:48:00.000Z,0,0,51,""
55f72563-8849-4516-8115-1db63bf5ff8a,35775417-b23a-45b3-9118-db2d8abedc1e,6c8b75a4-e347-4f00-8740-c408c2397072,2,1399a2cc-af14-4868-8e3b-ad739f8e13fe,"",0,0,finished,2022-01-14T21:45:00.000Z,2022-01-14T21:48:00.000Z,2022-01-14T21:48:00.000Z,0,0,64,""
6bf1b566-fdf7-489a-9990-6cbbe1cb0938,35775417-b23a-45b3-9118-db2d8abedc1e,bd3a34eb-ecd3-4ee2-9b85-c9d15ab9d491,1,e396c5a4-a3c3-47ad-94ab-7aaad4bbbb53,"",0,0,finished,2022-01-14T15:49:00.000Z,2022-01-14T17:02:00.000Z,2022-01-14T17:02:00.000Z,0,0,72,""
cfd68a55-98b1-437f-96c8-af023cc02840,35775417-b23a-45b3-9118-db2d8abedc1e,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,1,aba3f0d0-3262-4ad7-96c1-5b4050b5e797,"",0,0,finished,2022-01-14T06:51:00.000Z,2022-01-14T08:09:00.000Z,2022-01-14T23:36:00.000Z,0,0,88,""
a1bf014f-7ace-413d-b646-05b0e7d6c751,35775417-b23a-45b3-9118-db2d8abedc1e,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,2,5254699f-56f0-457a-8f76-3558557e6d5a,"",0,0,finished,2022-01-14T23:26:00.000Z,2022-01-14T23:36:00.000Z,2022-01-14T23:36:00.000Z,0,0,73,""
8fc4eec0-4114-4029-b405-360e0a66bfbb,35775417-b23a-45b3-9118-db2d8abedc1e,df8b2b27-a9ed-4db7-9923-b2541928000f,1,1e902a0e-187d-4765-a2be-306b617a3cf7,"",0,0,finished,2022-01-14T15:07:00.000Z,2022-01-14T16:26:00.000Z,2022-01-14T21:31:00.000Z,0,0,81,""
e3957396-fb69-49fb-a24d-0b5826aada2b,35775417-b23a-45b3-9118-db2d8abedc1e,df8b2b27-a9ed-4db7-9923-b2541928000f,2,e5f6f30a-cf47-4c17-bbbd-452a3078c10f,"",0,0,finished,2022-01-14T21:23:00.000Z,2022-01-14T21:31:00.000Z,2022-01-14T21:31:00.000Z,0,0,76,""
ee8d7caf-5d98-44ff-b3d9-01b540285590,35775417-b23a-45b3-9118-db2d8abedc1e,755c72bd-19f2-496d-bc41-395a51a4486c,1,03b35db8-53ce-4648-9d88-585a80cb6fac,"",0,0,finished,2022-01-14T20:15:00.000Z,2022-01-14T20:15:00.000Z,2022-01-14T20:08:00.000Z,0,0,56,""
e298bd5a-8414-40a8-b0cb-c20847acf273,35775417-b23a-45b3-9118-db2d8abedc1e,755c72bd-19f2-496d-bc41-395a51a4486c,2,b5c9d406-20c7-4f50-a312-662dae90580c,"",0,0,finished,2022-01-14T19:51:00.000Z,2022-01-14T20:08:00.000Z,2022-01-14T20:08:00.000Z,0,0,69,""
9a0864a9-6396-438e-8ca8-33bc55371e52,35775417-b23a-45b3-9118-db2d8abedc1e,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,1,0a40af14-18b0-4bfa-9dfb-fbe165a170e1,"",0,0,finished,2022-01-14T18:26:00.000Z,2022-01-14T18:40:00.000Z,2022-01-14T22:50:00.000Z,0,0,81,""
88887d40-6def-4a80-8239-685b07056d68,35775417-b23a-45b3-9118-db2d8abedc1e,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,2,76024238-8030-4b2a-a461-725552f0db12,"",0,0,finished,2022-01-14T22:37:00.000Z,2022-01-14T22:50:00.000Z,2022-01-14T22:50:00.000Z,0,0,88,""
6c35eb57-6e17-46f8-ab0c-5fc918a63479,35775417-b23a-45b3-9118-db2d8abedc1e,c5997e0f-7ab6-4773-9734-2a6df6386bf5,1,da944832-ad59-47c9-9319-719b3613087d,"",0,0,finished,2022-01-14T07:30:00.000Z,2022-01-14T08:44:00.000Z,2022-01-14T08:44:00.000Z,0,0,76,""
5afa6f3e-44d8-4341-b927-64586a5f6758,35775417-b23a-45b3-9118-db2d8abedc1e,017e3c59-32da-45b2-bc82-9f232b7c9d75,1,0ced5956-9ccf-4bbe-ac15-db9e917070e5,"",0,0,finished,2022-01-14T23:18:00.000Z,2022-01-14T23:36:00.000Z,2022-01-14T23:36:00.000Z,0,0,62,""
9d25dfd7-c1d9-4fc0-b8aa-fae44897b2ac,35775417-b23a-45b3-9118-db2d8abedc1e,c9551eb9-3cbd-4219-b522-793074e698b5,1,d3e33c3e-cd34-4491-9ddf-71ed554f10b8,"",0,0,finished,2022-01-14T13:17:00.000Z,2022-01-14T14:22:00.000Z,2022-01-14T21:34:00.000Z,0,0,41,""
8d9d3f02-cbe5-4813-a5d3-a05f53a2657b,35775417-b23a-45b3-9118-db2d8abedc1e,c9551eb9-3cbd-4219-b522-793074e698b5,2,9e69a5fc-a2ae-4706-b493-7206cf23b347,"",0,0,finished,2022-01-14T21:32:00.000Z,2022-01-14T21:34:00.000Z,2022-01-14T21:34:00.000Z,0,0,78,""
2dd7d427-2cb2-4b57-8f49-8cb81b717b85,35775417-b23a-45b3-9118-db2d8abedc1e,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,1,386ebf29-b19b-4df9-bb85-6f59ae0be9ba,"",0,0,finished,2022-01-14T15:08:00.000Z,2022-01-14T16:20:00.000Z,2022-01-14T16:20:00.000Z,0,0,69,""
c824ea1f-5116-455c-9875-bf896a49b9d3,35775417-b23a-45b3-9118-db2d8abedc1e,72ffecb5-75d6-4e15-b385-1ae4f931c007,1,cca49e8d-3119-4903-892b-5587e6f1879d,"",0,0,finished,2022-01-14T19:31:00.000Z,2022-01-14T19:46:00.000Z,2022-01-14T19:46:00.000Z,0,0,84,""
d39dfa08-cefe-4a87-acdb-f4dcbe2a723e,35775417-b23a-45b3-9118-db2d8abedc1e,007a2d05-c07e-474f-8229-228f98d0e425,1,e4e3160c-32b9-40ba-a649-f37125165ba3,"",0,0,finished,2022-01-14T09:28:00.000Z,2022-01-14T10:38:00.000Z,2022-01-14T22:04:00.000Z,0,0,69,""
3587e40b-dd82-494f-b20f-834e3251f01f,35775417-b23a-45b3-9118-db2d8abedc1e,007a2d05-c07e-474f-8229-228f98d0e425,2,73855466-61b2-4a9a-a5bf-c5a7ea6b0f52,"",0,0,finished,2022-01-14T21:46:00.000Z,2022-01-14T22:04:00.000Z,2022-01-14T22:04:00.000Z,0,0,83,""
2a196e9e-1d1c-49b0-99e0-089198379607,7e063ad0-5be5-4815-9ccf-07a7d07621b0,df8b2b27-a9ed-4db7-9923-b2541928000f,1,ebf68de6-f256-4f59-85c0-b968de489a90,"",0,0,finished,2022-01-13T07:11:00.000Z,2022-01-13T08:28:00.000Z,2022-01-13T08:28:00.000Z,0,0,73,""
f3f0d3d5-2d9a-4b04-a22f-69139fdf78a0,7e063ad0-5be5-4815-9ccf-07a7d07621b0,cd1bc39d-0965-491a-8a52-034bdc173364,1,2eb863eb-13d5-4c46-9859-6c23e4125279,"",0,0,finished,2022-01-13T13:52:00.000Z,2022-01-13T14:59:00.000Z,2022-01-13T21:40:00.000Z,0,0,80,""
fa1f059c-ac98-41c4-8d30-7ff3299f2b91,7e063ad0-5be5-4815-9ccf-07a7d07621b0,cd1bc39d-0965-491a-8a52-034bdc173364,2,d1c40f3f-0ee7-429e-a99e-fd000010f44f,"",0,0,finished,2022-01-13T21:37:00.000Z,2022-01-13T21:40:00.000Z,2022-01-13T21:40:00.000Z,0,0,81,""
181ac012-e0f9-4173-9ace-7c20b7f0891a,7e063ad0-5be5-4815-9ccf-07a7d07621b0,cf31487f-eaf4-4c58-90e9-3f387968a39b,1,639af8a9-a14f-4c9b-b93a-3d9584176cf0,"",0,0,finished,2022-01-13T11:38:00.000Z,2022-01-13T12:54:00.000Z,2022-01-13T12:54:00.000Z,0,0,51,""
f72698b9-7a7f-46b4-8542-067cfd7df6cf,7e063ad0-5be5-4815-9ccf-07a7d07621b0,89bf669a-216d-49ad-b758-d600a20f8a38,1,9241bc93-8257-49f6-84dc-a7b4090a9c7a,"",0,0,finished,2022-01-13T12:11:00.000Z,2022-01-13T13:30:00.000Z,2022-01-13T20:12:00.000Z,0,0,62,""
aba885f4-52fc-4d6f-9212-2905064ba57a,7e063ad0-5be5-4815-9ccf-07a7d07621b0,89bf669a-216d-49ad-b758-d600a20f8a38,2,9221f3bc-65b7-436d-aea5-2f5e1806a347,"",0,0,finished,2022-01-13T20:08:00.000Z,2022-01-13T20:12:00.000Z,2022-01-13T20:12:00.000Z,0,0,82,""
1bdffe5c-35d0-4bbe-a5a2-8f0ab48c20e3,7e063ad0-5be5-4815-9ccf-07a7d07621b0,2cfb78a7-4060-4f98-9851-6d583e96caed,1,7c2e10e6-de7c-42ea-9d6c-eaa4a75d5732,"",0,0,finished,2022-01-13T08:41:00.000Z,2022-01-13T09:43:00.000Z,2022-01-13T09:43:00.000Z,0,0,58,""
b7f998cc-9a3e-4808-a44f-255ca0540cf9,7e063ad0-5be5-4815-9ccf-07a7d07621b0,3e47fd6c-0216-45bf-b14c-306fedc1ebcf,1,61dc6f8d-1021-472c-831b-d2497f71d277,"",0,0,finished,2022-01-13T19:27:00.000Z,2022-01-13T20:33:00.000Z,2022-01-13T22:03:00.000Z,0,0,77,""
3851cbfb-5418-489d-a11d-b20ad39d2cad,7e063ad0-5be5-4815-9ccf-07a7d07621b0,3e47fd6c-0216-45bf-b14c-306fedc1ebcf,2,6bbf3446-028b-479b-9f1b-d4832b4fafd1,"",0,0,finished,2022-01-13T21:48:00.000Z,2022-01-13T22:03:00.000Z,2022-01-13T22:03:00.000Z,0,0,70,""
12feb043-9306-4fb3-a15a-0b831e685a66,7e063ad0-5be5-4815-9ccf-07a7d07621b0,007a2d05-c07e-474f-8229-228f98d0e425,1,e80a53f3-82d4-4f4e-a277-fcd550ef8d60,"",0,0,finished,2022-01-13T01:02:00.000Z,2022-01-13T01:10:00.000Z,2022-01-13T01:10:00.000Z,0,0,68,""
cea06951-8552-4369-979d-515c69a473be,7e063ad0-5be5-4815-9ccf-07a7d07621b0,c5754fef-efcf-4c1a-b4d5-668f44f79762,1,150baae2-3744-4c82-ba5c-c817bb07b6fd,"",0,0,finished,2022-01-13T12:13:00.000Z,2022-01-13T13:27:00.000Z,2022-01-13T21:38:00.000Z,0,0,64,""
e126a03f-957a-4431-93d3-5f5ad81c2e95,7e063ad0-5be5-4815-9ccf-07a7d07621b0,c5754fef-efcf-4c1a-b4d5-668f44f79762,2,6edc6262-bf88-4e74-8b05-dfc15c4da2d4,"",0,0,finished,2022-01-13T21:19:00.000Z,2022-01-13T21:38:00.000Z,2022-01-13T21:38:00.000Z,0,0,53,""
ce1075cb-c4d9-449a-8399-c2edef6ec712,7e063ad0-5be5-4815-9ccf-07a7d07621b0,c9551eb9-3cbd-4219-b522-793074e698b5,1,1a421b3c-51c8-4c50-8a1d-164988011580,"",0,0,finished,2022-01-13T19:25:00.000Z,2022-01-13T20:33:00.000Z,2022-01-13T20:33:00.000Z,0,0,82,""
b7b1532b-d415-4c3e-8f2e-84f0035715d4,7e063ad0-5be5-4815-9ccf-07a7d07621b0,6d629d1a-fc03-4512-b663-f806ddb97a27,1,af7d9736-9304-4d14-9279-b5d16a2508ed,"",0,0,finished,2022-01-13T07:51:00.000Z,2022-01-13T09:01:00.000Z,2022-01-13T09:01:00.000Z,0,0,58,""
6e3b954d-8ef8-4c8c-8570-dbfe74921791,7e063ad0-5be5-4815-9ccf-07a7d07621b0,28093632-7a1e-431b-8f1f-b4200e37c227,1,0ce41da2-98d6-4cc5-aff4-defc86eeebbc,"",0,0,finished,2022-01-13T19:10:00.000Z,2022-01-13T20:27:00.000Z,2022-01-13T21:49:00.000Z,0,0,62,""
0a96de80-ca3c-49df-bcde-903ff91145e3,7e063ad0-5be5-4815-9ccf-07a7d07621b0,28093632-7a1e-431b-8f1f-b4200e37c227,2,8cb2427b-be1c-4f1b-92f4-153dda975b48,"",0,0,finished,2022-01-13T21:34:00.000Z,2022-01-13T21:49:00.000Z,2022-01-13T21:49:00.000Z,0,0,74,""
4d4ebb4c-f740-43d6-9cfd-a0c4bc361297,7e063ad0-5be5-4815-9ccf-07a7d07621b0,755c72bd-19f2-496d-bc41-395a51a4486c,1,0e96a5f9-a7f0-451b-bd18-5807f5c78d79,"",0,0,finished,2022-01-13T14:00:00.000Z,2022-01-13T15:01:00.000Z,2022-01-13T21:43:00.000Z,0,0,54,""
4b28f341-a0cb-4ef9-9f84-c0328fa898d1,7e063ad0-5be5-4815-9ccf-07a7d07621b0,755c72bd-19f2-496d-bc41-395a51a4486c,2,a0066865-f405-4dad-82be-da5baa84940a,"",0,0,finished,2022-01-13T21:23:00.000Z,2022-01-13T21:43:00.000Z,2022-01-13T21:43:00.000Z,0,0,58,""
25c879f8-1fe6-43f9-a56b-fad15e1364ca,7e063ad0-5be5-4815-9ccf-07a7d07621b0,72e3992e-eb26-4f01-9c52-5f3ae42a7272,1,653395cc-d37f-49e3-8e05-bfbc30727777,"",0,0,finished,2022-01-13T18:43:00.000Z,2022-01-13T20:03:00.000Z,2022-01-13T20:03:00.000Z,0,0,66,""
568953b5-fae9-4f92-9397-c7b03d174f93,7e063ad0-5be5-4815-9ccf-07a7d07621b0,43634928-1382-44aa-abea-1f332a0c45d6,1,25d4e41f-2bd3-407a-81cb-5bf7c2d20473,"",0,0,finished,2022-01-13T06:35:00.000Z,2022-01-13T07:44:00.000Z,2022-01-13T22:34:00.000Z,0,0,76,""
bb4102f1-2e64-4642-b009-a3582d3153c9,7e063ad0-5be5-4815-9ccf-07a7d07621b0,43634928-1382-44aa-abea-1f332a0c45d6,2,518b3172-2cb0-4fbb-882d-8c17e42f5b12,"",0,0,finished,2022-01-13T22:29:00.000Z,2022-01-13T22:34:00.000Z,2022-01-13T22:34:00.000Z,0,0,76,""
955ee1c7-6574-475a-8661-cdcfe04652af,7e063ad0-5be5-4815-9ccf-07a7d07621b0,c5997e0f-7ab6-4773-9734-2a6df6386bf5,1,b57c09b8-7ab3-416f-a66b-987b7b10f732,"",0,0,finished,2022-01-13T16:50:00.000Z,2022-01-13T18:02:00.000Z,2022-01-13T18:02:00.000Z,0,0,53,""
