id,course,name,intro,introformat,alwaysshowdescription,nosubmissions,submissiondrafts,sendnotifications,sendlatenotifications,duedate,allowsubmissionsfromdate,grade,timemodified,requiresubmissionstatement,completionsubmit,cutoffdate,gradingduedate,teamsubmission,requireallteammemberssubmit,teamsubmissiongroupingid,blindmarking,hidegrader,revealidentities,attemptreopenmethod,maxattempts,markingworkflow,markingallocation,sendstudentnotifications,preventsubmissionnotingroup,activity,activityformat,timelimit,submissionattachments
8a3194dc-daa7-4ade-93ee-ec689903a9a3,A12FDEF5617C49E380791A543353B0A2,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
265bc2b6-deb2-483e-b250-d4e69d693c0f,03A2BF1EEE524B1CADC97E214963BB92,Assignment for Course,This is an assignment for a course,0,1,12,0,0,0,2022-01-22T00:00:00.000Z,0,100,2022-01-15T00:00:00.000Z,0,0,2022-01-22T00:00:00.000Z,2022-01-29T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
296c463b-dac5-464e-87b4-fade0fe76df7,03A2BF1EEE524B1CADC97E214963BB92,Assignment for Course,This is an assignment for a course,0,1,1,0,0,0,2022-01-29T00:00:00.000Z,0,100,2022-01-22T00:00:00.000Z,0,0,2022-01-29T00:00:00.000Z,2022-02-05T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
c630c2e9-b074-4659-852f-e28838e939e9,03A2BF1EEE524B1CADC97E214963BB92,Assignment for Course,This is an assignment for a course,0,1,18,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
227c296e-a154-4c57-b902-73f5bea2c3cb,ED5760AB46DC44BBAB0CF9E8F59658D5,Assignment for Course,This is an assignment for a course,0,1,39,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
5941d1cd-b1b6-4b65-b81d-18b3a28ec1e2,ED5760AB46DC44BBAB0CF9E8F59658D5,Assignment for Course,This is an assignment for a course,0,1,1,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
4df86a86-582a-4da4-a079-93348067a218,3CFE40C9DD8246F1A6E574AA0CB2DC93,Assignment for Course,This is an assignment for a course,0,1,21,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
48dfe78f-8106-4640-b3de-2ed82e070983,3CFE40C9DD8246F1A6E574AA0CB2DC93,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
cba5ffe2-b5e5-4cd7-bb4b-bf793fea2fb8,3CFE40C9DD8246F1A6E574AA0CB2DC93,Assignment for Course,This is an assignment for a course,0,1,32,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
69224e80-9b44-4f70-af1a-98abb8386601,66D505FBFEC5477684B7DFE66323C8CB,Assignment for Course,This is an assignment for a course,0,1,14,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
7cb0e935-2a7b-47ff-a151-a5e1404cdb0c,66D505FBFEC5477684B7DFE66323C8CB,Assignment for Course,This is an assignment for a course,0,1,4,0,0,0,2022-01-27T00:00:00.000Z,0,100,2022-01-20T00:00:00.000Z,0,0,2022-01-27T00:00:00.000Z,2022-02-03T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
e29c7154-847e-4776-8f53-eb612c652983,2481F408C8FF44C99E64CF522F323EEF,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
c94d2b28-82c5-45a7-bfd7-d277405c293d,2481F408C8FF44C99E64CF522F323EEF,Assignment for Course,This is an assignment for a course,0,1,22,0,0,0,2022-01-26T00:00:00.000Z,0,100,2022-01-19T00:00:00.000Z,0,0,2022-01-26T00:00:00.000Z,2022-02-02T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
a196a95a-b83b-4e77-9ba4-5477c4100374,2481F408C8FF44C99E64CF522F323EEF,Assignment for Course,This is an assignment for a course,0,1,14,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
421792b9-0bb8-4501-af54-6c5e97b49975,C9314F1342D740C5B8C89FB12C55DBB8,Assignment for Course,This is an assignment for a course,0,1,8,0,0,0,2022-01-23T00:00:00.000Z,0,100,2022-01-16T00:00:00.000Z,0,0,2022-01-23T00:00:00.000Z,2022-01-30T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
b41cb09b-0bce-490a-995f-8a6194be0b12,C9314F1342D740C5B8C89FB12C55DBB8,Assignment for Course,This is an assignment for a course,0,1,9,0,0,0,2022-01-30T00:00:00.000Z,0,100,2022-01-23T00:00:00.000Z,0,0,2022-01-30T00:00:00.000Z,2022-02-06T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
2afe956e-d8e3-45da-acc2-7e0f7c8728ba,C9314F1342D740C5B8C89FB12C55DBB8,Assignment for Course,This is an assignment for a course,0,1,47,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
38f91c11-ec25-4737-9c8a-db7a0607832d,D4EE7DB0625E4DE6B7AE26B29F297607,Assignment for Course,This is an assignment for a course,0,1,39,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
cd6f51f6-ced6-4c38-90fd-ab20997a3581,D4EE7DB0625E4DE6B7AE26B29F297607,Assignment for Course,This is an assignment for a course,0,1,23,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,D4EE7DB0625E4DE6B7AE26B29F297607,Assignment for Course,This is an assignment for a course,0,1,20,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,21A2ECF0DA464984BAA8056F9257AC03,Assignment for Course,This is an assignment for a course,0,1,16,0,0,0,2022-01-26T00:00:00.000Z,0,100,2022-01-19T00:00:00.000Z,0,0,2022-01-26T00:00:00.000Z,2022-02-02T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
96e7e621-0c83-4511-9228-cfa757588b78,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Assignment for Course,This is an assignment for a course,0,1,48,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
636ef6bd-8ffb-4499-bc67-0a88f1be621b,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Assignment for Course,This is an assignment for a course,0,1,27,0,0,0,2022-01-27T00:00:00.000Z,0,100,2022-01-20T00:00:00.000Z,0,0,2022-01-27T00:00:00.000Z,2022-02-03T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
89c12865-dd0e-4365-bb89-c050361eaa13,D496C7CA2D9F48488AC516ADE41E839D,Assignment for Course,This is an assignment for a course,0,1,24,0,0,0,2022-01-18T00:00:00.000Z,0,100,2022-01-11T00:00:00.000Z,0,0,2022-01-18T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
04f45a2f-0d30-4413-ae83-6ab55d1e770b,3B4BBA143AF041839B597DFA97CA93C5,Assignment for Course,This is an assignment for a course,0,1,33,0,0,0,2022-01-13T00:00:00.000Z,0,100,2022-01-06T00:00:00.000Z,0,0,2022-01-13T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
ed31f305-7e3c-4631-bf16-a60e9015a9fc,525498CDB2494D87A529C129A592BA75,Assignment for Course,This is an assignment for a course,0,1,13,0,0,0,2022-01-18T00:00:00.000Z,0,100,2022-01-11T00:00:00.000Z,0,0,2022-01-18T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
97cb9478-688d-49c1-9aea-5afd18b3f043,5D129FA96C454B0387237E799D1EEF12,Assignment for Course,This is an assignment for a course,0,1,15,0,0,0,2022-01-30T00:00:00.000Z,0,100,2022-01-23T00:00:00.000Z,0,0,2022-01-30T00:00:00.000Z,2022-02-06T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
e0a4649c-155d-4a56-94d9-9ef5c77d8adf,5D129FA96C454B0387237E799D1EEF12,Assignment for Course,This is an assignment for a course,0,1,35,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
941c9698-ad99-4167-93ea-c760feebce39,5D129FA96C454B0387237E799D1EEF12,Assignment for Course,This is an assignment for a course,0,1,4,0,0,0,2022-02-01T00:00:00.000Z,0,100,2022-01-25T00:00:00.000Z,0,0,2022-02-01T00:00:00.000Z,2022-02-08T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
065b6f96-2f39-47fd-95a7-85cee3e31212,95AE2468EFE544689808A2C3516E6B2E,Assignment for Course,This is an assignment for a course,0,1,3,0,0,0,2022-01-30T00:00:00.000Z,0,100,2022-01-23T00:00:00.000Z,0,0,2022-01-30T00:00:00.000Z,2022-02-06T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
23f67f65-f2a4-46d0-a62d-f100d51f567c,95AE2468EFE544689808A2C3516E6B2E,Assignment for Course,This is an assignment for a course,0,1,22,0,0,0,2022-01-28T00:00:00.000Z,0,100,2022-01-21T00:00:00.000Z,0,0,2022-01-28T00:00:00.000Z,2022-02-04T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
6711975c-e51d-43d9-a63f-7268e2cfd6cd,A7D4A05729F84E00B19FF5279BC0ACB2,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
f7b933f9-5d02-4699-b223-74b448011ff2,3BA7BDD4577C4974A1D46F51E9EA2831,Assignment for Course,This is an assignment for a course,0,1,14,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
38a4265a-ebab-49bf-886b-ec4a0b5affd6,3BA7BDD4577C4974A1D46F51E9EA2831,Assignment for Course,This is an assignment for a course,0,1,41,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
b8d72b7a-73ad-44f1-b26d-2237db11d2fd,95CB73976B544812B6CACDFAB76A4A7D,Assignment for Course,This is an assignment for a course,0,1,8,0,0,0,2022-02-01T00:00:00.000Z,0,100,2022-01-25T00:00:00.000Z,0,0,2022-02-01T00:00:00.000Z,2022-02-08T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
eaf36fbe-30e5-47d4-94fa-ff18a534d66d,95CB73976B544812B6CACDFAB76A4A7D,Assignment for Course,This is an assignment for a course,0,1,7,0,0,0,2022-01-17T00:00:00.000Z,0,100,2022-01-10T00:00:00.000Z,0,0,2022-01-17T00:00:00.000Z,2022-01-24T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
1725d31e-433d-4ff9-b609-dcb9449e17ab,95CB73976B544812B6CACDFAB76A4A7D,Assignment for Course,This is an assignment for a course,0,1,1,0,0,0,2022-01-14T00:00:00.000Z,0,100,2022-01-07T00:00:00.000Z,0,0,2022-01-14T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
0707e8f7-527e-4169-92d2-2b86851acf27,66EF3D922B054714AA9060ECFA1E50D0,Assignment for Course,This is an assignment for a course,0,1,5,0,0,0,2022-01-26T00:00:00.000Z,0,100,2022-01-19T00:00:00.000Z,0,0,2022-01-26T00:00:00.000Z,2022-02-02T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
265462da-1df3-448f-a18c-18391a5282a5,69F85F73C3104AFE9E0427C808E3D2CD,Assignment for Course,This is an assignment for a course,0,1,5,0,0,0,2022-01-22T00:00:00.000Z,0,100,2022-01-15T00:00:00.000Z,0,0,2022-01-22T00:00:00.000Z,2022-01-29T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
b6baa8f7-ea4c-46da-ac05-a58354fef676,69F85F73C3104AFE9E0427C808E3D2CD,Assignment for Course,This is an assignment for a course,0,1,39,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
a180dab0-ee74-41e5-9368-c45e690e8d5c,69F85F73C3104AFE9E0427C808E3D2CD,Assignment for Course,This is an assignment for a course,0,1,43,0,0,0,2022-01-25T00:00:00.000Z,0,100,2022-01-18T00:00:00.000Z,0,0,2022-01-25T00:00:00.000Z,2022-02-01T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
e2e04316-3fb3-4484-9daa-56afef9038fb,D8DDAC3FCAF04F2FAB556415E6548815,Assignment for Course,This is an assignment for a course,0,1,9,0,0,0,2022-01-29T00:00:00.000Z,0,100,2022-01-22T00:00:00.000Z,0,0,2022-01-29T00:00:00.000Z,2022-02-05T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
cacea416-b191-470a-b594-f1fa16ea5ca5,D8DDAC3FCAF04F2FAB556415E6548815,Assignment for Course,This is an assignment for a course,0,1,36,0,0,0,2022-01-14T00:00:00.000Z,0,100,2022-01-07T00:00:00.000Z,0,0,2022-01-14T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
7e1fdb32-8c8d-4e19-9295-99910cf2c4da,D8DDAC3FCAF04F2FAB556415E6548815,Assignment for Course,This is an assignment for a course,0,1,14,0,0,0,2022-01-27T00:00:00.000Z,0,100,2022-01-20T00:00:00.000Z,0,0,2022-01-27T00:00:00.000Z,2022-02-03T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
0cfe5bbf-c0ac-4310-bf88-dde98718a14e,5EECBA2B274847679615AEC649EFA200,Assignment for Course,This is an assignment for a course,0,1,15,0,0,0,2022-01-13T00:00:00.000Z,0,100,2022-01-06T00:00:00.000Z,0,0,2022-01-13T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
1b1ea662-3a3d-4dcc-acb5-52a909c93862,5EECBA2B274847679615AEC649EFA200,Assignment for Course,This is an assignment for a course,0,1,0,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
d3f97820-e23b-4ed6-ba40-4e717638a49c,5EECBA2B274847679615AEC649EFA200,Assignment for Course,This is an assignment for a course,0,1,42,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
7a590826-e9d1-45a3-a1f9-37d52d14a2ca,08DDFD65A495417587EE3E91F25FEECD,Assignment for Course,This is an assignment for a course,0,1,2,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
46c118ac-bcda-48c7-b40a-884bd60a20f2,08DDFD65A495417587EE3E91F25FEECD,Assignment for Course,This is an assignment for a course,0,1,35,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
06e48963-c171-4f1b-8265-f60b6b219667,C6C48F7DA7FB413AB903DF50BDA02C1D,Assignment for Course,This is an assignment for a course,0,1,24,0,0,0,2022-01-16T00:00:00.000Z,0,100,2022-01-09T00:00:00.000Z,0,0,2022-01-16T00:00:00.000Z,2022-01-23T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
db5255cd-82ac-478d-b194-4cdf2f95018e,DE9680C86ACE45F083586D625595D07F,Assignment for Course,This is an assignment for a course,0,1,25,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
c814a396-16ce-436a-b12f-6b0d6775645c,F94C741BE5064831A356F30C6863C6E2,Assignment for Course,This is an assignment for a course,0,1,48,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
74e670df-d3c6-4a53-ba1b-41e9f1f4a51f,F94C741BE5064831A356F30C6863C6E2,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-13T00:00:00.000Z,0,100,2022-01-06T00:00:00.000Z,0,0,2022-01-13T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
2c7ecb3c-d934-4396-ae4d-60eded8171f8,F94C741BE5064831A356F30C6863C6E2,Assignment for Course,This is an assignment for a course,0,1,51,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
2cbd5790-ed5e-4cb5-bbcd-e8aeafb80f9e,E6B970EC95E444759FEF0581FC0110B1,Assignment for Course,This is an assignment for a course,0,1,21,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
de6e1e3b-808b-441f-978c-4ed485c56876,E6B970EC95E444759FEF0581FC0110B1,Assignment for Course,This is an assignment for a course,0,1,40,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
d8de153a-13ca-4d97-b933-3c7dd5a16f54,7307533D0C4143469F22436EF53FDD00,Assignment for Course,This is an assignment for a course,0,1,22,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
fd8a019c-2708-43e4-bde5-c4ff2025c45a,4334F5A95C144FFF898B7721C0DCCFF6,Assignment for Course,This is an assignment for a course,0,1,41,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
2a5f095b-ccae-41fe-85a0-8100a26f360e,4334F5A95C144FFF898B7721C0DCCFF6,Assignment for Course,This is an assignment for a course,0,1,44,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
1f2fdcd4-d13e-4be0-a6d9-6894def5cf7a,D527009BB12344CD9DBE54B60AE06D98,Assignment for Course,This is an assignment for a course,0,1,38,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
75aea6d6-57a4-4111-99a2-881080bb84a3,D527009BB12344CD9DBE54B60AE06D98,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
