id,assignment,submission,numfiles
a0699748-6c49-40ac-a12e-e0cb061f70fe,2155d3ec-db6c-4539-898d-0b600870fc74,89c9a49a-5556-4714-80f8-77b62c2d16d6,1
9e1dab92-9422-490c-8bb1-8a46a613e0e7,2155d3ec-db6c-4539-898d-0b600870fc74,44e19295-fc83-4a91-a862-2398968c6421,2
4594f964-48a1-4929-9132-e4d5dfc838ac,2155d3ec-db6c-4539-898d-0b600870fc74,671c5335-38c5-480d-bde7-df403f3f0ef5,1
cb36be23-20c4-45d1-9489-72444c937427,2155d3ec-db6c-4539-898d-0b600870fc74,0cceaf72-b1de-47ad-a613-68074b81a4bf,1
08ce0738-e609-4afe-a1e4-fe0fa1640164,2155d3ec-db6c-4539-898d-0b600870fc74,2e9eddda-c248-4f9c-9f0c-4eeba081b8d6,2
c91dca82-9c01-4bbe-9820-dda7a7e88953,2155d3ec-db6c-4539-898d-0b600870fc74,85c585a9-4bd4-4c97-87b3-f7c247215b44,1
e0594664-bcbf-4d3d-b994-83f63f75b62e,2155d3ec-db6c-4539-898d-0b600870fc74,9784d8d0-acf4-48c7-bcd5-66ebe9d60a41,3
836e5d35-4a7f-45d9-9b22-57ddca473d39,2155d3ec-db6c-4539-898d-0b600870fc74,23f0650b-1a4c-4f1d-80e8-9f657e335356,3
b96f21f3-d60d-423f-a009-ab6c9c8804e2,2155d3ec-db6c-4539-898d-0b600870fc74,79c551f1-59b0-433a-8c82-56ad6cd9e0fb,3
a7508b68-dbdc-4dd3-91b3-a178afb662b0,2155d3ec-db6c-4539-898d-0b600870fc74,faf88a8b-8191-41f9-ab51-f31380da6946,3
efc8fd79-9be4-4885-9a55-e8b60b6ffae8,2155d3ec-db6c-4539-898d-0b600870fc74,79f058af-93b2-40cf-8531-171ad55b3d0b,1
f624e058-ed5f-4472-a4af-917d93b73cc8,2155d3ec-db6c-4539-898d-0b600870fc74,fe846914-fdb2-4823-8958-b0a1e0f94cc7,2
5018305c-eced-4061-bd2f-38ca240d7f92,2155d3ec-db6c-4539-898d-0b600870fc74,7e332978-2cd0-428c-8073-eed5430a6cf2,1
9e4f5af1-7b76-489d-abc4-3bde566a38e3,2155d3ec-db6c-4539-898d-0b600870fc74,01e8e037-053f-449c-a5c0-618408191549,1
f4a96b38-e1ac-48df-acad-c896567c51b6,2155d3ec-db6c-4539-898d-0b600870fc74,451a3a4e-6a97-4769-8f30-0866fceb664b,3
64493a7e-8775-4ffa-beab-d54bee8205e5,2155d3ec-db6c-4539-898d-0b600870fc74,fa8372a5-2e24-47ae-9162-13b061d141ef,3
7249aae6-96fb-4725-95f7-d7057071b62e,2155d3ec-db6c-4539-898d-0b600870fc74,0b3064bc-c9f7-42b5-915d-e9356e7f220c,3
23113c77-bb5b-4c43-871e-de8bfbeed321,2155d3ec-db6c-4539-898d-0b600870fc74,c5fddcd1-84ac-4af9-b284-14762ad4d8a8,1
43c4360c-6425-4f5c-a838-3107ba881df8,2155d3ec-db6c-4539-898d-0b600870fc74,69769ee3-d758-49f6-bce3-d438963e2509,1
a1916d2c-c79b-4232-9d75-21226a456638,2155d3ec-db6c-4539-898d-0b600870fc74,b860e25b-b702-433f-98e2-7230dad8235d,2
4062ce7c-5d70-4100-817f-ba21029c73f7,2155d3ec-db6c-4539-898d-0b600870fc74,97f89ce8-48e9-41da-be31-2c97028c1873,2
fdf6100e-66c0-4fac-9742-91b9a55705f8,2155d3ec-db6c-4539-898d-0b600870fc74,87e3ec79-2cd3-4ad7-93ba-ab0ea7e486ad,3
878f70aa-a1ec-4a0e-9c9f-4254b1978bed,2155d3ec-db6c-4539-898d-0b600870fc74,922167c9-55f3-4c2e-b354-26caa0643cbc,1
f46a0550-c126-4e11-bcb1-a2b6315d9ecd,2155d3ec-db6c-4539-898d-0b600870fc74,75c046d2-94a0-4ff5-9430-41d992a56280,3
7fa97f39-fb13-4fb9-b10e-d84e85e1e1e1,2155d3ec-db6c-4539-898d-0b600870fc74,aa88b6cd-247b-4d21-84b6-1fc5848073b8,2
3fc4d842-dc30-4493-9330-e6362eb7a17c,2155d3ec-db6c-4539-898d-0b600870fc74,2da786ce-0b14-457a-bf57-0d0050c0d292,1
9992052e-86e8-43ef-a429-afff70110eea,2155d3ec-db6c-4539-898d-0b600870fc74,da869c2f-0b16-42b8-8992-53c415037d58,2
88646d36-42bc-44d5-a87c-ce72928c3a20,2155d3ec-db6c-4539-898d-0b600870fc74,a6e3182c-be73-4890-a029-ac2254ee73cb,3
f9ce28c2-fbed-4694-8711-5ad5d7158b26,2155d3ec-db6c-4539-898d-0b600870fc74,7dda312d-950f-496b-861b-9d78fedcadde,2
260cf177-f829-4fd3-9ba8-439fb7438242,2155d3ec-db6c-4539-898d-0b600870fc74,4a8fd0f4-9b4d-442f-ba13-f8913a43312d,2
45f199f3-8efd-4b3d-8dba-1826e25a6f98,2155d3ec-db6c-4539-898d-0b600870fc74,04f6ada8-c9b0-4010-8523-bfd722d58c9e,3
80522e2b-c959-4504-b449-6dcced380092,2155d3ec-db6c-4539-898d-0b600870fc74,804b9a42-0340-4901-8ff4-82ca5098fe8c,1
6a7752e7-4744-41de-8830-06c823d17056,2155d3ec-db6c-4539-898d-0b600870fc74,20f04e7f-953f-4ea9-8cc2-d0771964d303,3
a2958f6a-055c-4dfd-90d2-217e6ac31065,2155d3ec-db6c-4539-898d-0b600870fc74,3d1844e9-0bd5-49cb-a7b2-e7b30d765a94,1
e8445a1c-4f17-4943-b2bc-2fc7878f4d6b,2155d3ec-db6c-4539-898d-0b600870fc74,630d39b8-aea9-4661-9312-d5aa99c9f71d,1
ae9cf012-c763-4d95-972f-5b1cea4bef93,2155d3ec-db6c-4539-898d-0b600870fc74,7b7637d1-ce74-4779-aa89-1e00fe1424e7,2
88bc38a3-f725-45d9-b38e-68bc7309d109,2155d3ec-db6c-4539-898d-0b600870fc74,b61cbabe-c7f9-4e0f-b0c0-909f8f5ec85f,2
1714dc65-d607-4809-986c-aa90e0483854,2155d3ec-db6c-4539-898d-0b600870fc74,ae47c3d7-7f29-4a4e-9496-283ada9af830,2
fe5d0757-9f89-42f6-9057-a3377a27142f,2155d3ec-db6c-4539-898d-0b600870fc74,8a42c699-73c1-4dc1-8d1f-7a831a87f182,1
945ca8ca-19bf-426c-bb18-1979de68f1c4,4acd45b3-e283-43d0-aab1-069dacf9103c,793a589c-8ac6-4e66-9622-e367609c0e4e,1
cf3b8156-4a44-43cf-87fa-b4f3ecd7da74,4acd45b3-e283-43d0-aab1-069dacf9103c,35dd8d07-cc70-4555-bda1-3be60187d95a,3
1ef0d2af-9245-422e-a84d-13e7c8689ebc,4acd45b3-e283-43d0-aab1-069dacf9103c,70bbd3d4-9220-446e-8c59-15c9327118d2,2
e89aa674-77fa-4238-9c9f-fd142a59d0bf,4acd45b3-e283-43d0-aab1-069dacf9103c,2f3786ce-83d5-4611-9219-7393bec6427f,3
52489dd5-29f0-440a-be87-a4c4847c489b,4acd45b3-e283-43d0-aab1-069dacf9103c,fe09c3f4-ae08-4d05-9c8a-2310a08eae9c,2
1b7ac431-612a-4c2b-9e71-079135376151,4acd45b3-e283-43d0-aab1-069dacf9103c,958be6bb-04fa-432d-94f2-6db8d885c4d2,1
438b1d3b-86c9-4bda-80fc-f54c6303bf37,4acd45b3-e283-43d0-aab1-069dacf9103c,4362ca2a-ab8a-4cae-a16d-ae74f79f66df,3
b4526346-726f-4def-8b69-f3e1027e815b,4acd45b3-e283-43d0-aab1-069dacf9103c,014408f6-d278-451c-9727-bfea946df290,2
ef462ad4-9652-4041-93d2-a08981c82240,4acd45b3-e283-43d0-aab1-069dacf9103c,fe75c5d1-9c7e-4143-b3cf-96bcfcb56ed3,1
471d44c8-7189-458c-92ef-d8f585e91d64,4acd45b3-e283-43d0-aab1-069dacf9103c,5900947f-48eb-4764-b575-2c2d667fd701,1
28a40caf-94c2-40a1-a534-93daec2fc721,4acd45b3-e283-43d0-aab1-069dacf9103c,fa2fe1ad-6a8e-4c91-8a84-0ed864018b0a,1
ef6ae190-1ada-44e1-b5ea-a1ca9c849788,4acd45b3-e283-43d0-aab1-069dacf9103c,79826752-16eb-4521-9a5a-3f14a74f1bea,3
d8679922-477c-4635-8f3c-902b4a833ecd,4acd45b3-e283-43d0-aab1-069dacf9103c,5dce067f-4e52-405a-ae3c-bf2a29913d95,3
2d496f38-afaf-4c8d-98b1-2eb28bbf9d27,4acd45b3-e283-43d0-aab1-069dacf9103c,fd863137-e38b-4382-91dc-dad316e579be,1
910c6bd2-5cfe-41ef-8089-c40e40ef8f62,4acd45b3-e283-43d0-aab1-069dacf9103c,c068946b-4e08-4813-a2cd-2555aa8c8b0b,2
bb03f0f6-6539-40f5-8404-7fc29f980562,4acd45b3-e283-43d0-aab1-069dacf9103c,b7d3fb54-63c2-414f-9c33-d578bc7b27e3,3
249f3c0f-d475-4a92-85ba-bf0268dbcbca,4acd45b3-e283-43d0-aab1-069dacf9103c,e47f0502-f4f8-42c5-a505-7c201d47f848,3
f33d57e9-e2b3-46c2-bd37-e35785019008,4acd45b3-e283-43d0-aab1-069dacf9103c,dc2fafaf-d335-4d71-ad87-b57119a51c3f,2
8655a6c9-1acd-42b8-9a70-2e393fef1a75,4acd45b3-e283-43d0-aab1-069dacf9103c,2556544a-27ac-4c75-a6fa-099889670e6d,3
db311ae7-59f6-4dab-9c17-1aedbe4d68e6,4acd45b3-e283-43d0-aab1-069dacf9103c,6f0ecf66-3f9e-44ac-badd-506bf5d422d7,2
bca1a052-09eb-4ace-a7b7-349cb20b343c,4acd45b3-e283-43d0-aab1-069dacf9103c,cb8a0e80-a3a5-4599-bc3f-444c1962bdda,2
89acf399-b871-440a-b555-f12363cb86f7,4acd45b3-e283-43d0-aab1-069dacf9103c,151ec4b9-de74-48a5-bf34-45b44b2f45a6,1
f8a461e5-e3ad-493b-bbfd-3577e1ad25a6,4acd45b3-e283-43d0-aab1-069dacf9103c,5e694284-0de7-4ed5-824f-b52f99bd79c5,1
2c210547-80ca-4e35-b7ae-2da33332d3a8,4acd45b3-e283-43d0-aab1-069dacf9103c,f113c1ca-8635-486d-84c2-c62d5c909878,2
0f7a8cc7-2f90-49f4-a000-ec7321b6a858,4acd45b3-e283-43d0-aab1-069dacf9103c,b672639a-6c8a-4c86-af4b-ca01f001f768,1
08788f3c-edea-4485-ab22-bc2629357972,4acd45b3-e283-43d0-aab1-069dacf9103c,ac15093a-b894-4b54-a855-f368e92814ee,3
03f281b5-7a07-4d37-b6da-785d460bc204,4acd45b3-e283-43d0-aab1-069dacf9103c,ad95a027-bdd5-4186-9b98-ed5af7f698c5,1
67ce4618-2027-4ea8-8939-88ac7a6b98da,4acd45b3-e283-43d0-aab1-069dacf9103c,661b055e-2b0c-4b02-af8a-85f61b606819,3
f4b7fb9f-0d56-40be-9c73-b2723536d656,4acd45b3-e283-43d0-aab1-069dacf9103c,682027e3-d919-4ff2-80ff-607b44c17904,2
f96d209f-fe43-4e0c-a6a7-ea75a2dbc1a6,4acd45b3-e283-43d0-aab1-069dacf9103c,4c5f3a67-f1d5-4fc9-9607-68c1b4a02255,1
e4e95e24-8062-471d-8e2f-987888cf749e,4acd45b3-e283-43d0-aab1-069dacf9103c,0030a312-8f4c-478f-8a6e-7065da623c53,2
d3a13f49-b7ed-43b3-b9ea-4831f91995f3,4acd45b3-e283-43d0-aab1-069dacf9103c,3cfffb7d-fc95-490d-a067-a28c716b81ad,3
2491e921-ef9b-4549-bbe1-01927d3c81ab,4acd45b3-e283-43d0-aab1-069dacf9103c,d34a1ac5-800c-4423-8d97-332b8a1be701,3
f24726e8-c9cd-4840-b74b-5e11a10b220c,4acd45b3-e283-43d0-aab1-069dacf9103c,0da07cf7-ef47-43ba-a877-f472f72de9ae,1
630a8eba-7583-4a34-a87f-864434e4c10e,4acd45b3-e283-43d0-aab1-069dacf9103c,03a3604b-b658-4c0f-be5a-e42bd003679c,2
4959258e-546b-4a03-acb4-2f71a51e9450,4acd45b3-e283-43d0-aab1-069dacf9103c,bbb5a34f-004e-4e53-984e-50521f3798c1,1
4b3b6d55-8364-445b-9c57-8badd330d204,4acd45b3-e283-43d0-aab1-069dacf9103c,82b585bb-3c93-410e-845d-26f0d323b512,3
17fd1171-adcb-496d-9717-56ea0837edb7,4acd45b3-e283-43d0-aab1-069dacf9103c,b8c4840c-e965-4608-aa53-f274a3aae5f6,3
2d003cd7-7697-48e2-8688-007014233b25,4acd45b3-e283-43d0-aab1-069dacf9103c,fc235184-f49f-4ba3-8179-1c7a003156d9,3
38bb0f5e-9d68-40d5-9c93-1aaed64f8f3f,4acd45b3-e283-43d0-aab1-069dacf9103c,c865c6fe-42c6-468e-a399-492ce571dc89,3
4968f309-7f88-4620-a02e-2dfc2b2ac2a5,4acd45b3-e283-43d0-aab1-069dacf9103c,6905eba3-a5c1-4d59-9721-24a8fec8cbb0,1
3596719a-e13d-471d-bfed-da9caab34c1f,4acd45b3-e283-43d0-aab1-069dacf9103c,6e3d635c-b096-4211-a380-7da44359f40b,2
c9d01b45-50b0-4b76-95bc-04de72987507,4acd45b3-e283-43d0-aab1-069dacf9103c,f947047b-4365-4f99-90d0-6fcdd688a4af,3
ff8b1924-5c20-4069-a5e8-19caa5a929b1,4acd45b3-e283-43d0-aab1-069dacf9103c,0cc4cdb7-b3fe-45c3-96a5-4008afe854ba,1
4d6befa8-243b-4c56-9ddd-92e26bc6208f,4acd45b3-e283-43d0-aab1-069dacf9103c,a0a1eb6b-d915-42a0-8069-eadb6a6f7b55,1
3aafbb33-2b1a-4af7-bde1-a40c8e4ee9a2,4acd45b3-e283-43d0-aab1-069dacf9103c,53fce456-b1a9-4d02-b02c-4d515ff492cc,1
0d8bfbdc-986e-4988-a9a2-75dfba90c4f1,4acd45b3-e283-43d0-aab1-069dacf9103c,98928a6b-ff5a-4cb6-a1fe-46e65c91a567,3
52a63818-993d-4492-b9e7-278dea6bc143,4acd45b3-e283-43d0-aab1-069dacf9103c,b81e380c-e34e-4484-adc9-569324c1f2ee,1
c5661675-2311-4b5b-b156-5ecfd5a9ef31,4acd45b3-e283-43d0-aab1-069dacf9103c,b178ddfa-343c-4d36-bc7d-07e740dd7ef3,3
99efe5b1-55b0-401f-8104-dd1be9be1fbd,4acd45b3-e283-43d0-aab1-069dacf9103c,6ac2401b-b93e-4a74-b65d-726d3e81a6d7,1
41b98a9f-8769-4dbd-8951-4d9d8faa794b,4acd45b3-e283-43d0-aab1-069dacf9103c,a41feeed-07ac-44ce-bdc6-478af4f10e99,2
fc595cd0-21f8-4864-a9f3-6cfbaeb1d809,4acd45b3-e283-43d0-aab1-069dacf9103c,cbbc7b96-4a97-4099-bb0f-84e9f1a3da27,3
e542fb37-f113-45c1-bea9-89bd74b5b150,4acd45b3-e283-43d0-aab1-069dacf9103c,9769a86a-b1a7-4e4a-82e5-afa6643947f1,3
a6c0aa31-0610-471c-b23e-3f08769cf7dd,4acd45b3-e283-43d0-aab1-069dacf9103c,98e1c65b-8798-4ed3-bf1a-ebd9ca310a2c,3
32263d68-2834-4ea6-b69c-5a45177d020d,4acd45b3-e283-43d0-aab1-069dacf9103c,d060be8b-fef7-46e8-920e-bd68b8cdfadc,1
d2ea77b4-4645-4eda-b600-0ae6243e66d5,4acd45b3-e283-43d0-aab1-069dacf9103c,4b7418cf-da91-4e4c-913e-57409c6905d0,3
2ce66072-3602-44c0-91c5-cc2501961102,4acd45b3-e283-43d0-aab1-069dacf9103c,9ae37a9d-9f4a-421b-93eb-1b6f2f0e58dd,2
148b6ce9-42eb-4e59-b31d-3f36ad2dec3d,4acd45b3-e283-43d0-aab1-069dacf9103c,23cf672b-62bd-4f55-9b57-a49122248c71,3
f625004a-a3af-4cdc-9feb-1a24bcad935f,4acd45b3-e283-43d0-aab1-069dacf9103c,89c9a49a-5556-4714-80f8-77b62c2d16d6,1
e38ff6aa-e0c1-400d-bfab-0cca87029553,4acd45b3-e283-43d0-aab1-069dacf9103c,44e19295-fc83-4a91-a862-2398968c6421,3
a1c4d5da-62d4-4579-ade1-52191e7b8108,4acd45b3-e283-43d0-aab1-069dacf9103c,671c5335-38c5-480d-bde7-df403f3f0ef5,1
a3a8a65f-0a16-403c-b9e7-f991ee4ff071,4acd45b3-e283-43d0-aab1-069dacf9103c,0cceaf72-b1de-47ad-a613-68074b81a4bf,1
dad67e5d-f863-4e2d-895d-e7a56b86297c,4acd45b3-e283-43d0-aab1-069dacf9103c,2e9eddda-c248-4f9c-9f0c-4eeba081b8d6,2
c1493962-f505-4502-a5e7-6124548d635a,4acd45b3-e283-43d0-aab1-069dacf9103c,85c585a9-4bd4-4c97-87b3-f7c247215b44,1
ee1a38dd-e0e2-4244-9f51-13a141eedc67,4acd45b3-e283-43d0-aab1-069dacf9103c,9784d8d0-acf4-48c7-bcd5-66ebe9d60a41,3
0af45f7d-bd21-4b75-9cff-c82279004d69,4acd45b3-e283-43d0-aab1-069dacf9103c,23f0650b-1a4c-4f1d-80e8-9f657e335356,1
f30228b7-d108-40bd-9e1e-d58ec587954e,4acd45b3-e283-43d0-aab1-069dacf9103c,79c551f1-59b0-433a-8c82-56ad6cd9e0fb,1
c628927f-6c19-48be-b7fd-dc490d392cc2,4acd45b3-e283-43d0-aab1-069dacf9103c,faf88a8b-8191-41f9-ab51-f31380da6946,2
81cd55b7-fe7f-4c17-a20b-2d8145e84c7f,4acd45b3-e283-43d0-aab1-069dacf9103c,79f058af-93b2-40cf-8531-171ad55b3d0b,3
3bd40fa8-5545-4a13-9221-a599b2243679,4acd45b3-e283-43d0-aab1-069dacf9103c,fe846914-fdb2-4823-8958-b0a1e0f94cc7,1
c60abb8c-b22a-4e1f-ae46-5c75e3bafe66,4acd45b3-e283-43d0-aab1-069dacf9103c,7e332978-2cd0-428c-8073-eed5430a6cf2,3
08879120-2e31-4e5e-be62-9c5df20686c2,4acd45b3-e283-43d0-aab1-069dacf9103c,01e8e037-053f-449c-a5c0-618408191549,1
0bdb1548-86e5-4cba-abd8-b3325a4b2215,4acd45b3-e283-43d0-aab1-069dacf9103c,451a3a4e-6a97-4769-8f30-0866fceb664b,1
6beb5f5b-32b3-484c-ba20-5a96bd0f71dc,4acd45b3-e283-43d0-aab1-069dacf9103c,fa8372a5-2e24-47ae-9162-13b061d141ef,2
6bf4da5c-bbe3-4621-88ef-6c5b65e723c3,4acd45b3-e283-43d0-aab1-069dacf9103c,0b3064bc-c9f7-42b5-915d-e9356e7f220c,1
b33118d4-8aa2-4223-8c63-c96e40b6fdc6,4acd45b3-e283-43d0-aab1-069dacf9103c,c5fddcd1-84ac-4af9-b284-14762ad4d8a8,1
3d7b5a44-a551-4aa1-a2c5-a24e14226743,4acd45b3-e283-43d0-aab1-069dacf9103c,69769ee3-d758-49f6-bce3-d438963e2509,2
69c31889-b6cd-46d1-a8b1-e0b7fb66aa0c,4acd45b3-e283-43d0-aab1-069dacf9103c,b860e25b-b702-433f-98e2-7230dad8235d,3
3fe08779-f5ee-4768-a72f-bc388648553d,4acd45b3-e283-43d0-aab1-069dacf9103c,97f89ce8-48e9-41da-be31-2c97028c1873,3
8f2fb70e-889c-468d-ad66-0434cb5bc5bd,4acd45b3-e283-43d0-aab1-069dacf9103c,87e3ec79-2cd3-4ad7-93ba-ab0ea7e486ad,2
245cbda2-f00a-4ff8-8a49-12c9c3e21fcc,4acd45b3-e283-43d0-aab1-069dacf9103c,922167c9-55f3-4c2e-b354-26caa0643cbc,3
24b1245d-a27c-49af-8cfb-563037ced7c5,4acd45b3-e283-43d0-aab1-069dacf9103c,75c046d2-94a0-4ff5-9430-41d992a56280,3
c170309e-a86c-4223-b80a-260795ab9abf,4acd45b3-e283-43d0-aab1-069dacf9103c,aa88b6cd-247b-4d21-84b6-1fc5848073b8,1
5f8a771b-6979-46ab-83ea-0abed27b8010,4acd45b3-e283-43d0-aab1-069dacf9103c,2da786ce-0b14-457a-bf57-0d0050c0d292,2
0d55b9d5-0608-41d4-a511-a5b34ec3c7d9,4acd45b3-e283-43d0-aab1-069dacf9103c,da869c2f-0b16-42b8-8992-53c415037d58,3
7f444726-1585-42bb-b02d-7d7c73070180,4acd45b3-e283-43d0-aab1-069dacf9103c,a6e3182c-be73-4890-a029-ac2254ee73cb,3
e3f1b350-d3f1-4ec3-b8db-cd24db65c993,4acd45b3-e283-43d0-aab1-069dacf9103c,7dda312d-950f-496b-861b-9d78fedcadde,2
882f25f6-5e08-4e55-a032-ebf852612533,4acd45b3-e283-43d0-aab1-069dacf9103c,4a8fd0f4-9b4d-442f-ba13-f8913a43312d,2
b778de7f-55d3-4423-9102-21f22d4cbad0,4acd45b3-e283-43d0-aab1-069dacf9103c,04f6ada8-c9b0-4010-8523-bfd722d58c9e,2
18038a52-84b7-4cba-a580-67391fd7faa5,4acd45b3-e283-43d0-aab1-069dacf9103c,804b9a42-0340-4901-8ff4-82ca5098fe8c,1
2d81b9e3-df22-4eef-9054-a2da8d46323b,4acd45b3-e283-43d0-aab1-069dacf9103c,20f04e7f-953f-4ea9-8cc2-d0771964d303,2
af190b98-252c-42ac-8847-8899db1c8622,4acd45b3-e283-43d0-aab1-069dacf9103c,3d1844e9-0bd5-49cb-a7b2-e7b30d765a94,1
b611aa56-6275-4290-a509-6c81217d86b7,4acd45b3-e283-43d0-aab1-069dacf9103c,630d39b8-aea9-4661-9312-d5aa99c9f71d,1
5559f49c-f7ff-417f-ad24-eae821e297df,4acd45b3-e283-43d0-aab1-069dacf9103c,7b7637d1-ce74-4779-aa89-1e00fe1424e7,3
7cdf63d9-8cf7-44e0-b649-aa7efe1d83c2,4acd45b3-e283-43d0-aab1-069dacf9103c,b61cbabe-c7f9-4e0f-b0c0-909f8f5ec85f,1
cdadff1f-435f-46ce-9bd4-9d45a9e90b9c,4acd45b3-e283-43d0-aab1-069dacf9103c,ae47c3d7-7f29-4a4e-9496-283ada9af830,2
e2c0a718-4c6d-49a6-a9b2-97df8492f922,4acd45b3-e283-43d0-aab1-069dacf9103c,8a42c699-73c1-4dc1-8d1f-7a831a87f182,2
8d652141-07a5-4ede-b6a7-6381e8288c37,4acd45b3-e283-43d0-aab1-069dacf9103c,17b83a07-9089-4f8b-8862-f5481bcc9b16,1
663b12f0-bcce-4e78-930f-433f7fe8428c,4acd45b3-e283-43d0-aab1-069dacf9103c,44038ee0-2ae6-4b55-bcfc-7293f51c5782,3
f60b2df3-c9a3-43b8-b4e1-17d4d6f934ef,4acd45b3-e283-43d0-aab1-069dacf9103c,a0ee7329-e754-40cf-a571-2fcd1b0e7fd6,1
63998c5f-a218-4c1d-9310-48b6634b515b,4acd45b3-e283-43d0-aab1-069dacf9103c,bbe3c531-7e2d-4d13-8c62-f08a73f04e6e,1
b34b8e0d-58ca-4c3d-8063-9365106acb25,4acd45b3-e283-43d0-aab1-069dacf9103c,82e72d12-799e-4d55-b06c-ac8be6b1a2a7,2
176a0c33-f9c1-4c37-91da-ecf8a5f86a71,4acd45b3-e283-43d0-aab1-069dacf9103c,7b66666d-4864-45d9-a3d8-bd5b2e42c6b5,2
9b9cf053-2db2-41bc-bb42-8e7cd5048094,4acd45b3-e283-43d0-aab1-069dacf9103c,c58112f2-981b-498c-8583-63ff9ff1472d,3
eb384a36-0113-4a1a-8262-24366079bf2c,4acd45b3-e283-43d0-aab1-069dacf9103c,e6d3e437-9488-4833-b3aa-6164421f9272,3
420963c2-2bed-4da4-adb8-1a83a648e9a1,4acd45b3-e283-43d0-aab1-069dacf9103c,3fd8aded-748d-449d-87db-7b2b011ae988,2
600a17c2-c178-4581-8bfe-b518fcc8f8cf,4acd45b3-e283-43d0-aab1-069dacf9103c,11c22c9a-8ce9-495c-858d-99589c14c506,3
62dc51b0-1e99-409b-869d-cb68a6a8d2b6,4acd45b3-e283-43d0-aab1-069dacf9103c,c10c7d60-f660-4f0f-b914-6a247597cc99,1
8741596e-db2e-4283-9fc9-2d423634af3d,4acd45b3-e283-43d0-aab1-069dacf9103c,9301ef61-a5a2-4025-8605-88c088a1668d,3
fa22e4ab-aa3a-4477-a773-c904505bc554,4acd45b3-e283-43d0-aab1-069dacf9103c,01b9edb8-ea63-4875-81e3-227dee2f0b2d,2
2db9b47a-b0b2-441e-920d-e337f2628e60,4acd45b3-e283-43d0-aab1-069dacf9103c,4c797b19-fea1-49aa-aa1f-b7fb371100a0,3
a4c7274e-677d-4186-bef2-0265dd23c95a,4acd45b3-e283-43d0-aab1-069dacf9103c,bdefd84f-2529-41ae-91dc-0ed3d96cda47,2
cbcc74e4-ca61-4dd3-b8ac-8cabaee05e0f,4acd45b3-e283-43d0-aab1-069dacf9103c,95b19251-cac3-4f52-8427-e274817c6293,1
91e4775c-dfa5-43fa-a8db-450251776e9f,4acd45b3-e283-43d0-aab1-069dacf9103c,67c4246e-da46-4b73-808c-06e0a9280b2b,2
a34beca2-318f-4ab9-9c01-6f6aeaff7472,4acd45b3-e283-43d0-aab1-069dacf9103c,3c7b64d0-ee9a-4d79-b470-4e216fb5bee3,2
a1ec1076-7d10-49b2-9259-c7c604323f87,4acd45b3-e283-43d0-aab1-069dacf9103c,ca295d3f-8f3e-46d6-9f76-4a93f5d0e447,1
9c3d035e-8a43-4f75-a6b3-c30d16b34c97,4acd45b3-e283-43d0-aab1-069dacf9103c,dda340cf-936d-40cc-a76c-8213eb16803a,3
7caf486c-d2e7-4c4e-b724-502d37851711,4acd45b3-e283-43d0-aab1-069dacf9103c,32d43fd8-b9c2-498b-9eae-55d36fe124f4,1
25846366-da7b-4358-82ae-65cc34d5a01d,4acd45b3-e283-43d0-aab1-069dacf9103c,8accf87d-18cd-442a-8e27-d5589d88096d,1
07ce1e58-11f8-4713-b48c-5c1a552934ff,4acd45b3-e283-43d0-aab1-069dacf9103c,29b194c5-4fd2-4cd5-bf62-ccdfc8174c71,1
77c7f93f-47f2-4755-bfbe-ba653f9e28d7,4acd45b3-e283-43d0-aab1-069dacf9103c,6ced659d-bf53-4ba7-b6b8-856cdf2ec61f,3
ab4c156c-9ab7-4e43-b680-7b835b8d3ff7,4acd45b3-e283-43d0-aab1-069dacf9103c,7203d090-616b-436b-ba46-3f0764291c7c,1
07502830-d5a8-420b-bf3e-6d828ac4ce23,1269fa8b-1ff2-42fe-b86b-c219e6842143,793a589c-8ac6-4e66-9622-e367609c0e4e,2
2c28e1ea-19ab-4661-b6d5-57d6e9e469f3,1269fa8b-1ff2-42fe-b86b-c219e6842143,35dd8d07-cc70-4555-bda1-3be60187d95a,3
5ec72d24-6657-4c66-96f7-bf4af79f4c80,1269fa8b-1ff2-42fe-b86b-c219e6842143,70bbd3d4-9220-446e-8c59-15c9327118d2,3
654a73f9-33e4-440d-9790-808ae45f1b82,1269fa8b-1ff2-42fe-b86b-c219e6842143,2f3786ce-83d5-4611-9219-7393bec6427f,3
8c6a57c7-c638-41f9-ab38-0b25cae02c50,1269fa8b-1ff2-42fe-b86b-c219e6842143,fe09c3f4-ae08-4d05-9c8a-2310a08eae9c,2
16bf85e3-d856-4b44-9a35-3b0c5e5485b8,1269fa8b-1ff2-42fe-b86b-c219e6842143,958be6bb-04fa-432d-94f2-6db8d885c4d2,3
b963d553-7def-42cd-b0ce-4a576f1a73fa,1269fa8b-1ff2-42fe-b86b-c219e6842143,4362ca2a-ab8a-4cae-a16d-ae74f79f66df,1
e7391015-bbda-4a20-99b1-543e0a0456b4,1269fa8b-1ff2-42fe-b86b-c219e6842143,014408f6-d278-451c-9727-bfea946df290,3
6ab73146-902e-4956-9925-06b2b3ca39c8,1269fa8b-1ff2-42fe-b86b-c219e6842143,fe75c5d1-9c7e-4143-b3cf-96bcfcb56ed3,2
4b1a9e56-f1ec-4def-b0aa-299d46679acc,1269fa8b-1ff2-42fe-b86b-c219e6842143,5900947f-48eb-4764-b575-2c2d667fd701,1
