id,status,enrolid,userid,timestart,timeend,modifierid,timecreated,timemodified
2bba1b08-3082-4da8-8de5-e95250eeafb7,0,ba05b6db-689e-4537-a9fb-c7c1c2c06038,fe929dab-dc69-4e60-a53f-2fc2c7fcfa40,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7030466a-2371-4e37-9486-2ba4ea0ded42,0,ba05b6db-689e-4537-a9fb-c7c1c2c06038,b3d6035f-f350-4ef6-9b41-ebe79dedba25,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
20ac846d-5430-4b52-9a60-a80496ff25c9,0,ba05b6db-689e-4537-a9fb-c7c1c2c06038,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
96415ac3-d718-462c-ab02-8cb4d5699bfb,0,ba05b6db-689e-4537-a9fb-c7c1c2c06038,1c2b5181-c805-4501-a80d-140109f03309,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
38814801-fb8e-4400-a31b-f893c1c73d46,0,ba05b6db-689e-4537-a9fb-c7c1c2c06038,15b5599b-9be1-4518-8202-47a9b3748ad5,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
39fd29f8-7b62-4724-9f86-2c623cc3e19a,0,6c89306f-1a91-49b3-9e5b-06b71931af66,de190882-2dda-4b0a-a1a5-ab9769301485,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ad806774-3b08-4830-a96d-50fa0b15701e,0,6c89306f-1a91-49b3-9e5b-06b71931af66,530a37dd-5b62-424a-b13a-abb3d6969afd,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
5ab555f5-a6c9-418d-923b-e3ed6ac128eb,0,6c89306f-1a91-49b3-9e5b-06b71931af66,c5754fef-efcf-4c1a-b4d5-668f44f79762,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
71c11b6d-7904-4bd4-8fbb-7020945c0852,0,6c89306f-1a91-49b3-9e5b-06b71931af66,785bd9ec-b9d8-4471-beeb-642ddfb3b606,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e02f161c-4fd4-411d-aeed-c8878996d8bd,0,6c89306f-1a91-49b3-9e5b-06b71931af66,3afe4d63-1842-4983-9540-8fcec6d09b45,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
c7e9a909-265a-43f7-a9b5-9290b3b32720,0,6c89306f-1a91-49b3-9e5b-06b71931af66,a987f645-a3da-47a8-80fa-23c8053f2b98,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e5e1cdf0-0f0e-4d11-8f4d-9010939492d4,0,6c89306f-1a91-49b3-9e5b-06b71931af66,e5d72f57-0815-494b-9ba4-75a69cbce1a6,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d4388981-07da-43c0-96d6-f036ad0edf1e,0,6c89306f-1a91-49b3-9e5b-06b71931af66,90910c8e-d246-43da-b1a0-d353976c6da5,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e5717aa1-6fa4-4cc9-be38-e7af415397ce,0,6c89306f-1a91-49b3-9e5b-06b71931af66,62687385-ab8d-4d52-a264-0946f3bd858d,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
85e7a331-acbd-472a-a4bf-cc5358bcbc6d,0,6c89306f-1a91-49b3-9e5b-06b71931af66,dd9ecb39-0874-4b58-acd7-33be7ad33826,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9590236a-8bb9-435e-af39-1cf052406e0d,0,6c89306f-1a91-49b3-9e5b-06b71931af66,f398e888-c4fc-40b0-8b90-578f99151478,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d617aa77-554f-49a1-a1d3-2ef88180cf46,0,6c89306f-1a91-49b3-9e5b-06b71931af66,1e385868-9b50-4708-9fe3-50c02b9cc808,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d0360b00-eb48-40d7-89ba-718cd0f77137,0,6c89306f-1a91-49b3-9e5b-06b71931af66,28093632-7a1e-431b-8f1f-b4200e37c227,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
887bee8f-cc3b-46de-a003-e9dc88868421,0,6c89306f-1a91-49b3-9e5b-06b71931af66,ce9f28ad-54de-4cbf-bd3b-e959e47b80dc,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f544ef1a-3857-4b02-9910-972da4c8990f,0,6c89306f-1a91-49b3-9e5b-06b71931af66,b54f2eca-25f1-4a70-b013-e8592db04e48,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
760edb2b-8363-4764-beb4-a3afac797552,0,6c89306f-1a91-49b3-9e5b-06b71931af66,72ddfcd3-0047-4de9-82c4-d46197943982,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e12e908a-9d40-4034-a57d-773d09ae98cd,0,6c89306f-1a91-49b3-9e5b-06b71931af66,ad1b6ecb-6f9d-4564-8583-9b8b29977090,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
294163a3-3f1e-47e7-b662-f0e1d1f6b431,0,6c89306f-1a91-49b3-9e5b-06b71931af66,239afd2a-c4f7-4042-b10a-121d4066e70b,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
59114e9c-d0c8-4efc-a705-fa4b20a2180d,0,6c89306f-1a91-49b3-9e5b-06b71931af66,3f5abd73-1529-4b23-9468-6511dbf89965,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
3d3366ef-d34f-415c-8d5e-71c420324bb5,0,6c89306f-1a91-49b3-9e5b-06b71931af66,07e2c257-d610-415a-b793-4945f39e532a,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
08257c27-a81a-484a-84db-750a06c1c240,0,6c89306f-1a91-49b3-9e5b-06b71931af66,0e574896-b463-4169-ba3d-74e2345e1917,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
dd690dcc-8727-4021-9e58-4fd13dd6ee9d,0,6c89306f-1a91-49b3-9e5b-06b71931af66,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
108521bc-d7fe-4470-86c7-3f9071c4c723,0,6c89306f-1a91-49b3-9e5b-06b71931af66,e5b5cfb8-c172-465d-9f5a-6b63427682e3,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
cd1d4b9c-501c-4e1e-a4d0-6171d2ba03aa,0,6c89306f-1a91-49b3-9e5b-06b71931af66,c5997e0f-7ab6-4773-9734-2a6df6386bf5,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
52135952-07a8-40cb-99ab-cbfab939d4ff,0,6c89306f-1a91-49b3-9e5b-06b71931af66,648faa2e-9489-484b-8ba7-cc653ac069f0,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
1390144d-de3e-46a7-9aa3-708b2b774f85,0,6c89306f-1a91-49b3-9e5b-06b71931af66,065a2491-e71b-4962-a898-a81c686e214b,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
0c5fb79c-4424-43b1-92b2-2570faae7a3e,0,6c89306f-1a91-49b3-9e5b-06b71931af66,63854180-955d-4107-b23b-2408279f828c,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
159afc92-db22-4bfa-ac51-91acf3224844,0,6c89306f-1a91-49b3-9e5b-06b71931af66,1db483c8-91ae-401e-8222-ac02345e6076,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d291262b-7085-41d7-b7c6-eda055002a08,0,6c89306f-1a91-49b3-9e5b-06b71931af66,017e3c59-32da-45b2-bc82-9f232b7c9d75,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e2705999-6f63-4dad-b30b-bb18414697ae,0,6c89306f-1a91-49b3-9e5b-06b71931af66,d4d79b25-95f0-43a5-a3cc-1bb6565868ef,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
fba9f23e-9996-41cf-986e-6beae654ba9c,0,6c89306f-1a91-49b3-9e5b-06b71931af66,3d6c592a-2420-4219-9031-6e969ef73afc,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
574d75d9-9285-41a7-8ccc-cd6c89692f66,0,6c89306f-1a91-49b3-9e5b-06b71931af66,b3d6035f-f350-4ef6-9b41-ebe79dedba25,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
041ada19-2719-4bcd-a1e1-ba784abbdc5a,0,6c89306f-1a91-49b3-9e5b-06b71931af66,06e351b6-04a3-464c-938e-80910c0d7eea,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
96d82f9d-c54f-4f0c-8762-7375d87b5cb3,0,6c89306f-1a91-49b3-9e5b-06b71931af66,36cf3caf-aa2a-4134-ac4b-6357570bb7fc,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
371a0c42-fa1d-42d7-ba8d-bed49fe4661d,0,6c89306f-1a91-49b3-9e5b-06b71931af66,ec28644c-2c38-47ae-b2cb-b468b8495efb,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f5edeebe-4f2f-4829-bc72-69dfdab126d7,0,6c89306f-1a91-49b3-9e5b-06b71931af66,1c2b5181-c805-4501-a80d-140109f03309,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f397b867-8a94-4611-a5e5-d633ff29b5b0,0,6c89306f-1a91-49b3-9e5b-06b71931af66,84a784ca-49ef-4f04-8b99-1892d9bb7f18,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
c357ae8a-754e-4b2c-937d-0f4fc7de2fab,0,6c89306f-1a91-49b3-9e5b-06b71931af66,197304b1-7e6c-4adb-a6f5-dc74bc832509,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f8f42d3e-549d-4671-a2d0-28fff2c02a34,0,6c89306f-1a91-49b3-9e5b-06b71931af66,466532a9-2764-4c15-954f-3dd956495b3a,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
85ebb0e2-dd4c-463b-ba59-7c34e8e4d8c9,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,d88e5ccc-b822-45c2-8080-2f020b9e52e0,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
b38afc24-c3db-4e32-bd37-39f60bf9fe3f,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,380b140b-a118-4c14-a7c5-7f3b87158051,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d2d2b813-6631-45ad-9258-9ebe414607b1,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,8ff6d109-edb7-4d0e-9e3e-623681952695,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
961edd50-1d80-4ce1-8c84-b3de2a1b1df1,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,c08bb0f9-e2e2-4f72-9205-8d5935c8da67,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
50fddfe6-d21c-43b5-9ed8-5946bd83bcfc,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,f90b5ddb-17e2-4720-903d-20085e87373d,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
37b7ba4a-0002-4167-b704-9b46f73eb6d2,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,f2f574e8-3c14-447b-8f0a-9d22bb5d4d04,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
08255432-6c69-4607-a040-3bd759fed345,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,6d361096-13d2-4ee1-93cc-fc2d76989d8e,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
05aa0062-486b-48dc-b351-a111b5a667c6,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,4c729898-84c8-438f-aebc-7626ec6ad334,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
88bfc721-d6bc-4e99-85f7-282558424688,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,ee9d9ef7-b58f-4970-961e-0baefc06d0a5,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
29de1353-753b-4df0-93e5-2e8310d673e9,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,3f065114-0ceb-43d3-8c97-89d76cdcb2c2,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e71e1d40-6dbb-4c48-8f96-32e405d76493,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,af85c2e6-9f3e-4151-88c3-48c9333967aa,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
73ec2b0d-e2f5-4fef-a3ac-919c795c0bef,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,c5ca6ea8-d160-4503-8ae6-8361e18395eb,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
0ed73cf6-1211-4219-8be1-eb98cd3fd036,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,370cc368-37c0-48fd-bafe-4cf7c6f50a10,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e2810ad1-1b04-44bf-ba0b-ac7c1953bb93,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,190ffea0-8528-466f-bcd3-c7b8f759c4bd,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
037f3244-9973-42f6-944f-1bb854c6a929,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,7ca29e81-c760-4fb3-9130-4c5e87ef4457,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
c993873f-15d9-4d08-973b-38e90b5f87b6,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,453847c2-5e31-4ca1-8a74-ff69e2cd4620,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
1e8b97fc-652a-4ea2-aaf3-b88b8c5f3f94,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,cc07fe76-4c35-4482-94ad-f8966a3338ca,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
179899f2-a8d7-4f2c-ad58-2d05bbbf2822,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,3185bff6-8a8b-45a8-a7ff-74cbf19a29e2,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ed0d7831-b15f-4ab6-8951-19fd7f116d78,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,25c1b40a-26f7-4ca4-ab9e-4a1b093cc190,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ed5fcef3-0ece-4a5f-bb52-c40fe06e298b,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,02d8122e-f03c-4bb0-9568-cf1f9b5dc74d,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
c3d84050-ded3-4fed-8331-3bb212816525,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a619d33d-b1bf-4d8c-9988-cdf3f7b5ff44,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,c44ee63a-3f4a-4aa2-a6ee-df997559448a,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
eea8a62c-c922-4278-928b-36fa65c51238,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,5443ea7c-ba05-498a-be5c-01880019c295,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
51cc398d-1020-4765-a2e9-308519e2353a,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,7a180e00-1b81-4e42-bf1b-fbc919e73f42,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ef50617f-1695-4efc-bb20-c4e8879122ee,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,627c1a0d-2bbb-4540-aa33-9e146f1bce99,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
17d6c241-63af-402e-a67b-a118a01a803a,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,b6bd278f-c84e-4426-9500-6328093d3bfb,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2aa80a75-4fc6-4092-a3b0-041484dfe63b,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,ab7f6b48-9f39-4368-9267-137ad6af7d56,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
3ed20616-8133-4328-bbbd-71c371c4786d,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,bff8e2da-478f-4544-83cd-5b163f1b846b,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f014069e-6b28-45a7-84d6-fbf25eb3234e,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a1bde86a-1bde-4197-9465-a1d32927fb51,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
bc388019-b603-4ab1-8152-ede723ef3a99,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,aaa30e0f-9048-4a13-b676-f9126cdbf516,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d7f44ee6-0b13-4dd5-ad88-8dab02921b37,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,6e9cbb9a-3eb4-4f78-83fb-cc0684898ee9,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
3a1c970d-a30c-4758-af37-bd4bde12fafb,0,6c0f16fb-7820-4a79-ba53-cd6582af38a5,72ee43df-4b55-4e20-a9a5-35b8e11795de,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
